category,count,columns,distribution,time,L2_TLB_MISS_DATA,L1D_CACHE_MISS_LD,L1D_CACHE_MISS_ST,L1D_TLB_MISS,BRANCH_COND_MISPRED_NONSPEC,BRANCH_MISPRED_NONSPEC
radix,16777216,3,powerlaw,3206187166,37,8119,3294,463,0,0
radix,16777216,3,powerlaw,3206287041,33,7977,3277,425,0,0
radix,16777216,3,powerlaw,3206387000,31,7867,3356,425,0,0
radix,16777216,3,powerlaw,3206487041,12,7921,4433,338,7,7
radix,16777216,3,powerlaw,3206587083,0,7142,4906,336,0,0
radix,16777216,3,powerlaw,3206687041,0,7245,4851,320,0,0
radix,16777216,3,powerlaw,3206787083,0,7289,4838,324,0,0
radix,16777216,3,powerlaw,3206887125,0,7127,4905,336,0,0
radix,16777216,3,powerlaw,3206987083,0,7340,4719,311,0,0
radix,16777216,3,powerlaw,3207087041,0,7271,4830,324,0,0
radix,16777216,3,powerlaw,3207187125,0,7203,4885,335,0,0
radix,16777216,3,powerlaw,3207289750,0,7194,4912,327,0,0
radix,16777216,3,powerlaw,3207386958,0,7098,4701,317,0,0
radix,16777216,3,powerlaw,3207486958,0,7189,4916,335,0,0
radix,16777216,3,powerlaw,3207587000,0,7236,4848,335,0,0
radix,16777216,3,powerlaw,3207686958,0,7367,4660,311,0,0
radix,16777216,3,powerlaw,3207786958,0,7366,4751,318,0,0
radix,16777216,3,powerlaw,3207887208,0,7263,4874,341,0,0
radix,16777216,3,powerlaw,3207993666,0,7278,4673,310,0,0
radix,16777216,3,powerlaw,3208086958,0,6825,4447,294,0,0
radix,16777216,3,powerlaw,3208187125,0,7211,4888,335,0,0
radix,16777216,3,powerlaw,3208287166,0,7212,4910,325,0,0
radix,16777216,3,powerlaw,3208387041,0,7235,4866,325,0,0
radix,16777216,3,powerlaw,3208487208,0,7132,5002,341,0,0
radix,16777216,3,powerlaw,3208589750,0,7557,4809,289,4,4
radix,16777216,3,powerlaw,3208686958,0,6970,4848,337,0,0
radix,16777216,3,powerlaw,3208786958,0,7257,4858,336,0,0
radix,16777216,3,powerlaw,3208887125,0,7294,4764,318,0,0
radix,16777216,3,powerlaw,3208989750,0,7288,4746,319,0,0
radix,16777216,3,powerlaw,3209086875,0,7006,4755,326,0,0
radix,16777216,3,powerlaw,3209186958,0,7257,4804,318,0,0
radix,16777216,3,powerlaw,3209286958,0,7255,4793,325,0,0
radix,16777216,3,powerlaw,3209386958,0,7266,4830,335,0,0
radix,16777216,3,powerlaw,3209486958,0,7348,4737,318,0,0
radix,16777216,3,powerlaw,3209586958,0,7335,4736,319,0,0
radix,16777216,3,powerlaw,3209687000,0,7252,4801,335,0,0
radix,16777216,3,powerlaw,3209786958,0,7538,4582,311,0,0
radix,16777216,3,powerlaw,3209886958,0,7212,4836,325,0,0
radix,16777216,3,powerlaw,3209986875,0,7189,4899,342,0,0
radix,16777216,3,powerlaw,3210086958,0,7408,4731,317,0,0
radix,16777216,3,powerlaw,3210186958,0,7374,4717,319,0,0
radix,16777216,3,powerlaw,3210286958,0,7140,4938,342,0,0
radix,16777216,3,powerlaw,3210386958,0,7233,4850,325,0,0
radix,16777216,3,powerlaw,3210486958,0,7215,4868,325,0,0
radix,16777216,3,powerlaw,3210587000,0,7081,4526,311,0,0
radix,16777216,3,powerlaw,3210687125,0,13819,17405,817,3,3
radix,16777216,3,powerlaw,3210787166,0,15732,21686,1004,0,0
radix,16777216,3,powerlaw,3210887041,0,15627,21394,991,0,0
radix,16777216,3,powerlaw,3210987125,0,15494,21643,1007,0,0
radix,16777216,3,powerlaw,3211087166,0,15587,21879,1003,0,0
radix,16777216,3,powerlaw,3211187125,0,15836,21409,1010,0,0
radix,16777216,3,powerlaw,3211287125,0,15702,21441,1003,0,0
radix,16777216,3,powerlaw,3211387083,44,17525,21933,1065,3,3
radix,16777216,3,powerlaw,3211487083,0,18202,22430,675,0,0
radix,16777216,3,powerlaw,3211587083,1,18440,22420,1005,0,0
radix,16777216,3,powerlaw,3211687125,0,18525,22503,850,0,0
radix,16777216,3,powerlaw,3211787041,0,18375,22717,746,0,0
radix,16777216,3,powerlaw,3211887208,1,18614,22799,1200,0,0
radix,16777216,3,powerlaw,3211987083,0,18535,22869,1130,0,0
radix,16777216,3,powerlaw,3212087250,0,18296,22882,744,0,0
radix,16777216,3,powerlaw,3212187125,0,18682,22580,1040,0,0
radix,16777216,3,powerlaw,3212287083,0,18595,22763,1662,0,0
radix,16777216,3,powerlaw,3212387166,1,18221,23049,830,0,0
radix,16777216,3,powerlaw,3212487125,0,18715,22839,719,0,0
radix,16777216,3,powerlaw,3212587041,0,18711,22665,682,0,0
radix,16777216,3,powerlaw,3212687000,21,7572,7690,396,349,367
radix,16777216,3,powerlaw,3212787041,0,6619,8282,17,367,385
radix,16777216,3,powerlaw,3212887083,4,5025,6480,68,222,231
radix,16777216,3,powerlaw,3212987041,3,2309,4684,23,744,774
radix,16777216,3,powerlaw,3213087041,0,5659,4066,268,426,443
radix,16777216,3,powerlaw,3213187125,0,7474,4799,220,3,3
radix,16777216,3,powerlaw,3213287166,0,6547,4839,19,0,0
radix,16777216,3,powerlaw,3213387208,0,6855,4913,38,2,2
radix,16777216,3,powerlaw,3213487166,0,10877,12003,17,2,2
radix,16777216,3,powerlaw,3213587166,2,16142,21449,336,27,27
radix,16777216,3,powerlaw,3213687166,1,3891,9525,49,102,107
radix,16777216,3,powerlaw,3213786958,0,4625,8018,45,47,51
radix,16777216,3,powerlaw,3213886958,0,2978,4125,34,119,127
radix,16777216,3,powerlaw,3213986958,0,4602,6002,106,112,118
radix,16777216,3,powerlaw,3214086958,1,3605,12405,25,96,99
radix,16777216,3,powerlaw,3214186916,0,5185,9039,64,217,231
radix,16777216,3,powerlaw,3214286916,1,4541,4327,13,600,614
radix,16777216,3,powerlaw,3214386916,1,7103,13243,86,237,239
radix,16777216,3,powerlaw,3214486958,1,4154,3518,67,496,506
radix,16777216,3,powerlaw,3214586916,0,7259,4837,324,0,0
radix,16777216,3,powerlaw,3214686916,0,6793,4968,33,2,2
radix,16777216,3,powerlaw,3214786958,0,7926,3826,17,2,2
radix,16777216,3,powerlaw,3214889750,3,11754,12515,63,5,5
radix,16777216,3,powerlaw,3214986958,0,12626,21594,160,53,58
radix,16777216,3,powerlaw,3215086916,0,5439,6271,19,91,96
radix,16777216,3,powerlaw,3215186958,0,3888,4828,30,128,136
radix,16777216,3,powerlaw,3215286916,0,4299,5794,59,118,125
radix,16777216,3,powerlaw,3215387041,0,3803,10185,30,123,129
radix,16777216,3,powerlaw,3215489625,0,3835,5440,81,441,459
radix,16777216,3,powerlaw,3215586916,0,6541,16706,129,243,258
radix,16777216,3,powerlaw,3215686916,1,8447,8933,5,209,220
radix,16777216,3,powerlaw,3215786916,0,5551,4307,168,257,263
radix,16777216,3,powerlaw,3215886958,1,8859,5446,442,0,0
radix,16777216,3,powerlaw,3215986875,0,8822,5432,390,0,0
radix,16777216,3,powerlaw,3216086916,0,12447,9946,467,3,3
radix,16777216,3,powerlaw,3216187083,0,14580,13188,636,0,0
radix,16777216,3,powerlaw,3216287166,0,14371,13317,679,0,0
radix,16777216,3,powerlaw,3216387166,0,10157,7563,360,2,2
radix,16777216,3,powerlaw,3216487125,0,6707,5374,164,0,0
radix,16777216,3,powerlaw,3216587166,0,7406,4769,44,2,2
radix,16777216,3,powerlaw,3216687125,0,9090,12522,29,2,2
radix,16777216,3,powerlaw,3216787125,0,16150,24048,229,3,3
radix,16777216,3,powerlaw,3216887125,0,8478,14962,121,64,68
radix,16777216,3,powerlaw,3216987083,0,3081,1383,26,69,69
radix,16777216,3,powerlaw,3217087041,0,3243,2131,22,109,113
radix,16777216,3,powerlaw,3217187000,0,5114,4949,23,83,87
radix,16777216,3,powerlaw,3217287083,0,3447,7542,44,70,70
radix,16777216,3,powerlaw,3217387000,0,5997,10620,38,143,151
radix,16777216,3,powerlaw,3217489791,0,7215,5701,294,25,26
radix,16777216,3,powerlaw,3217587166,0,6703,4467,247,2,2
radix,16777216,3,powerlaw,3217687083,0,6913,5169,160,0,0
radix,16777216,3,powerlaw,3217787083,0,11698,16096,186,5,5
radix,16777216,3,powerlaw,3217887166,0,15367,19772,374,18,19
radix,16777216,3,powerlaw,3217987041,0,4710,10054,75,73,76
radix,16777216,3,powerlaw,3218087041,0,5243,8942,49,54,55
radix,16777216,3,powerlaw,3218186875,0,2629,2323,69,116,120
radix,16777216,3,powerlaw,3218287041,0,4710,4164,60,68,72
radix,16777216,3,powerlaw,3218387041,0,4972,9302,50,129,134
radix,16777216,3,powerlaw,3218487083,0,6107,9601,139,91,94
radix,16777216,3,powerlaw,3218588708,0,10471,2460,85,4,4
radix,16777216,3,powerlaw,3218687041,1,13656,12029,32,5,5
radix,16777216,3,powerlaw,3218787125,0,5218,9770,22,167,178
radix,16777216,3,powerlaw,3218887208,0,3603,5715,0,226,238
radix,16777216,3,powerlaw,3218987083,0,2541,6627,22,699,720
radix,16777216,3,powerlaw,3219087083,0,8617,3878,196,25,25
radix,16777216,3,powerlaw,3219187125,1,10896,10318,32,7,7
radix,16777216,3,powerlaw,3219287041,1,6616,10421,37,154,163
radix,16777216,3,powerlaw,3219387083,0,3479,6824,12,233,247
radix,16777216,3,powerlaw,3219487083,1,5416,5722,168,334,345
radix,16777216,3,powerlaw,3219587083,0,10001,2965,49,5,5
radix,16777216,3,powerlaw,3219687041,1,13944,12746,40,5,5
radix,16777216,3,powerlaw,3219787125,0,5311,7994,37,151,160
radix,16777216,3,powerlaw,3219887041,1,3539,4583,9,217,231
radix,16777216,3,powerlaw,3219987083,0,3231,7918,33,480,494
radix,16777216,3,powerlaw,3220087083,1,3924,3748,96,418,440
radix,16777216,3,powerlaw,3220187041,0,9378,25080,123,13,15
radix,16777216,3,powerlaw,3220287083,0,10466,11586,17,7,7
radix,16777216,3,powerlaw,3220387083,4,4750,5294,8,235,244
radix,16777216,3,powerlaw,3220487041,1,3606,3389,33,244,252
radix,16777216,3,powerlaw,3220587083,0,3950,4370,78,421,444
radix,16777216,3,powerlaw,3220687166,2,10864,10851,37,56,57
radix,16777216,3,powerlaw,3220787208,0,3365,6029,9,346,368
radix,16777216,3,powerlaw,3220887083,0,9730,3814,139,63,67
radix,16777216,3,powerlaw,3220987083,2,10376,13730,32,115,120
radix,16777216,3,powerlaw,3221087083,0,3207,5752,9,310,324
radix,16777216,3,powerlaw,3221187083,0,7912,6608,320,287,294
radix,16777216,3,powerlaw,3221287125,0,11687,8684,441,3,3
radix,16777216,3,powerlaw,3221387083,0,14614,15878,498,0,0
radix,16777216,3,powerlaw,3221487083,0,9326,7669,155,5,5
radix,16777216,3,powerlaw,3221587000,0,12185,10666,28,5,5
radix,16777216,3,powerlaw,3221687125,0,7455,13544,62,119,122
radix,16777216,3,powerlaw,3221787125,3,3206,1918,16,175,183
radix,16777216,3,powerlaw,3221887083,0,3133,5592,1,210,219
radix,16777216,3,powerlaw,3221987208,0,8409,4727,142,8,8
radix,16777216,3,powerlaw,3222087083,0,12605,11707,26,5,5
radix,16777216,3,powerlaw,3222187041,0,8079,13139,38,108,113
radix,16777216,3,powerlaw,3222287166,0,3230,2280,7,145,150
radix,16777216,3,powerlaw,3222387166,1,4106,5064,5,183,191
radix,16777216,3,powerlaw,3222487000,0,8323,7939,102,90,93
radix,16777216,3,powerlaw,3222587083,3,5645,6944,13,286,296
radix,16777216,3,powerlaw,3222687041,1,2147,3180,36,772,792
radix,16777216,3,powerlaw,3222787125,0,3860,3336,125,653,683
radix,16777216,3,powerlaw,3222887041,0,10234,11859,29,275,283
radix,16777216,3,powerlaw,3222987083,0,3395,3213,18,400,412
radix,16777216,3,powerlaw,3223087166,0,3558,9318,64,468,493
radix,16777216,3,powerlaw,3223187208,1,4990,3631,55,402,413
radix,16777216,3,powerlaw,3223287041,0,10056,2989,122,4,4
radix,16777216,3,powerlaw,3223389708,1,12829,14524,33,48,49
radix,16777216,3,powerlaw,3223486875,0,3771,5848,9,214,227
radix,16777216,3,powerlaw,3223587000,0,3042,6924,42,222,231
radix,16777216,3,powerlaw,3223687041,0,2942,4103,102,628,651
radix,16777216,3,powerlaw,3223787041,1,7655,5128,395,0,0
radix,16777216,3,powerlaw,3223887083,0,7062,5412,83,2,2
radix,16777216,3,powerlaw,3223987083,0,9378,2916,15,2,2
radix,16777216,3,powerlaw,3224086875,0,11900,9907,9,2,2
radix,16777216,3,powerlaw,3224186916,4,15722,21650,257,44,46
radix,16777216,3,powerlaw,3224286916,0,4037,12711,39,88,92
radix,16777216,3,powerlaw,3224386916,0,4028,4632,12,118,123
radix,16777216,3,powerlaw,3224487083,0,4087,4980,43,107,114
radix,16777216,3,powerlaw,3224587083,0,3965,9358,68,95,101
radix,16777216,3,powerlaw,3224686916,0,2969,6961,33,505,517
radix,16777216,3,powerlaw,3224786875,1,10312,9939,86,69,72
radix,16777216,3,powerlaw,3224886875,0,3739,5492,57,400,427
radix,16777216,3,powerlaw,3224986916,0,7832,5243,315,2,2
radix,16777216,3,powerlaw,3225087083,0,8432,2954,44,2,2
radix,16777216,3,powerlaw,3225187083,0,7933,5220,36,2,2
radix,16777216,3,powerlaw,3225287166,0,15022,23351,156,42,42
radix,16777216,3,powerlaw,3225389750,0,3723,10570,45,93,98
radix,16777216,3,powerlaw,3225487000,0,3782,5554,8,141,149
radix,16777216,3,powerlaw,3225587041,0,3886,6591,65,119,125
radix,16777216,3,powerlaw,3225686916,3,3912,8537,63,174,180
radix,16777216,3,powerlaw,3225786875,0,5795,3597,129,381,400
radix,16777216,3,powerlaw,3225886916,0,11611,11288,19,61,62
radix,16777216,3,powerlaw,3225986916,1,3423,6488,18,298,319
radix,16777216,3,powerlaw,3226086916,1,3052,4475,69,511,537
radix,16777216,3,powerlaw,3226186916,0,10200,5555,85,6,6
radix,16777216,3,powerlaw,3226286833,0,6814,10921,30,263,279
radix,16777216,3,powerlaw,3226387041,0,5178,5921,143,213,221
radix,16777216,3,powerlaw,3226487041,0,10527,23353,53,9,9
radix,16777216,3,powerlaw,3226586958,0,11627,12055,5,78,81
radix,16777216,3,powerlaw,3226686916,0,2932,1582,18,254,262
radix,16777216,3,powerlaw,3226786958,0,5961,6181,216,175,181
radix,16777216,3,powerlaw,3226886916,0,7078,5465,93,2,2
radix,16777216,3,powerlaw,3226987083,0,7391,3567,73,2,2
radix,16777216,3,powerlaw,3227087208,0,13959,21214,125,42,43
radix,16777216,3,powerlaw,3227189791,0,4016,9155,25,107,112
radix,16777216,3,powerlaw,3227286916,0,3808,5354,35,160,168
radix,16777216,3,powerlaw,3227386875,0,3414,8367,30,150,157
radix,16777216,3,powerlaw,3227486875,0,1822,3735,56,672,708
radix,16777216,3,powerlaw,3227586875,3,7430,5074,350,50,52
radix,16777216,3,powerlaw,3227686916,0,10550,1924,37,2,2
radix,16777216,3,powerlaw,3227786875,0,10278,2081,3,2,2
radix,16777216,3,powerlaw,3227886875,3,14284,18169,77,5,5
radix,16777216,3,powerlaw,3227986875,0,8470,14340,52,88,91
radix,16777216,3,powerlaw,3228086875,0,3966,8429,56,105,112
radix,16777216,3,powerlaw,3228186916,0,4270,4634,14,127,132
radix,16777216,3,powerlaw,3228286916,0,3517,10677,70,137,143
radix,16777216,3,powerlaw,3228386916,0,6076,5298,226,102,109
radix,16777216,3,powerlaw,3228487083,0,7406,5205,98,2,2
radix,16777216,3,powerlaw,3228586916,0,8413,3901,2,2,2
radix,16777216,3,powerlaw,3228686875,2,14729,20106,77,5,5
radix,16777216,3,powerlaw,3228786916,0,5000,11137,39,123,130
radix,16777216,3,powerlaw,3228887083,0,4232,5003,59,146,155
radix,16777216,3,powerlaw,3228987041,0,3720,8673,92,123,130
radix,16777216,3,powerlaw,3229087208,17,5270,6311,184,286,293
radix,16777216,3,powerlaw,3229187208,17,10162,6422,114,9,9
radix,16777216,3,powerlaw,3229286958,2,5211,6999,33,1146,1180
radix,16777216,3,powerlaw,3229387041,0,1870,1526,0,1033,1059
radix,16777216,3,powerlaw,3229487125,0,1082,1341,0,1687,1724
radix,16777216,3,powerlaw,3229587041,0,1012,1294,1,1594,1632
radix,16777216,3,powerlaw,3229687041,6,2350,1799,85,1153,1186
radix,16777216,3,powerlaw,3229787041,37,8241,3587,480,0,0
radix,16777216,3,powerlaw,3229887041,38,8182,3677,503,0,0
radix,16777216,3,powerlaw,3229987125,31,8219,3661,445,0,0
radix,16777216,3,powerlaw,3230087041,37,8452,3366,460,0,0
radix,16777216,3,powerlaw,3230187083,29,7888,4158,461,0,0
radix,16777216,3,powerlaw,3230287041,46,8655,3110,492,0,0
radix,16777216,3,powerlaw,3230387083,35,8206,3775,460,0,0
radix,16777216,3,powerlaw,3230487125,39,8332,3425,477,0,0
radix,16777216,3,powerlaw,3230587125,36,8574,3554,479,0,0
radix,16777216,3,powerlaw,3230687125,33,8399,3810,477,0,0
radix,16777216,3,powerlaw,3230787041,39,8305,3728,506,0,0
radix,16777216,3,powerlaw,3230887041,27,8393,3931,435,0,0
radix,16777216,3,powerlaw,3230987000,43,8329,3693,515,0,0
radix,16777216,3,powerlaw,3231087000,41,8510,3710,510,0,0
radix,16777216,3,powerlaw,3231187083,35,8411,3905,490,0,0
radix,16777216,3,powerlaw,3231287041,40,8581,3470,493,0,0
radix,16777216,3,powerlaw,3231387041,28,8239,4071,461,0,0
radix,16777216,3,powerlaw,3231487166,43,8572,3361,489,0,0
radix,16777216,3,powerlaw,3231587166,41,8510,3535,495,0,0
radix,16777216,3,powerlaw,3231687125,46,8484,3403,520,0,0
radix,16777216,3,powerlaw,3231787166,42,8693,3227,490,0,0
radix,16777216,3,powerlaw,3231887208,40,8487,3596,492,0,0
radix,16777216,3,powerlaw,3231987166,46,8615,3351,498,0,0
radix,16777216,3,powerlaw,3232087125,33,8473,3837,462,0,0
radix,16777216,3,powerlaw,3232187041,21,8230,4205,459,0,0
radix,16777216,3,powerlaw,3232287125,0,8094,5366,331,2,2
radix,16777216,3,powerlaw,3232387125,0,7661,5246,365,0,0
radix,16777216,3,powerlaw,3232487125,0,7830,5147,344,0,0
radix,16777216,3,powerlaw,3232587166,0,7743,5124,342,0,0
radix,16777216,3,powerlaw,3232687083,0,7760,5139,345,0,0
radix,16777216,3,powerlaw,3232787041,0,7703,5263,361,0,0
radix,16777216,3,powerlaw,3232887041,0,7798,5192,350,0,0
radix,16777216,3,powerlaw,3232987166,0,7948,5071,343,0,0
radix,16777216,3,powerlaw,3233087125,0,7694,5250,359,0,0
radix,16777216,3,powerlaw,3233187083,0,7725,5230,359,0,0
radix,16777216,3,powerlaw,3233287000,0,7758,5169,343,0,0
radix,16777216,3,powerlaw,3233387083,0,7873,5031,346,0,0
radix,16777216,3,powerlaw,3233487166,0,7844,5092,352,0,0
radix,16777216,3,powerlaw,3233587208,0,7827,5054,338,0,0
radix,16777216,3,powerlaw,3233687208,0,7787,5157,350,0,0
radix,16777216,3,powerlaw,3233787125,0,7753,5213,356,0,0
radix,16777216,3,powerlaw,3233887166,0,7732,5196,359,0,0
radix,16777216,3,powerlaw,3233987125,0,7744,5247,360,0,0
radix,16777216,3,powerlaw,3234089750,0,7750,5130,334,0,0
radix,16777216,3,powerlaw,3234186916,0,7103,4603,313,0,0
radix,16777216,3,powerlaw,3234289750,0,7600,5357,380,0,0
radix,16777216,3,powerlaw,3234387000,0,7481,5039,333,0,0
radix,16777216,3,powerlaw,3234487125,0,8125,5209,321,2,2
radix,16777216,3,powerlaw,3234586916,0,7327,4716,311,0,0
radix,16777216,3,powerlaw,3234686916,0,7613,5281,366,0,0
radix,16777216,3,powerlaw,3234786875,0,7775,5196,349,0,0
radix,16777216,3,powerlaw,3234886875,0,7768,5210,348,0,0
radix,16777216,3,powerlaw,3234986875,0,7678,5231,358,0,0
radix,16777216,3,powerlaw,3235086875,0,7813,5149,360,0,0
radix,16777216,3,powerlaw,3235186916,0,7924,5076,343,0,0
radix,16777216,3,powerlaw,3235286875,0,7827,5170,348,0,0
radix,16777216,3,powerlaw,3235387083,0,7839,5172,356,0,0
radix,16777216,3,powerlaw,3235487083,0,7682,5273,366,0,0
radix,16777216,3,powerlaw,3235587041,0,7866,5066,343,0,0
radix,16777216,3,powerlaw,3235687166,0,7806,5117,343,0,0
radix,16777216,3,powerlaw,3235787208,0,7756,5153,335,0,0
radix,16777216,3,powerlaw,3235887125,0,7704,5209,360,0,0
radix,16777216,3,powerlaw,3235987125,0,7795,5232,360,0,0
radix,16777216,3,powerlaw,3236087125,0,7737,5229,360,0,0
radix,16777216,3,powerlaw,3236187166,0,7812,5099,346,0,0
radix,16777216,3,powerlaw,3236287166,0,7727,5241,359,0,0
radix,16777216,3,powerlaw,3236387041,0,7739,5012,322,0,0
radix,16777216,3,powerlaw,3236487125,0,7784,5168,349,0,0
radix,16777216,3,powerlaw,3236587166,0,7794,5129,359,0,0
radix,16777216,3,powerlaw,3236687083,0,6957,4512,296,0,0
radix,16777216,3,powerlaw,3236787125,0,10919,10653,527,2,2
radix,16777216,3,powerlaw,3236889750,0,16597,23428,1094,0,0
radix,16777216,3,powerlaw,3236986875,0,16084,22744,1050,0,0
radix,16777216,3,powerlaw,3237087041,0,16736,24003,1114,0,0
radix,16777216,3,powerlaw,3237186958,0,16865,23730,1107,0,0
radix,16777216,3,powerlaw,3237289666,0,16804,23745,1090,0,0
radix,16777216,3,powerlaw,3237386875,0,16381,23039,1075,0,0
radix,16777216,3,powerlaw,3237487083,0,16903,23619,1104,0,0
radix,16777216,3,powerlaw,3237587125,50,19025,23907,988,3,3
radix,16777216,3,powerlaw,3237687083,0,19547,24517,773,0,0
radix,16777216,3,powerlaw,3237787083,0,19676,24555,729,0,0
radix,16777216,3,powerlaw,3237887041,1,19871,24236,712,0,0
radix,16777216,3,powerlaw,3237987041,0,19592,24555,745,0,0
radix,16777216,3,powerlaw,3238087000,0,19913,24572,810,0,0
radix,16777216,3,powerlaw,3238187125,1,19890,24705,926,0,0
radix,16777216,3,powerlaw,3238287083,0,19736,24627,883,0,0
radix,16777216,3,powerlaw,3238388750,0,19983,24502,931,0,0
radix,16777216,3,powerlaw,3238486875,0,19391,24053,733,0,0
radix,16777216,3,powerlaw,3238587125,0,15950,19919,597,0,0
radix,16777216,3,powerlaw,3238687083,1,19679,24548,800,0,0
radix,16777216,3,powerlaw,3238787125,0,17746,21577,853,0,0
radix,16777216,3,powerlaw,3238887125,0,18162,21849,745,0,0
radix,16777216,3,powerlaw,3238987000,7,18093,22116,816,82,85
radix,16777216,3,powerlaw,3239087125,1,9780,10082,78,196,202
radix,16777216,3,powerlaw,3239189791,1,4014,6182,52,413,441
radix,16777216,3,powerlaw,3239286916,1,7544,8005,12,234,249
radix,16777216,3,powerlaw,3239387083,1,2056,4005,39,673,704
radix,16777216,3,powerlaw,3239487000,0,6955,4947,315,292,298
radix,16777216,3,powerlaw,3239587083,0,8089,5124,293,2,2
radix,16777216,3,powerlaw,3239687041,0,7582,4740,63,0,0
radix,16777216,3,powerlaw,3239787125,0,8801,3890,58,2,2
radix,16777216,3,powerlaw,3239887041,0,7464,7596,124,2,2
radix,16777216,3,powerlaw,3239987083,5,15794,25751,221,3,3
radix,16777216,3,powerlaw,3240087000,0,11085,18660,207,57,58
radix,16777216,3,powerlaw,3240187000,0,4207,10131,89,73,79
radix,16777216,3,powerlaw,3240287000,0,5020,4204,28,109,115
radix,16777216,3,powerlaw,3240387083,0,4681,6264,158,89,95
radix,16777216,3,powerlaw,3240487041,0,4430,4870,29,80,86
radix,16777216,3,powerlaw,3240587208,0,4241,13547,85,85,87
radix,16777216,3,powerlaw,3240687083,0,10163,11941,125,176,183
radix,16777216,3,powerlaw,3240787083,1,8754,5882,12,471,487
radix,16777216,3,powerlaw,3240887083,0,6278,12727,78,309,314
radix,16777216,3,powerlaw,3240987041,0,6728,6884,0,376,389
radix,16777216,3,powerlaw,3241087083,0,7378,5360,321,123,125
radix,16777216,3,powerlaw,3241187041,0,8115,4891,194,2,2
radix,16777216,3,powerlaw,3241287083,0,8823,3759,14,2,2
radix,16777216,3,powerlaw,3241387041,0,8139,4070,8,0,0
radix,16777216,3,powerlaw,3241487041,0,14415,20529,112,5,5
radix,16777216,3,powerlaw,3241587041,0,11025,19609,154,55,57
radix,16777216,3,powerlaw,3241687083,0,4741,8720,65,90,95
radix,16777216,3,powerlaw,3241787083,1,4242,5154,43,127,135
