category,count,columns,distribution,time,L2_TLB_MISS_DATA,L1D_CACHE_MISS_LD,L1D_CACHE_MISS_ST,L1D_TLB_MISS,BRANCH_COND_MISPRED_NONSPEC,BRANCH_MISPRED_NONSPEC
radix,16777216,3,powerlaw,3665803625,107,9493,1024,828,139,140
radix,16777216,3,powerlaw,3665903750,105,9448,974,783,0,0
radix,16777216,3,powerlaw,3666003791,111,9721,952,825,0,0
radix,16777216,3,powerlaw,3666103666,82,9545,2190,686,2,2
radix,16777216,3,powerlaw,3666203666,0,7483,5484,366,0,0
radix,16777216,3,powerlaw,3666303666,0,7589,5196,295,0,0
radix,16777216,3,powerlaw,3666403666,0,8030,5013,197,2,2
radix,16777216,3,powerlaw,3666503666,0,7244,5346,182,0,0
radix,16777216,3,powerlaw,3666603708,0,7277,5303,191,0,0
radix,16777216,3,powerlaw,3666703666,0,13174,23173,496,2,2
radix,16777216,3,powerlaw,3666803958,45,16591,27471,695,3,3
radix,16777216,3,powerlaw,3666903750,0,14038,22265,511,270,273
radix,16777216,3,powerlaw,3667003708,1,1299,1680,17,1113,1151
radix,16777216,3,powerlaw,3667103833,1,3318,3705,44,942,963
radix,16777216,3,powerlaw,3667204041,1,1993,2773,32,997,1019
radix,16777216,3,powerlaw,3667306416,0,1739,1277,36,872,892
radix,16777216,3,powerlaw,3667403708,2,3458,4241,25,795,820
radix,16777216,3,powerlaw,3667503708,0,1601,2835,35,962,988
radix,16777216,3,powerlaw,3667603708,0,9585,6038,75,170,176
radix,16777216,3,powerlaw,3667703666,2,4454,4094,22,539,559
radix,16777216,3,powerlaw,3667803666,0,2647,2952,13,659,688
radix,16777216,3,powerlaw,3667903666,1,1738,2315,58,1150,1173
radix,16777216,3,powerlaw,3668003666,0,2659,3229,23,901,924
radix,16777216,3,powerlaw,3668103666,0,1465,2378,27,1245,1276
radix,16777216,3,powerlaw,3668203708,0,1736,5815,30,817,845
radix,16777216,3,powerlaw,3668303750,0,1786,1181,11,921,948
radix,16777216,3,powerlaw,3668403666,2,5612,5289,126,751,770
radix,16777216,3,powerlaw,3668503666,1,3596,3459,3,526,545
radix,16777216,3,powerlaw,3668603666,5,2188,2235,22,842,873
radix,16777216,3,powerlaw,3668703666,0,936,1649,19,1658,1692
radix,16777216,3,powerlaw,3668803875,0,1669,1625,30,997,1021
radix,16777216,3,powerlaw,3668906625,1,1780,2665,57,915,935
radix,16777216,3,powerlaw,3669003708,2,1962,2632,63,1018,1047
radix,16777216,3,powerlaw,3669103666,4,3816,4170,33,608,631
radix,16777216,3,powerlaw,3669203666,1,1462,1558,31,859,882
radix,16777216,3,powerlaw,3669303708,4,2624,3779,32,965,1007
radix,16777216,3,powerlaw,3669403666,2,1683,1960,38,884,920
radix,16777216,3,powerlaw,3669503708,0,1892,4161,27,616,637
radix,16777216,3,powerlaw,3669603666,3,2574,2585,55,778,803
radix,16777216,3,powerlaw,3669703708,1,1921,2708,44,967,996
radix,16777216,3,powerlaw,3669803666,5,3812,3867,36,654,677
radix,16777216,3,powerlaw,3669903666,15,4172,3611,117,751,773
radix,16777216,3,powerlaw,3670003708,111,9868,874,823,0,0
radix,16777216,3,powerlaw,3670103625,109,9913,838,856,0,0
radix,16777216,3,powerlaw,3670203708,110,9679,921,841,0,0
radix,16777216,3,powerlaw,3670304083,98,9080,771,767,0,0
radix,16777216,3,powerlaw,3670403916,106,9365,827,786,0,0
radix,16777216,3,powerlaw,3670503958,98,9096,940,755,0,0
radix,16777216,3,powerlaw,3670603958,110,9444,855,802,0,0
radix,16777216,3,powerlaw,3670703916,104,9306,856,789,0,0
radix,16777216,3,powerlaw,3670803958,104,9381,909,775,0,0
radix,16777216,3,powerlaw,3670904041,106,9184,917,838,0,0
radix,16777216,3,powerlaw,3671004000,107,9475,761,793,0,0
radix,16777216,3,powerlaw,3671103916,99,9598,829,768,0,0
radix,16777216,3,powerlaw,3671203916,59,8949,3011,602,2,2
radix,16777216,3,powerlaw,3671303958,0,7685,5256,346,0,0
radix,16777216,3,powerlaw,3671404000,0,7581,5343,368,0,0
radix,16777216,3,powerlaw,3671504000,0,7803,5160,343,0,0
radix,16777216,3,powerlaw,3671603958,0,7676,5253,348,0,0
radix,16777216,3,powerlaw,3671706416,0,7488,5397,366,0,0
radix,16777216,3,powerlaw,3671803666,0,7445,5125,344,0,0
radix,16777216,3,powerlaw,3671903666,0,7729,5278,344,0,0
radix,16777216,3,powerlaw,3672003666,0,7648,5304,350,0,0
radix,16777216,3,powerlaw,3672103791,0,7767,5514,327,2,2
radix,16777216,3,powerlaw,3672203875,0,7781,5222,342,0,0
radix,16777216,3,powerlaw,3672306541,0,7598,5376,359,0,0
radix,16777216,3,powerlaw,3672403666,0,7525,5050,328,0,0
radix,16777216,3,powerlaw,3672503666,0,7692,5242,335,0,0
radix,16777216,3,powerlaw,3672603666,0,7600,5336,352,0,0
radix,16777216,3,powerlaw,3672703958,0,7623,5397,367,0,0
radix,16777216,3,powerlaw,3672804000,0,7712,5256,348,0,0
radix,16777216,3,powerlaw,3672904000,0,7705,5173,335,0,0
radix,16777216,3,powerlaw,3673006583,0,11796,15114,687,2,2
radix,16777216,3,powerlaw,3673103708,0,16502,26440,1177,0,0
radix,16777216,3,powerlaw,3673203708,0,17118,27595,1222,0,0
radix,16777216,3,powerlaw,3673303708,59,17118,27063,1737,3,3
radix,16777216,3,powerlaw,3673403791,0,17192,26870,1256,0,0
radix,16777216,3,powerlaw,3673503708,1,17727,27446,1385,0,0
radix,16777216,3,powerlaw,3673603666,0,17476,26854,1006,0,0
radix,16777216,3,powerlaw,3673703666,0,17134,26911,813,0,0
radix,16777216,3,powerlaw,3673803791,1,16837,26376,779,0,0
radix,16777216,3,powerlaw,3673903666,0,4575,5810,158,531,551
radix,16777216,3,powerlaw,3674003750,1,5589,5888,42,584,609
radix,16777216,3,powerlaw,3674103708,0,4598,4630,17,465,483
radix,16777216,3,powerlaw,3674203666,1,1787,3059,40,806,839
radix,16777216,3,powerlaw,3674303708,0,3875,3479,153,993,1013
radix,16777216,3,powerlaw,3674403708,0,12157,8743,23,7,7
radix,16777216,3,powerlaw,3674503708,2,4423,7403,47,378,397
radix,16777216,3,powerlaw,3674603666,1,5067,5513,71,363,380
radix,16777216,3,powerlaw,3674703833,2,4942,3806,12,640,656
radix,16777216,3,powerlaw,3674806583,1,2317,1975,37,898,923
radix,16777216,3,powerlaw,3674903666,0,7020,5485,71,344,350
radix,16777216,3,powerlaw,3675003666,0,3945,2942,92,717,738
radix,16777216,3,powerlaw,3675103625,0,12898,8081,27,9,9
radix,16777216,3,powerlaw,3675203708,0,4981,8177,23,386,408
radix,16777216,3,powerlaw,3675303750,0,2540,4225,39,723,749
radix,16777216,3,powerlaw,3675403666,2,4099,4076,32,562,586
radix,16777216,3,powerlaw,3675503708,0,8275,13247,69,204,208
radix,16777216,3,powerlaw,3675603708,3,4769,3587,135,583,605
radix,16777216,3,powerlaw,3675703708,0,12037,9990,343,3,3
radix,16777216,3,powerlaw,3675803708,0,10775,6207,67,6,6
radix,16777216,3,powerlaw,3675903708,0,7814,11599,17,241,248
radix,16777216,3,powerlaw,3676003708,0,3236,3183,0,401,417
radix,16777216,3,powerlaw,3676103708,0,8969,6417,56,79,82
radix,16777216,3,powerlaw,3676203708,1,6942,9557,17,287,296
radix,16777216,3,powerlaw,3676303708,1,3428,3764,13,442,457
radix,16777216,3,powerlaw,3676403666,0,11688,8672,87,9,9
radix,16777216,3,powerlaw,3676503666,2,3708,6000,13,517,542
radix,16777216,3,powerlaw,3676603666,0,3085,2788,75,1007,1022
radix,16777216,3,powerlaw,3676703875,0,4008,2884,85,745,773
radix,16777216,3,powerlaw,3676806625,1,8841,9816,19,263,277
radix,16777216,3,powerlaw,3676903708,1,2672,4215,39,780,804
radix,16777216,3,powerlaw,3677003916,0,8943,5896,100,239,248
radix,16777216,3,powerlaw,3677103875,0,5487,8592,6,451,474
radix,16777216,3,powerlaw,3677203875,1,2786,3177,47,775,795
radix,16777216,3,powerlaw,3677303833,0,2901,3021,43,737,762
radix,16777216,3,powerlaw,3677403875,0,7424,15807,103,388,399
radix,16777216,3,powerlaw,3677503875,2,7502,7643,15,330,338
radix,16777216,3,powerlaw,3677603791,0,3888,7648,48,433,452
radix,16777216,3,powerlaw,3677703875,1,4570,3607,76,610,631
radix,16777216,3,powerlaw,3677803833,1,6406,6695,22,487,514
radix,16777216,3,powerlaw,3677903791,0,9922,9394,99,188,194
radix,16777216,3,powerlaw,3678006666,1,3253,5170,12,678,706
radix,16777216,3,powerlaw,3678103750,0,6885,4872,277,445,460
radix,16777216,3,powerlaw,3678203708,0,13524,10943,245,5,5
radix,16777216,3,powerlaw,3678303625,2,7881,8334,25,315,324
radix,16777216,3,powerlaw,3678403666,1,5067,3958,14,363,380
radix,16777216,3,powerlaw,3678503708,1,8995,8424,7,243,249
radix,16777216,3,powerlaw,3678603708,2,4325,3900,17,440,457
radix,16777216,3,powerlaw,3678703875,2,6692,6094,12,419,433
radix,16777216,3,powerlaw,3678806583,0,1956,2192,52,1167,1193
radix,16777216,3,powerlaw,3678903708,2,1640,2171,29,936,977
radix,16777216,3,powerlaw,3679003666,0,3222,2785,57,772,795
radix,16777216,3,powerlaw,3679103916,0,6055,3185,41,443,456
radix,16777216,3,powerlaw,3679203916,2,5428,4003,21,535,557
radix,16777216,3,powerlaw,3679306541,2,3179,3403,65,551,576
radix,16777216,3,powerlaw,3679403708,1,5039,7573,51,597,607
radix,16777216,3,powerlaw,3679503666,3,6539,3586,100,371,388
radix,16777216,3,powerlaw,3679603666,2,7513,9166,18,381,400
radix,16777216,3,powerlaw,3679703666,1,2343,5866,31,637,660
radix,16777216,3,powerlaw,3679803708,0,2763,2367,75,729,751
radix,16777216,3,powerlaw,3679903666,0,9525,3370,79,4,4
radix,16777216,3,powerlaw,3680003708,0,8451,12691,25,270,283
radix,16777216,3,powerlaw,3680103666,1,3459,5234,41,427,446
radix,16777216,3,powerlaw,3680203708,0,2678,1807,19,817,840
radix,16777216,3,powerlaw,3680303666,5,6311,5597,49,349,365
radix,16777216,3,powerlaw,3680403666,2,7033,4503,138,288,297
radix,16777216,3,powerlaw,3680503708,2,9623,11412,25,178,185
radix,16777216,3,powerlaw,3680603708,0,3359,5426,0,461,484
radix,16777216,3,powerlaw,3680703958,0,3013,3270,62,605,628
radix,16777216,3,powerlaw,3680803666,3,9611,9116,52,191,200
radix,16777216,3,powerlaw,3680903625,0,3489,4884,42,461,482
radix,16777216,3,powerlaw,3681003708,0,4814,4570,81,514,534
radix,16777216,3,powerlaw,3681103666,4,6681,8110,24,512,535
radix,16777216,3,powerlaw,3681203666,0,9277,13674,90,111,114
radix,16777216,3,powerlaw,3681303666,4,5973,6519,17,466,482
radix,16777216,3,powerlaw,3681403666,1,7361,5099,105,442,452
radix,16777216,3,powerlaw,3681503666,4,9159,10191,26,250,264
radix,16777216,3,powerlaw,3681603708,0,3483,4730,40,461,482
radix,16777216,3,powerlaw,3681703666,0,1894,2657,35,741,771
radix,16777216,3,powerlaw,3681803708,0,7413,3974,128,314,326
radix,16777216,3,powerlaw,3681903666,3,10125,11169,27,187,198
radix,16777216,3,powerlaw,3682003666,1,3291,5284,28,449,470
radix,16777216,3,powerlaw,3682103708,0,9167,3970,120,243,247
radix,16777216,3,powerlaw,3682203625,1,8348,11329,25,286,300
radix,16777216,3,powerlaw,3682303875,2,3069,4650,36,425,446
radix,16777216,3,powerlaw,3682403958,35,7529,2782,240,373,387
radix,16777216,3,powerlaw,3682504000,8,8362,8810,58,1148,1159
radix,16777216,3,powerlaw,3682603958,0,1408,1193,0,1996,2023
radix,16777216,3,powerlaw,3682706583,0,1145,1527,0,2510,2519
radix,16777216,3,powerlaw,3682803625,0,946,1500,1,2302,2314
radix,16777216,3,powerlaw,3682903708,39,6616,2096,325,740,743
radix,16777216,3,powerlaw,3683003666,10,12517,11507,64,106,106
radix,16777216,3,powerlaw,3683103708,0,1237,1809,4,2174,2199
radix,16777216,3,powerlaw,3683203708,0,1071,1115,0,1865,1889
radix,16777216,3,powerlaw,3683303666,0,1472,1295,7,2235,2247
radix,16777216,3,powerlaw,3683403625,0,936,1476,1,2190,2209
radix,16777216,3,powerlaw,3683503708,24,2940,1567,195,1506,1523
radix,16777216,3,powerlaw,3683603666,22,10775,6915,162,9,9
radix,16777216,3,powerlaw,3683703916,0,3914,5910,15,1868,1883
radix,16777216,3,powerlaw,3683806666,0,1493,1281,0,2022,2041
radix,16777216,3,powerlaw,3683903666,0,1234,1324,10,2356,2369
radix,16777216,3,powerlaw,3684003708,0,1160,1688,2,2200,2208
radix,16777216,3,powerlaw,3684103708,80,7553,1027,616,521,524
radix,16777216,3,powerlaw,3684203666,61,9532,18773,617,3,3
radix,16777216,3,powerlaw,3684303666,0,6696,36756,180,896,934
radix,16777216,3,powerlaw,3684403708,0,7391,5374,50,3,3
radix,16777216,3,powerlaw,3684503958,0,10666,2312,2,2,2
radix,16777216,3,powerlaw,3684606583,0,13177,25619,83,147,149
radix,16777216,3,powerlaw,3684703666,0,873,1759,6,1278,1304
radix,16777216,3,powerlaw,3684803708,1,1489,1135,15,1533,1560
radix,16777216,3,powerlaw,3684903666,1,3188,2859,13,1077,1117
radix,16777216,3,powerlaw,3685003666,0,1075,1634,0,1129,1164
radix,16777216,3,powerlaw,3685103708,2,1160,1181,4,1551,1577
radix,16777216,3,powerlaw,3685203625,0,1709,2234,0,1362,1392
radix,16777216,3,powerlaw,3685303625,3,2223,1737,8,1127,1158
radix,16777216,3,powerlaw,3685403750,0,1143,1251,14,1811,1842
radix,16777216,3,powerlaw,3685503708,1,1425,1526,11,1361,1379
radix,16777216,3,powerlaw,3685603666,6,1378,1155,19,1420,1447
radix,16777216,3,powerlaw,3685703666,0,1145,1964,22,1292,1324
radix,16777216,3,powerlaw,3685803708,4,1186,1558,13,1171,1189
radix,16777216,3,powerlaw,3685903750,57,5372,1500,414,675,706
radix,16777216,3,powerlaw,3686003708,111,9899,895,841,0,0
radix,16777216,3,powerlaw,3686103750,112,9599,1061,842,0,0
radix,16777216,3,powerlaw,3686206583,111,9872,912,820,0,0
radix,16777216,3,powerlaw,3686303708,105,9675,958,822,0,0
radix,16777216,3,powerlaw,3686403791,104,9448,930,765,0,0
radix,16777216,3,powerlaw,3686506541,107,9474,919,796,0,0
radix,16777216,3,powerlaw,3686603625,106,9477,881,857,0,0
radix,16777216,3,powerlaw,3686703666,106,9581,930,796,0,0
radix,16777216,3,powerlaw,3686803708,108,9599,1015,885,0,0
radix,16777216,3,powerlaw,3686903666,113,9616,866,823,0,0
radix,16777216,3,powerlaw,3687003708,111,9721,860,823,0,0
radix,16777216,3,powerlaw,3687103666,113,9775,1026,853,0,0
radix,16777216,3,powerlaw,3687203708,110,9747,955,819,0,0
radix,16777216,3,powerlaw,3687303750,112,9843,1001,826,0,0
radix,16777216,3,powerlaw,3687403708,111,9605,1063,815,0,0
radix,16777216,3,powerlaw,3687503708,109,9740,1098,809,0,0
radix,16777216,3,powerlaw,3687603666,107,9817,1053,831,0,0
radix,16777216,3,powerlaw,3687703666,111,9591,1012,829,0,0
radix,16777216,3,powerlaw,3687803708,113,9612,937,832,0,0
radix,16777216,3,powerlaw,3687903708,109,10040,978,820,0,0
radix,16777216,3,powerlaw,3688003750,110,9661,893,815,0,0
radix,16777216,3,powerlaw,3688103708,115,9832,958,848,0,0
radix,16777216,3,powerlaw,3688203791,55,10631,5891,654,3,3
radix,16777216,3,powerlaw,3688303708,0,13574,15086,657,0,0
radix,16777216,3,powerlaw,3688403833,0,13781,16013,623,0,0
radix,16777216,3,powerlaw,3688506583,0,14289,13256,623,0,0
radix,16777216,3,powerlaw,3688603708,0,13161,15897,622,0,0
radix,16777216,3,powerlaw,3688703666,0,13796,14488,612,0,0
radix,16777216,3,powerlaw,3688803708,0,13861,16379,564,0,0
radix,16777216,3,powerlaw,3688903708,0,13878,13808,631,0,0
radix,16777216,3,powerlaw,3689003708,0,13763,15560,602,0,0
radix,16777216,3,powerlaw,3689103666,0,13993,15103,610,0,0
radix,16777216,3,powerlaw,3689203666,0,13778,14641,616,0,0
radix,16777216,3,powerlaw,3689303666,0,13718,15399,633,0,0
radix,16777216,3,powerlaw,3689403708,0,13678,16192,627,0,0
radix,16777216,3,powerlaw,3689503708,0,13640,15674,637,0,0
radix,16777216,3,powerlaw,3689603666,0,13866,15155,609,0,0
radix,16777216,3,powerlaw,3689703666,0,13838,15257,641,0,0
radix,16777216,3,powerlaw,3689803666,0,13885,14770,651,0,0
radix,16777216,3,powerlaw,3689903666,0,13713,15104,605,0,0
radix,16777216,3,powerlaw,3690003666,2,8865,6566,363,3,3
radix,16777216,3,powerlaw,3690103708,0,7785,5231,355,0,0
radix,16777216,3,powerlaw,3690203666,0,7810,5135,351,0,0
radix,16777216,3,powerlaw,3690304000,0,7653,5057,343,0,0
radix,16777216,3,powerlaw,3690403958,0,7789,5152,353,0,0
radix,16777216,3,powerlaw,3690506500,0,7766,5215,354,0,0
radix,16777216,3,powerlaw,3690603708,0,7565,5060,343,0,0
radix,16777216,3,powerlaw,3690703666,0,7701,5348,370,0,0
radix,16777216,3,powerlaw,3690803666,0,7848,5260,356,0,0
radix,16777216,3,powerlaw,3690903875,0,7809,5158,349,0,0
radix,16777216,3,powerlaw,3691003875,0,7826,5123,348,0,0
radix,16777216,3,powerlaw,3691103916,0,7775,5222,365,0,0
radix,16777216,3,powerlaw,3691203833,0,7905,5081,348,0,0
radix,16777216,3,powerlaw,3691303833,0,7982,5077,346,0,0
radix,16777216,3,powerlaw,3691403875,0,7780,5196,350,0,0
radix,16777216,3,powerlaw,3691503875,0,7949,5389,345,2,2
radix,16777216,3,powerlaw,3691603875,0,7813,5190,328,0,0
radix,16777216,3,powerlaw,3691703875,0,7894,5199,345,0,0
radix,16777216,3,powerlaw,3691803833,0,7874,5151,334,0,0
radix,16777216,3,powerlaw,3691903958,0,7822,5103,311,0,0
radix,16777216,3,powerlaw,3692003916,0,7826,5197,351,0,0
radix,16777216,3,powerlaw,3692103875,0,7873,5275,366,0,0
radix,16777216,3,powerlaw,3692204000,0,7872,5115,342,0,0
radix,16777216,3,powerlaw,3692303833,0,8095,4939,327,0,0
radix,16777216,3,powerlaw,3692403916,0,7959,5156,343,0,0
radix,16777216,3,powerlaw,3692503958,0,7805,5260,365,0,0
radix,16777216,3,powerlaw,3692603958,0,7842,5105,348,0,0
radix,16777216,3,powerlaw,3692703958,0,7867,5190,341,0,0
radix,16777216,3,powerlaw,3692803916,0,7063,4517,302,0,0
radix,16777216,3,powerlaw,3692904000,0,7996,5080,342,0,0
radix,16777216,3,powerlaw,3693004000,0,7844,5149,336,0,0
radix,16777216,3,powerlaw,3693104041,0,16718,24336,1063,2,2
radix,16777216,3,powerlaw,3693203750,0,17231,25963,1163,0,0
radix,16777216,3,powerlaw,3693303958,0,15852,23750,1046,0,0
radix,16777216,3,powerlaw,3693403833,0,17436,25877,1154,0,0
radix,16777216,3,powerlaw,3693503916,0,17520,25810,1155,0,0
radix,16777216,3,powerlaw,3693603958,1,17622,26625,1750,3,3
radix,16777216,3,powerlaw,3693703958,0,17377,26840,796,0,0
radix,16777216,3,powerlaw,3693806375,1,17896,27625,1218,0,0
radix,16777216,3,powerlaw,3693903666,0,17330,26603,1144,0,0
radix,16777216,3,powerlaw,3694003708,0,17588,28126,772,0,0
radix,16777216,3,powerlaw,3694106500,2,17574,27708,939,0,0
radix,16777216,3,powerlaw,3694203708,0,16985,27002,1040,0,0
radix,16777216,3,powerlaw,3694303708,0,17572,27517,1143,0,0
radix,16777216,3,powerlaw,3694406625,0,17056,27811,867,0,0
radix,16777216,3,powerlaw,3694504083,4,16675,26149,1298,18,18
radix,16777216,3,powerlaw,3694603666,2,3669,3144,80,640,661
radix,16777216,3,powerlaw,3694703916,0,9830,8111,17,189,194
radix,16777216,3,powerlaw,3694806583,0,4011,3328,84,492,511
radix,16777216,3,powerlaw,3694903625,2,9224,8679,21,192,197
radix,16777216,3,powerlaw,3695003750,1,2860,3111,26,556,579
radix,16777216,3,powerlaw,3695103625,0,3255,2911,40,588,608
radix,16777216,3,powerlaw,3695203666,0,1671,2027,19,960,990
radix,16777216,3,powerlaw,3695303708,0,6781,3990,210,333,338
radix,16777216,3,powerlaw,3695403708,0,11361,1186,0,2,2
radix,16777216,3,powerlaw,3695503708,0,12199,17767,34,79,82
radix,16777216,3,powerlaw,3695603666,1,3193,2920,13,246,254
radix,16777216,3,powerlaw,3695703708,1,3662,3612,13,264,275
radix,16777216,3,powerlaw,3695803666,0,8542,6729,151,190,196
radix,16777216,3,powerlaw,3695903666,0,7624,8538,18,515,536
radix,16777216,3,powerlaw,3696003666,1,4091,5217,88,536,562
radix,16777216,3,powerlaw,3696103875,2,3921,3667,10,775,809
radix,16777216,3,powerlaw,3696206625,1,9481,6078,180,400,406
radix,16777216,3,powerlaw,3696303875,4,8040,8834,21,327,345
radix,16777216,3,powerlaw,3696406583,0,2899,3925,34,813,844
radix,16777216,3,powerlaw,3696503708,0,8891,3589,157,2,2
radix,16777216,3,powerlaw,3696603666,0,12039,8384,33,7,7
radix,16777216,3,powerlaw,3696703666,3,7423,11366,20,214,220
radix,16777216,3,powerlaw,3696803666,0,3102,1747,12,238,247
radix,16777216,3,powerlaw,3696903625,0,3598,5534,31,357,372
radix,16777216,3,powerlaw,3697003666,2,8649,6293,69,404,414
radix,16777216,3,powerlaw,3697203916,15,7752,15683,406,324,341
radix,16777216,3,powerlaw,3697306583,0,9617,10385,9,211,221
radix,16777216,3,powerlaw,3697403750,1,3183,5210,48,554,581
radix,16777216,3,powerlaw,3697503666,0,8746,5463,376,259,259
radix,16777216,3,powerlaw,3697603708,1,12643,11507,428,3,3
radix,16777216,3,powerlaw,3697703666,0,10985,10138,332,3,3
radix,16777216,3,powerlaw,3697803708,0,11950,1499,19,4,4
radix,16777216,3,powerlaw,3697903666,5,10588,19315,58,112,117
radix,16777216,3,powerlaw,3698003708,0,3663,5347,4,241,255
radix,16777216,3,powerlaw,3698103666,0,3673,6254,24,263,275
radix,16777216,3,powerlaw,3698203708,1,5636,5574,97,189,197
radix,16777216,3,powerlaw,3698303958,0,11344,4314,31,4,4
radix,16777216,3,powerlaw,3698403791,0,9125,15373,101,77,81
radix,16777216,3,powerlaw,3698503666,0,3301,5323,32,235,246
radix,16777216,3,powerlaw,3698606416,2,3384,5426,72,242,259
radix,16777216,3,powerlaw,3698703958,0,3954,5167,110,273,285
radix,16777216,3,powerlaw,3698803833,0,8395,3473,82,4,4
radix,16777216,3,powerlaw,3698906416,9,10105,11879,111,170,176
radix,16777216,3,powerlaw,3699003750,0,3149,2437,10,359,369
radix,16777216,3,powerlaw,3699106416,1,2869,3408,62,1061,1088
radix,16777216,3,powerlaw,3699209958,7,5829,4666,64,563,586
radix,16777216,3,powerlaw,3699306833,0,1825,2767,46,850,882
radix,16777216,3,powerlaw,3699403750,0,9199,3153,137,86,89
radix,16777216,3,powerlaw,3699503791,10,11226,11371,59,89,93
radix,16777216,3,powerlaw,3699603750,1,3096,2058,4,324,333
radix,16777216,3,powerlaw,3699703708,1,2788,4220,22,599,616
radix,16777216,3,powerlaw,3699803750,3,6443,3385,174,376,390
radix,16777216,3,powerlaw,3699903791,10,11799,10140,80,7,7
radix,16777216,3,powerlaw,3700003708,1,4622,5389,33,308,318
radix,16777216,3,powerlaw,3700103666,3,3024,3074,7,375,389
radix,16777216,3,powerlaw,3700203708,1,4590,4199,61,594,620
radix,16777216,3,powerlaw,3700304041,3,3095,2835,72,866,900
radix,16777216,3,powerlaw,3700403750,5,6603,5324,40,429,445
radix,16777216,3,powerlaw,3700503791,0,7074,20542,171,201,214
radix,16777216,3,powerlaw,3700603708,0,10106,7282,16,190,192
radix,16777216,3,powerlaw,3700703750,1,6729,11053,8,301,317
radix,16777216,3,powerlaw,3700803708,0,3278,5907,19,455,477
