category,count,columns,time,L2_TLB_MISS_DATA,L1D_CACHE_MISS_LD,L1D_CACHE_MISS_ST,L1D_TLB_MISS,BRANCH_COND_MISPRED_NONSPEC
col,4194304,64,934076291,20,25635,19725,28942,0
col,4194304,64,934176208,389,48392,37779,55921,0
col,4194304,64,934276083,34,47346,37074,54146,0
col,4194304,64,934376208,27,46529,36033,52962,0
col,4194304,64,934476166,34,47903,36944,54690,0
col,4194304,64,934576125,334,49847,39029,57911,0
col,4194304,64,934676250,540,49238,39123,58239,0
col,4194304,64,934776250,327,47342,37127,55042,0
col,4194304,64,934876166,338,48314,37656,56332,0
col,4194304,64,934976125,30,49458,38197,56018,0
col,4194304,64,935076083,215,49144,38701,56880,0
col,4194304,64,935176041,114,48664,38124,56095,0
col,4194304,64,935276208,33,49266,38705,56401,0
col,4194304,64,935376333,29,48102,37411,55056,0
col,4194304,64,935476208,32,48607,38067,56149,0
col,4194304,64,935576333,31,49630,38657,56411,0
col,4194304,64,935676375,29,50500,39370,56718,0
col,4194304,64,935776250,29,48394,37646,55156,0
col,4194304,64,935876416,211,47417,37278,54811,0
col,4194304,64,935976291,326,46972,36533,54731,0
col,4194304,64,936076291,25,48074,37187,54557,0
col,4194304,64,936176458,27,47646,37126,53980,0
col,4194304,64,936276250,316,48603,38578,56838,0
col,4194304,64,936376291,228,47921,36929,55424,0
col,4194304,64,936476791,321,41044,32360,47883,0
col,4194304,64,936576291,330,38081,29968,44477,0
col,4194304,64,936676458,28,49037,38402,55904,0
col,4194304,64,936776250,112,46986,36380,53524,0
col,4194304,64,936876291,340,46093,35958,53881,0
col,4194304,64,936976333,201,46271,36160,53218,0
col,4194304,64,937076333,332,47836,37459,55572,0
col,4194304,64,937176250,97,48157,37101,54412,0
col,4194304,64,937276333,126,46439,36386,53465,0
col,4194304,64,937376125,39,45070,35126,51001,0
col,4194304,64,937476333,685,46794,36886,55802,0
col,4194304,64,937576291,27,46527,36615,52588,0
col,4194304,64,937676208,24,48417,37783,55031,0
col,4194304,64,937776458,26,42001,31763,47265,0
col,4194304,64,937876333,297,46049,35331,52921,0
col,4194304,64,937976291,31,45439,35891,50899,0
col,4194304,64,938076291,29,48277,37308,54279,0
col,4194304,64,938176208,24,43660,33671,48886,0
col,4194304,64,938276208,153,47624,37187,53969,0
col,4194304,64,938376375,168,43967,33583,49733,0
col,4194304,64,938476375,24,46356,35987,52478,0
col,4194304,64,938576458,356,45827,36159,53797,0
col,4194304,64,938676333,24,46706,36628,52576,0
col,4194304,64,938776375,188,47898,37440,54820,0
col,4194304,64,938880708,28,48263,37484,54676,0
col,4194304,64,938976541,25,45609,35087,51788,0
col,4194304,64,939076333,20,28897,21620,32458,0
col,4194304,64,939176291,29,47071,37009,53344,0
col,4194304,64,939276166,33,47942,37632,54764,0
col,4194304,64,939376166,29,48599,37890,55071,0
col,4194304,64,939476250,29,49550,38516,56048,0
col,4194304,64,939576375,28,47023,37014,54362,0
col,4194304,64,939676375,27,42322,32244,47712,0
col,4194304,64,939776125,32,46304,35729,52201,0
col,4194304,64,939876083,25,45674,35865,51809,0
col,4194304,64,939976333,28,49828,39006,56598,0
col,4194304,64,940078875,352,47486,37428,55686,0
col,4194304,64,940176291,316,45170,35627,52627,0
col,4194304,64,940276166,27,48989,38004,55584,0
col,4194304,64,940376125,26,47781,37782,54619,0
col,4194304,64,940476166,27,46243,35124,52303,0
col,4194304,64,940576125,28,48032,36832,54361,0
col,4194304,64,940676166,277,49305,38835,57651,0
col,4194304,64,940776166,25,48398,37480,54585,0
col,4194304,64,940876166,27,49691,38784,56283,0
col,4194304,64,940976041,329,34435,26684,42365,1
col,4194304,64,941076125,1144,60,5,9089,0
col,4194304,64,941176291,1589,97,3,11614,0
col,4194304,64,941276000,1655,111,5,12027,0
col,4194304,64,941375958,1360,115,5,8987,0
col,4194304,64,941476125,1481,138,4,9046,0
col,4194304,64,941578833,1484,160,5,8333,0
col,4194304,64,941675958,1182,152,4,6215,0
col,4194304,64,941776000,1299,217,5,6867,0
col,4194304,64,941876000,1339,261,10,5344,0
col,4194304,64,941976041,1053,255,1,3969,0
col,4194304,64,942076208,960,483,5,3206,0
col,4194304,64,942176000,675,863,41,2331,0
col,4194304,64,942276291,251,29077,5141,9082,0
col,4194304,64,942376375,18,76950,21583,26229,0
col,4194304,64,942476291,280,61740,21956,28665,0
col,4194304,64,942576416,16,53403,23750,31667,0
col,4194304,64,942676291,22,47697,26924,35978,0
col,4194304,64,942776166,22,42946,28249,39055,0
col,4194304,64,942876208,28,34260,24272,34987,0
col,4194304,64,942976000,32,43051,32779,45924,0
col,4194304,64,943076166,25,44513,34146,48996,0
col,4194304,64,943177958,27,44917,34953,49844,0
col,4194304,64,943276166,223,44042,34015,49957,0
col,4194304,64,943378875,27,45520,35156,51078,0
col,4194304,64,943476250,25,46573,36052,52249,0
col,4194304,64,943576333,211,45918,36205,52915,0
col,4194304,64,943676000,332,45763,36421,53979,0
col,4194304,64,943776250,29,45771,35933,52179,0
col,4194304,64,943876250,25,45501,35063,51704,0
col,4194304,64,943977791,32,43861,33774,49328,0
col,4194304,64,944076208,28,45233,35057,51438,0
col,4194304,64,944176208,28,45132,35351,52076,0
col,4194304,64,944276416,792,39811,30266,48069,0
col,4194304,64,944376500,29,47257,37103,53910,0
col,4194304,64,944476416,32,46912,36723,53620,0
col,4194304,64,944579125,28,45621,35482,51841,0
col,4194304,64,944676166,29,45754,35656,51743,0
col,4194304,64,944776166,172,44792,34893,51569,0
col,4194304,64,944878833,155,46362,35927,53155,0
col,4194304,64,944976208,622,47502,37225,56210,0
col,4194304,64,945076250,310,48267,37675,56396,0
col,4194304,64,945176083,738,46400,36325,56004,0
col,4194304,64,945276291,27,47849,36978,53772,0
col,4194304,64,945376375,194,47548,37157,54728,0
col,4194304,64,945476375,165,28552,21335,33257,0
col,4194304,64,945576250,31,48311,37731,54806,0
col,4194304,64,945676250,29,48279,37628,53979,0
col,4194304,64,945776375,59,47200,36652,53902,0
col,4194304,64,945876208,141,47899,37740,55425,0
col,4194304,64,945976375,46,47336,36976,53631,0
col,4194304,64,946076291,22,48264,37511,54574,0
col,4194304,64,946179041,28,48676,37867,55666,0
col,4194304,64,946276125,26,42280,32793,48321,0
col,4194304,64,946376166,28,45504,35016,51291,0
col,4194304,64,946476125,32,44529,34943,50679,0
col,4194304,64,946576125,25,46698,36357,53073,0
col,4194304,64,946676125,27,46863,36931,53284,0
col,4194304,64,946776208,160,46314,36009,52806,0
col,4194304,64,946876166,30,48749,38386,56130,0
col,4194304,64,946976208,27,44405,35454,51027,0
col,4194304,64,947076125,203,47806,37548,55122,0
col,4194304,64,947176333,33,47904,37310,54693,0
col,4194304,64,947276125,31,47047,37159,54383,0
col,4194304,64,947379041,29,47238,36918,53448,0
col,4194304,64,947476416,328,46967,36307,54385,0
col,4194304,64,947576250,29,44679,34532,50049,0
col,4194304,64,947676333,406,45676,34421,52004,0
col,4194304,64,947776250,1256,46252,35510,57064,0
col,4194304,64,947876250,178,47319,36418,53675,0
col,4194304,64,947976208,314,29842,22542,34762,0
col,4194304,64,948076333,26,47393,36677,52805,0
col,4194304,64,948176250,25,47697,37492,53880,0
col,4194304,64,948276375,31,47499,37166,53836,0
col,4194304,64,948376333,28,46828,36258,52766,0
col,4194304,64,948476375,29,44797,34337,51398,0
col,4194304,64,948576583,112,46798,36412,53199,0
col,4194304,64,948676208,30,47124,36716,53611,0
col,4194304,64,948776291,32,47466,36955,53633,0
col,4194304,64,948876375,32,47258,36944,54270,0
col,4194304,64,948976500,25,48362,38267,55446,0
col,4194304,64,949076416,75,46193,35921,52454,0
col,4194304,64,949176250,28,46129,35830,52319,0
col,4194304,64,949276250,132,46419,35566,52699,0
col,4194304,64,949376125,27,47232,37389,54178,0
col,4194304,64,949480125,37,48217,37913,55393,0
col,4194304,64,949576041,25,42004,32588,47346,0
col,4194304,64,949676166,29,46367,36605,53100,0
col,4194304,64,949776291,34,46484,36739,52958,0
col,4194304,64,949876250,35,47863,36995,54718,0
col,4194304,64,949976083,27,48497,38041,55106,0
col,4194304,64,950076000,289,47554,37565,55491,0
col,4194304,64,950176208,183,48117,38037,55302,0
col,4194304,64,950278958,639,48031,38259,57742,0
col,4194304,64,950376166,314,43238,33502,49964,0
col,4194304,64,950476458,249,36200,28338,41851,0
col,4194304,64,950576166,345,37944,28688,44119,0
col,4194304,64,950676458,29,48030,38129,55021,0
col,4194304,64,950776125,27,47806,37872,54484,0
col,4194304,64,950876208,322,46903,36822,54625,0
col,4194304,64,950976208,28,45935,36275,52670,0
col,4194304,64,951076375,29,47452,37644,54454,0
col,4194304,64,951176125,29,46755,36449,53683,0
col,4194304,64,951276166,29,48569,37985,55134,0
col,4194304,64,951376375,28,49102,38160,56147,0
col,4194304,64,951479500,31,47265,36519,54175,0
col,4194304,64,951576166,330,43353,33638,50319,0
col,4194304,64,951676333,28,47605,37054,53858,0
col,4194304,64,951776208,29,46775,36385,53429,0
col,4194304,64,951876333,80,45674,35519,52296,0
col,4194304,64,951976333,227,48198,37952,55718,0
col,4194304,64,952076416,330,48297,37661,56646,0
col,4194304,64,952176333,29,47381,37376,54441,0
col,4194304,64,952276333,31,48283,37971,54946,0
col,4194304,64,952376250,250,48800,37546,56222,0
col,4194304,64,952476375,33,48977,38914,56530,0
col,4194304,64,952576250,27,48790,38294,55741,0
col,4194304,64,952676208,29,48829,38489,56086,0
col,4194304,64,952776208,34,46545,36696,52869,1
col,4194304,64,952876333,1109,74,17,9273,0
col,4194304,64,952976125,1862,109,8,13993,0
col,4194304,64,953076125,1774,123,0,12835,0
col,4194304,64,953176041,1475,128,6,9748,0
col,4194304,64,953276166,1692,154,5,9933,0
col,4194304,64,953376250,1357,142,6,7714,0
col,4194304,64,953476125,1531,214,19,7825,0
col,4194304,64,953576250,1342,266,11,6329,0
col,4194304,64,953676083,1263,267,10,5189,0
col,4194304,64,953776041,1300,321,7,5192,0
col,4194304,64,953876166,880,651,24,2788,0
col,4194304,64,953976208,387,4471,329,2880,0
col,4194304,64,954076500,85,64179,14034,19010,0
col,4194304,64,954176583,12,67298,20790,25733,0
col,4194304,64,954276250,408,57498,21748,29213,0
col,4194304,64,954376000,16,45498,20925,28054,0
col,4194304,64,954476458,24,47193,27769,37446,0
col,4194304,64,954576375,21,41321,27835,38500,0
col,4194304,64,954676291,24,42626,31203,43783,0
col,4194304,64,954779041,28,43654,32859,46756,0
col,4194304,64,954876208,25,39608,30150,43535,0
col,4194304,64,954976250,31,43980,33562,49056,0
col,4194304,64,955076250,347,45873,35502,52616,0
col,4194304,64,955176375,27,46864,36675,52634,0
col,4194304,64,955276416,31,47104,36816,53690,0
col,4194304,64,955376375,145,47020,36425,53678,0
col,4194304,64,955476375,27,46613,36867,53302,0
col,4194304,64,955576416,31,47523,36999,53657,0
col,4194304,64,955676333,209,44195,34150,50946,0
col,4194304,64,955778958,29,45068,35161,50204,0
col,4194304,64,955876166,26,46807,36885,52985,0
col,4194304,64,955976125,23,50105,39129,56615,0
col,4194304,64,956076250,31,48954,38104,55713,0
col,4194304,64,956176208,28,47709,37267,54173,0
col,4194304,64,956276125,29,39303,30701,45467,0
col,4194304,64,956379083,31,50196,39551,56940,0
col,4194304,64,956476208,31,45639,34758,52016,0
col,4194304,64,956576125,531,47687,37304,56970,0
col,4194304,64,956676416,344,47732,37247,55926,0
col,4194304,64,956779000,19,30468,23658,34214,0
col,4194304,64,956876125,90,45026,34397,50796,0
col,4194304,64,956976125,231,46233,35836,53212,0
col,4194304,64,957076208,24,46682,36493,52803,0
col,4194304,64,957176208,234,49250,38881,56958,0
col,4194304,64,957276166,31,48794,38166,55832,0
col,4194304,64,957376541,327,48740,38437,56988,0
col,4194304,64,957476333,300,49650,39217,57467,0
col,4194304,64,957576250,27,49015,38370,55803,0
col,4194304,64,957676125,29,48664,38551,55568,0
col,4194304,64,957776166,33,47577,37284,55041,0
col,4194304,64,957876166,33,49915,39557,57182,0
col,4194304,64,957976250,31,48769,38269,55675,0
col,4194304,64,958076250,33,50011,39024,57406,0
col,4194304,64,958176166,381,48862,37950,56311,0
col,4194304,64,958276208,278,48010,37398,55568,0
col,4194304,64,958376208,30,48102,36642,54453,0
col,4194304,64,958476208,31,49311,38817,55981,0
col,4194304,64,958576250,31,50174,39783,57675,0
col,4194304,64,958676125,61,48379,37833,55437,0
col,4194304,64,958776208,31,45306,35314,51965,0
col,4194304,64,958876250,27,50157,39176,56593,0
col,4194304,64,958976208,35,46975,37008,53908,0
col,4194304,64,959076125,164,49532,38864,56697,0
col,4194304,64,959176583,27,43610,33977,49694,0
col,4194304,64,959276166,48,32426,25203,36864,0
col,4194304,64,959376375,28,47293,36807,53340,0
col,4194304,64,959478833,423,45197,35546,52860,0
col,4194304,64,959576208,24,46877,36678,53604,0
col,4194304,64,959676166,28,47653,36926,53929,0
col,4194304,64,959776291,61,49129,38392,55654,0
col,4194304,64,959876375,30,48456,37476,54288,0
col,4194304,64,959976333,30,47359,36547,53760,0
col,4194304,64,960076250,476,46788,36659,55292,0
col,4194304,64,960176250,198,45041,34678,51763,0
col,4194304,64,960276166,30,47807,37117,54803,0
col,4194304,64,960376291,30,46169,35973,52225,0
col,4194304,64,960476166,323,44680,35144,51488,0
col,4194304,64,960576333,31,48158,37348,54494,0
col,4194304,64,960676208,31,49811,38821,56254,0
col,4194304,64,960776125,342,45058,34953,52576,0
col,4194304,64,960876041,33,46153,35899,52421,0
col,4194304,64,960976125,935,48515,38417,60085,0
col,4194304,64,961076125,29,46267,36398,53093,0
col,4194304,64,961176125,27,47500,36776,53881,0
col,4194304,64,961276125,37,47136,36641,53568,0
col,4194304,64,961379250,336,47596,37201,55288,0
col,4194304,64,961476166,23,45572,35436,51396,0
col,4194304,64,961576166,29,46568,35920,53240,0
col,4194304,64,961676208,24,47410,37504,54533,0
col,4194304,64,961776291,30,29969,23127,33977,0
col,4194304,64,961876333,293,48557,37415,55921,0
col,4194304,64,961976375,290,47855,37591,55714,0
col,4194304,64,962076333,330,46932,36002,54123,0
col,4194304,64,962176250,333,48076,37380,55348,0
col,4194304,64,962276333,29,48280,37392,54525,0
col,4194304,64,962376333,27,48380,37604,54606,0
col,4194304,64,962476250,34,48414,37007,54269,0
col,4194304,64,962576208,26,48914,38400,55543,0
col,4194304,64,962676250,773,48861,38251,58057,0
col,4194304,64,962776333,223,47771,37702,55369,0
col,4194304,64,962876125,200,49034,38714,56330,0
col,4194304,64,962976208,27,45912,36167,52448,0
col,4194304,64,963076291,97,47169,36667,53260,0
col,4194304,64,963176166,220,46454,36776,53799,0
col,4194304,64,963276375,28,48632,38334,55554,0
col,4194304,64,963378958,35,48568,38174,55532,0
col,4194304,64,963476166,25,43008,33643,48854,0
col,4194304,64,963576125,23,45748,35921,52114,0
col,4194304,64,963676250,24,50222,39522,57480,0
col,4194304,64,963776250,57,49850,38996,56982,0
col,4194304,64,963876208,30,47945,37295,54030,0
col,4194304,64,963976291,175,48050,37087,54980,0
col,4194304,64,964076250,28,47069,36048,53531,0
col,4194304,64,964176500,31,41519,32293,47482,0
col,4194304,64,964276208,18,26787,19938,29116,0
col,4194304,64,964376291,353,48070,36621,54095,0
col,4194304,64,964476166,426,38141,29447,45352,1
col,4194304,64,964576166,1781,104,4,13661,0
col,4194304,64,964676083,1840,113,2,13026,0
col,4194304,64,964776208,1562,114,2,10931,0
col,4194304,64,964876333,1584,140,7,9807,0
col,4194304,64,964976166,1413,173,11,7698,0
col,4194304,64,965076083,1498,170,9,8538,0
col,4194304,64,965178666,1425,222,6,7277,0
col,4194304,64,965276208,1130,264,9,4619,0
col,4194304,64,965378791,1269,291,10,5420,0
col,4194304,64,965476000,994,526,13,3386,0
col,4194304,64,965576208,673,970,18,2398,0
col,4194304,64,965676291,166,40903,8096,12230,0
col,4194304,64,965776375,18,74747,21844,26657,0
col,4194304,64,965876083,315,60830,22920,29850,0
col,4194304,64,965976291,16,51962,24015,31193,0
col,4194304,64,966076208,23,46372,26669,36021,0
col,4194304,64,966176416,25,43285,30012,41190,0
col,4194304,64,966276166,1019,41495,30508,46368,0
col,4194304,64,966376250,26,42904,32199,46086,0
col,4194304,64,966476208,24,43409,32616,47446,0
col,4194304,64,966576083,64,43714,33267,48667,0
col,4194304,64,966676250,335,43100,33458,49685,0
col,4194304,64,966776125,27,47576,37103,53417,0
col,4194304,64,966876166,28,47825,37443,54269,0
col,4194304,64,966976166,27,45698,35354,50813,0
col,4194304,64,967076208,28,46745,35971,52857,0
col,4194304,64,967176125,239,43525,33069,49471,0
col,4194304,64,967276291,635,42794,31973,49051,0
col,4194304,64,967379083,92,48229,35289,51048,0
col,4194304,64,967476416,344,45489,34343,50999,0
col,4194304,64,967576208,97,48081,37009,53523,0
col,4194304,64,967676125,29,45866,35646,51253,0
col,4194304,64,967776125,115,48855,37630,55354,0
col,4194304,64,967876166,110,44415,34734,50728,0
col,4194304,64,967979416,36,42389,33123,48355,0
col,4194304,64,968076125,204,26845,20201,30431,0
col,4194304,64,968176208,27,48456,37064,53476,0
col,4194304,64,968276250,24,38439,28966,42930,0
col,4194304,64,968376416,23,48243,37175,53806,0
col,4194304,64,968476333,140,47223,36409,53622,0
col,4194304,64,968576375,26,46110,36028,52656,0
col,4194304,64,968676416,158,47270,36277,53522,0
col,4194304,64,968776333,511,47097,37040,55357,0
col,4194304,64,968876208,643,46888,36016,55681,0
col,4194304,64,968976125,367,48560,37809,56574,0
col,4194304,64,969076250,270,47416,36275,54114,0
col,4194304,64,969176291,30,49337,39110,56401,0
col,4194304,64,969276291,32,48055,36616,54491,0
col,4194304,64,969376250,24,48130,37601,54641,0
col,4194304,64,969476291,26,48700,38203,55502,0
col,4194304,64,969576333,29,47584,36884,54267,0
col,4194304,64,969676291,29,49480,38681,56365,0
col,4194304,64,969776208,80,48240,37083,54699,0
col,4194304,64,969876375,32,48794,38105,54923,0
col,4194304,64,969976458,313,48112,37574,55871,0
col,4194304,64,970076291,37,47769,37213,53825,0
col,4194304,64,970176333,28,48354,37697,55108,0
col,4194304,64,970276250,392,46663,36449,54795,0
col,4194304,64,970376166,31,47861,37322,54368,0
col,4194304,64,970476166,98,46535,36736,53150,0
col,4194304,64,970576583,143,29688,22553,33927,0
col,4194304,64,970676125,29,45921,35832,52381,0
col,4194304,64,970776291,30,46413,36825,52411,0
col,4194304,64,970876416,29,47196,36777,53386,0
col,4194304,64,970979458,29,46143,35987,51757,0
col,4194304,64,971076125,24,43012,33602,48573,0
col,4194304,64,971176500,140,39831,30553,45831,0
col,4194304,64,971276291,27,46451,36169,52512,0
col,4194304,64,971376458,29,43930,33611,49546,0
col,4194304,64,971476333,25,47005,35891,52024,0
col,4194304,64,971576375,22,46411,36297,51581,0
col,4194304,64,971676333,29,45565,35318,50970,0
col,4194304,64,971776291,29,44741,34555,50345,0
col,4194304,64,971876250,25,45904,35466,51825,0
col,4194304,64,971976541,28,46537,36396,53009,0
col,4194304,64,972076166,29,45627,35821,51609,0
col,4194304,64,972176500,198,46628,36380,52950,0
col,4194304,64,972276375,31,46155,36082,52414,0
