category,count,columns,time,L2_TLB_MISS_DATA,L1D_CACHE_MISS_LD,L1D_CACHE_MISS_ST,L1D_TLB_MISS,BRANCH_COND_MISPRED_NONSPEC
col,4194304,3,1053046041,0,6918,211,13015,7549
col,4194304,3,1053148666,0,7064,241,12932,7706
col,4194304,3,1053245791,0,7396,225,12407,7476
col,4194304,3,1053345833,0,7317,294,12622,7805
col,4194304,3,1053445875,1,7076,191,12294,7688
col,4194304,3,1053546083,0,7421,237,12977,7722
col,4194304,3,1053645833,1,7228,263,13033,7801
col,4194304,3,1053745875,0,7366,212,12907,7837
col,4194304,3,1053845791,0,7019,227,12953,7870
col,4194304,3,1053945958,1,7376,237,13106,7736
col,4194304,3,1054048625,0,7315,226,13272,7760
col,4194304,3,1054146125,15,6058,145,11654,6433
col,4194304,3,1054245875,0,6939,211,12528,7617
col,4194304,3,1054348708,0,7340,229,12778,7683
col,4194304,3,1054446000,0,7185,194,12815,7396
col,4194304,3,1054545916,1,7309,237,12724,7767
col,4194304,3,1054646000,0,7220,266,12886,7744
col,4194304,3,1054746000,0,7457,191,13343,7602
col,4194304,3,1054845958,0,7052,224,12812,7727
col,4194304,3,1054946041,0,7518,254,12552,7725
col,4194304,3,1055045958,1,7119,203,13434,7719
col,4194304,3,1055146083,0,7429,243,12710,7587
col,4194304,3,1055245916,0,7450,291,12453,7761
col,4194304,3,1055346083,0,6991,200,13055,7691
col,4194304,3,1055445916,0,7310,173,12700,7669
col,4194304,3,1055545958,1,7403,230,12923,7764
col,4194304,3,1055645916,1,7493,190,13786,7604
col,4194304,3,1055746041,0,7377,178,13298,7609
col,4194304,3,1055846041,1,7269,235,13116,7743
col,4194304,3,1055946000,0,7299,248,12901,7737
col,4194304,3,1056046000,0,7616,225,13296,7587
col,4194304,3,1056145916,0,7109,203,13049,7769
col,4194304,3,1056246166,0,7561,241,13626,7550
col,4194304,3,1056345958,0,7272,179,13267,7668
col,4194304,3,1056445958,0,7137,234,12937,7728
col,4194304,3,1056546000,0,7166,208,13095,7604
col,4194304,3,1056646166,2,7706,214,13267,7586
col,4194304,3,1056745833,0,7370,225,13535,7681
col,4194304,3,1056845958,1,6720,231,11874,7354
col,4194304,3,1056946000,0,7423,226,13177,7695
col,4194304,3,1057045958,1,7186,214,13120,7386
col,4194304,3,1057148708,0,7323,206,13063,7545
col,4194304,3,1057245958,0,6313,150,11722,6666
col,4194304,3,1057345958,1,7215,238,12763,7507
col,4194304,3,1057445875,0,7170,227,12679,7438
col,4194304,3,1057545958,0,7260,247,13064,7716
col,4194304,3,1057646000,0,7363,205,13168,7612
col,4194304,3,1057746041,0,7325,184,12925,7648
col,4194304,3,1057845791,0,7563,254,13192,7492
col,4194304,3,1057945791,0,7059,192,12534,7758
col,4194304,3,1058045916,0,7542,259,12518,7569
col,4194304,3,1058145916,0,7325,222,12678,7746
col,4194304,3,1058245833,0,7275,246,12482,7679
col,4194304,3,1058345958,0,7264,220,12647,7811
col,4194304,3,1058445833,1,7093,208,12544,7774
col,4194304,3,1058545791,0,7348,236,12978,7683
col,4194304,3,1058645791,1,7138,238,12909,7678
col,4194304,3,1058745958,0,6441,192,11041,6671
col,4194304,3,1058845791,0,7308,215,12682,7591
col,4194304,3,1058945791,1,7341,207,12550,7700
col,4194304,3,1059048666,0,7438,216,12911,7747
col,4194304,3,1059145791,0,7177,229,12519,7506
col,4194304,3,1059245958,0,7061,231,12207,7329
col,4194304,3,1059345833,0,7142,185,12491,7570
col,4194304,3,1059445791,0,7368,218,13745,7651
col,4194304,3,1059546083,0,7603,258,13187,7781
col,4194304,3,1059648625,0,7247,210,12763,7692
col,4194304,3,1059745791,1,6898,244,12260,7622
col,4194304,3,1059845791,0,7327,188,13570,7738
col,4194304,3,1059945791,0,7377,229,13435,7698
col,4194304,3,1060046000,0,7343,285,13363,7595
col,4194304,3,1060146083,0,7301,167,13027,7812
col,4194304,3,1060246000,0,7415,233,13507,7596
col,4194304,3,1060348958,0,7367,236,13177,7706
col,4194304,3,1060445791,0,7045,237,12280,7488
col,4194304,3,1060545791,0,7259,250,12842,7668
col,4194304,3,1060648625,0,7420,242,13059,7707
col,4194304,3,1060745791,0,7197,199,12627,7465
col,4194304,3,1060845791,0,7200,213,12335,7529
col,4194304,3,1060946041,0,7408,236,13074,7781
col,4194304,3,1061048666,0,7191,261,12956,7823
col,4194304,3,1061145791,1,7404,256,12498,7483
col,4194304,3,1061245833,0,7508,240,12926,7741
col,4194304,3,1061345958,0,7487,252,13195,7724
col,4194304,3,1061445833,0,7053,214,12899,7742
col,4194304,3,1061545833,0,7267,279,13243,7711
col,4194304,3,1061645833,0,7364,192,12770,7533
col,4194304,3,1061745875,1,7265,280,13362,7744
col,4194304,3,1061845833,0,7264,283,13387,7715
col,4194304,3,1061945750,0,7380,224,13528,7677
col,4194304,3,1062045916,1,7692,222,12900,7802
col,4194304,3,1062145833,0,7251,200,13192,7813
col,4194304,3,1062245958,0,7475,306,12965,7765
col,4194304,3,1062346208,0,7414,258,12983,7831
col,4194304,3,1062446041,0,7107,238,13378,7720
col,4194304,3,1062545916,0,7606,209,13372,7623
col,4194304,3,1062645833,0,7219,222,12992,7768
col,4194304,3,1062745916,0,7630,241,13021,7725
col,4194304,3,1062845875,0,7098,188,12451,7591
col,4194304,3,1062946041,1,7026,194,12944,7828
col,4194304,3,1063048708,0,7678,205,13195,7585
col,4194304,3,1063146000,1,7115,224,12998,7508
col,4194304,3,1063245791,0,7355,206,13198,7699
col,4194304,3,1063348666,0,7249,224,13151,7843
col,4194304,3,1063445791,0,7366,303,13169,7465
col,4194304,3,1063545833,0,7243,224,12576,7886
col,4194304,3,1063645833,1,7226,211,13052,7850
col,4194304,3,1063745875,1,7387,195,13131,7749
col,4194304,3,1063845833,0,7257,183,13452,7771
col,4194304,3,1063945958,0,7216,250,12899,7882
col,4194304,3,1064045791,0,7025,207,12687,7619
col,4194304,3,1064145791,0,7149,218,13004,7920
col,4194304,3,1064245916,0,7634,261,13106,7663
col,4194304,3,1064345791,0,7042,221,13130,7716
col,4194304,3,1064445791,0,7204,251,12772,7838
col,4194304,3,1064546125,0,7072,234,12414,7281
col,4194304,3,1064646083,0,7193,227,13045,7836
col,4194304,3,1064746000,1,7207,198,12843,7838
col,4194304,3,1064846041,0,7387,270,13470,7845
col,4194304,3,1064945833,1,7380,220,13509,7705
col,4194304,3,1065045833,1,7220,232,13959,7761
col,4194304,3,1065145833,0,7010,239,12419,7594
col,4194304,3,1065245833,0,7439,246,13010,7726
col,4194304,3,1065345833,0,7453,188,13098,7681
col,4194304,3,1065445833,0,7219,286,12525,7769
col,4194304,3,1065545833,0,7284,228,13628,7780
col,4194304,3,1065645833,0,7348,369,13106,7806
col,4194304,3,1065745916,0,7358,283,12800,7670
col,4194304,3,1065845875,0,7126,230,13181,7761
col,4194304,3,1065945833,0,7472,235,13356,7814
col,4194304,3,1066045833,0,7329,314,13041,7772
col,4194304,3,1066145791,0,7182,258,13204,7733
col,4194304,3,1066245916,1,7353,311,13631,7720
col,4194304,3,1066345833,0,7272,250,13224,7698
col,4194304,3,1066445791,0,7656,253,13167,7755
col,4194304,3,1066546083,1,7226,225,13623,7866
col,4194304,3,1066645833,0,7233,234,12970,7788
col,4194304,3,1066746041,0,6957,211,12596,7174
col,4194304,3,1066848625,0,7297,295,12988,7836
col,4194304,3,1066945750,0,7177,199,12442,7486
col,4194304,3,1067045875,0,7321,177,12725,7636
col,4194304,3,1067145875,0,7474,284,13243,7765
col,4194304,3,1067245750,0,7008,215,13255,7797
col,4194304,3,1067345791,0,7687,284,13103,7717
col,4194304,3,1067446000,0,7555,302,13232,7675
col,4194304,3,1067546041,1,7269,287,13238,7793
col,4194304,3,1067645916,0,7291,223,13101,7889
col,4194304,3,1067746083,0,7341,233,13273,7832
col,4194304,3,1067846083,0,7387,175,13174,7640
col,4194304,3,1067946041,0,7451,216,13250,7755
col,4194304,3,1068046041,0,7049,244,13528,7768
col,4194304,3,1068146041,1,7230,241,13469,7828
col,4194304,3,1068248875,0,7510,281,13218,7717
col,4194304,3,1068345833,0,6983,347,12784,7506
col,4194304,3,1068446208,1,7581,281,13258,7678
col,4194304,3,1068546000,0,7211,305,13032,7787
col,4194304,3,1068646041,0,7553,195,13336,7818
col,4194304,3,1068746000,0,7019,213,12743,7737
col,4194304,3,1068846041,1,7651,245,12836,7725
col,4194304,3,1068946083,1,7158,215,13139,7799
col,4194304,3,1069046041,0,7358,236,13392,7726
col,4194304,3,1069145916,0,7053,217,13078,7796
col,4194304,3,1069245833,0,7519,265,12863,7618
col,4194304,3,1069345875,0,6982,228,12648,7477
col,4194304,3,1069446083,0,7102,209,11861,7599
col,4194304,3,1069546041,0,7261,223,12746,7720
col,4194304,3,1069646000,1,7297,279,12525,7506
col,4194304,3,1069748666,0,7451,224,12449,7571
col,4194304,3,1069846166,0,6451,233,11954,6884
col,4194304,3,1069946041,1,7375,225,12884,7616
col,4194304,3,1070046041,1,7263,238,12498,7659
col,4194304,3,1070145916,0,7314,173,12641,7679
col,4194304,3,1070245916,0,7483,198,12918,7639
col,4194304,3,1070345791,1,7177,225,12791,7645
col,4194304,3,1070445875,0,7059,179,12855,7702
col,4194304,3,1070545791,0,6979,201,12143,7494
col,4194304,3,1070646208,1,7342,271,12436,7697
col,4194304,3,1070753166,0,7314,208,12743,7548
col,4194304,3,1070846041,0,6830,194,11659,7121
col,4194304,3,1070946000,0,7048,283,12183,7445
col,4194304,3,1071046250,1,7192,202,13125,7718
col,4194304,3,1071146041,0,7480,278,12860,7531
col,4194304,3,1071246041,1,7250,257,12968,7724
col,4194304,3,1071346000,0,7293,196,13245,7638
col,4194304,3,1071445875,0,7296,212,13088,7599
col,4194304,3,1071545916,1,7470,238,12563,7640
col,4194304,3,1071646041,0,7342,272,12985,7618
col,4194304,3,1071746041,1,6881,206,13157,7752
col,4194304,3,1071845916,1,7577,234,13150,7641
col,4194304,3,1071945875,0,7412,220,12860,7733
col,4194304,3,1072045916,1,7388,263,12962,7617
col,4194304,3,1072145916,0,7454,188,13221,7573
col,4194304,3,1072245958,1,7344,223,13220,7679
col,4194304,3,1072345958,0,7304,221,12663,7728
col,4194304,3,1072446041,0,7455,213,12840,7646
col,4194304,3,1072546000,0,7471,223,13109,7691
col,4194304,3,1072645916,1,7484,225,13155,7579
col,4194304,3,1072746000,0,7563,224,13240,7662
col,4194304,3,1072846000,0,7350,257,12763,7788
col,4194304,3,1072945916,0,7219,242,13150,7512
col,4194304,3,1073045958,0,7403,235,12004,7740
col,4194304,3,1073146041,1,7476,271,13328,7593
col,4194304,3,1073246041,0,7571,284,13026,7631
col,4194304,3,1073345833,0,7353,252,13086,7679
col,4194304,3,1073446041,0,6140,187,11389,6611
col,4194304,3,1073546000,0,7095,275,12910,7611
col,4194304,3,1073645958,0,7525,201,12923,7336
col,4194304,3,1073748666,0,7045,261,13336,7592
col,4194304,3,1073845916,0,6658,217,11548,6705
col,4194304,3,1073946000,2,7604,227,13225,7513
col,4194304,3,1074045875,0,7338,284,13359,7547
col,4194304,3,1074145916,0,6824,238,12707,7702
col,4194304,3,1074246166,0,7316,254,12722,7716
col,4194304,3,1074345916,0,7083,254,12929,7826
col,4194304,3,1074448541,0,7222,231,12834,7539
col,4194304,3,1074545833,0,7058,235,11874,7484
col,4194304,3,1074645833,1,7398,266,12537,7667
col,4194304,3,1074746250,1,7107,260,12330,7780
col,4194304,3,1074845875,0,7048,261,12912,7654
col,4194304,3,1074945791,2,7444,265,12718,7610
col,4194304,3,1075045791,0,6894,214,12465,7647
col,4194304,3,1075145833,0,7132,255,12083,7489
col,4194304,3,1075245791,0,7366,255,13018,7531
col,4194304,3,1075346000,0,7361,268,13044,7815
col,4194304,3,1075448291,0,6456,223,11379,6616
col,4194304,3,1075545791,0,6801,271,12215,7429
col,4194304,3,1075645833,0,7378,260,13234,7767
col,4194304,3,1075745833,1,6613,188,12401,7514
col,4194304,3,1075845791,0,7404,233,12738,7705
col,4194304,3,1075945916,0,7354,233,13046,7666
col,4194304,3,1076045791,0,7407,201,12714,7653
col,4194304,3,1076145791,0,7429,248,12823,7794
col,4194304,3,1076245833,2,7183,256,13332,7603
col,4194304,3,1076345791,0,7128,206,12881,7826
col,4194304,3,1076445833,0,7363,238,13087,7699
col,4194304,3,1076545833,0,7240,236,12896,7641
col,4194304,3,1076645833,0,7380,198,12946,7704
col,4194304,3,1076748666,0,7261,275,12864,7830
col,4194304,3,1076845791,2,7330,218,12033,7490
col,4194304,3,1076945833,0,7074,251,13002,7851
col,4194304,3,1077046000,0,6742,185,12548,7296
col,4194304,3,1077146083,1,7517,311,13252,7759
col,4194304,3,1077246041,0,7387,257,13043,7746
col,4194304,3,1077346208,0,7280,230,12110,7138
col,4194304,3,1077446041,0,6857,194,11511,6894
col,4194304,3,1077546166,0,6876,291,11948,6906
col,4194304,3,1077646083,0,6759,213,11618,7097
col,4194304,3,1077745875,0,7128,184,11064,6940
col,4194304,3,1077845833,1,7527,266,12252,7216
col,4194304,3,1077945791,1,7197,239,13181,7343
col,4194304,3,1078045750,0,7425,227,12979,7427
col,4194304,3,1078145750,1,7289,233,12549,7222
col,4194304,3,1078245833,1,7481,243,12312,7414
col,4194304,3,1078346041,1,7923,214,12682,7380
col,4194304,3,1078445791,0,7368,210,12706,7474
col,4194304,3,1078545791,1,7210,221,12005,7208
col,4194304,3,1078646083,0,7348,228,12704,7391
col,4194304,3,1078748625,0,6999,202,12654,7514
col,4194304,3,1078845833,1,7180,231,12415,7220
col,4194304,3,1078946125,1,7608,225,12824,7364
col,4194304,3,1079046291,1,7367,277,12465,7631
col,4194304,3,1079145958,0,7153,244,12516,7287
col,4194304,3,1079246000,1,6862,200,12489,7314
col,4194304,3,1079348750,0,7310,212,13451,7417
col,4194304,3,1079445833,0,6781,205,11916,7378
col,4194304,3,1079545875,0,7123,283,13312,7255
col,4194304,3,1079645791,0,6898,196,12447,7462
col,4194304,3,1079745791,0,7366,184,12270,7548
col,4194304,3,1079845833,1,7377,208,12480,7473
col,4194304,3,1079945791,0,6913,203,12630,7566
col,4194304,3,1080046083,0,7164,218,12777,7563
col,4194304,3,1080146041,0,7225,194,11955,6995
col,4194304,3,1080245916,1,7210,228,11738,7483
col,4194304,3,1080345875,1,7414,206,13023,7397
col,4194304,3,1080446041,0,7266,215,12588,7607
col,4194304,3,1080545833,0,7212,219,12629,7567
col,4194304,3,1080646000,0,7355,217,12519,7655
col,4194304,3,1080748791,1,7365,226,12552,7571
col,4194304,3,1080845833,0,7096,172,12055,7418
col,4194304,3,1080945833,0,6862,221,11999,7496
col,4194304,3,1081045833,0,7487,225,12552,7534
col,4194304,3,1081145833,0,7130,192,12426,7613
col,4194304,3,1081245833,0,7378,200,12539,7623
col,4194304,3,1081345916,0,7496,284,12717,7496
col,4194304,3,1081445916,0,7189,242,12493,7678
col,4194304,3,1081545833,1,7363,232,12728,7601
col,4194304,3,1081645833,0,6931,202,12322,7700
col,4194304,3,1081745791,1,7208,248,12624,7653
col,4194304,3,1081845791,0,7063,263,12937,7659
col,4194304,3,1081945791,1,7163,199,12778,7573
col,4194304,3,1082046083,0,7638,226,12357,7599
col,4194304,3,1082145833,1,7140,259,12736,7673
col,4194304,3,1082245833,1,7379,222,13269,7544
col,4194304,3,1082345791,0,7243,225,12574,7665
col,4194304,3,1082445958,0,7346,228,12615,7351
col,4194304,3,1082546041,0,7010,233,13119,7737
col,4194304,3,1082646000,1,7255,233,12755,7696
col,4194304,3,1082748500,0,7226,253,12795,7595
col,4194304,3,1082845833,0,7308,202,12370,7383
col,4194304,3,1082945750,0,7334,211,13141,7613
col,4194304,3,1083045833,0,7102,236,12845,7472
col,4194304,3,1083145750,2,7511,216,13265,7586
col,4194304,3,1083245916,0,7754,225,13348,7722
col,4194304,3,1083345791,0,7274,241,13098,7574
col,4194304,3,1083445791,0,7232,245,12832,7732
col,4194304,3,1083545833,0,7287,186,13114,7631
col,4194304,3,1083645791,0,7225,251,13214,7659
col,4194304,3,1083745750,0,7324,234,13277,7657
col,4194304,3,1083845791,0,7338,257,13036,7705
col,4194304,3,1083945791,0,7248,299,12867,7652
col,4194304,3,1084045791,0,7393,192,13265,7736
col,4194304,3,1084148541,0,7299,194,12947,7657
col,4194304,3,1084245791,0,7139,200,12189,7495
col,4194304,3,1084345833,0,7210,258,12879,7806
col,4194304,3,1084445958,0,7257,238,12755,7721
col,4194304,3,1084548666,0,7334,196,13155,7704
col,4194304,3,1084645791,0,7130,242,12739,7632
col,4194304,3,1084745833,1,7468,243,12943,7717
col,4194304,3,1084845958,0,7280,254,12415,7557
col,4194304,3,1084945791,0,7306,253,12995,7626
col,4194304,3,1085045791,1,7233,329,12592,7796
col,4194304,3,1085146125,0,7423,196,13509,7748
col,4194304,3,1085246083,0,7127,227,12963,7874
col,4194304,3,1085345916,1,7113,221,12915,7791
col,4194304,3,1085445916,0,7521,262,13539,7869
col,4194304,3,1085545958,0,7239,214,13059,7859
col,4194304,3,1085645958,1,6797,174,11602,7367
col,4194304,3,1085746166,0,7011,223,12258,7153
col,4194304,3,1085845958,0,7027,236,12141,7805
col,4194304,3,1085945958,0,7515,218,12879,7588
col,4194304,3,1086045958,0,7362,221,12542,7696
col,4194304,3,1086145958,0,7481,264,12992,7560
col,4194304,3,1086246083,1,7140,246,12503,7702
col,4194304,3,1086348750,0,7370,221,12507,7641
col,4194304,3,1086448625,0,7034,217,12271,7451
col,4194304,3,1086545833,0,7078,272,11930,7481
col,4194304,3,1086645833,0,7455,295,12607,7652
col,4194304,3,1086745791,1,7519,260,12950,7575
col,4194304,3,1086845833,1,7490,218,12510,7560
col,4194304,3,1086945833,0,7244,199,12711,7785
col,4194304,3,1087045833,1,7077,233,12913,7567
col,4194304,3,1087145833,0,7241,233,12669,7555
col,4194304,3,1087245833,0,7189,261,12744,7665
col,4194304,3,1087348625,0,7209,171,12722,7656
col,4194304,3,1087446041,0,6180,245,10841,6373
col,4194304,3,1087546125,1,7019,246,12504,7695
col,4194304,3,1087648708,0,7039,198,12868,7430
col,4194304,3,1087745833,0,6818,209,12518,7414
col,4194304,3,1087846000,0,7482,239,13249,7620
col,4194304,3,1087945958,0,7458,221,12562,7627
col,4194304,3,1088045916,0,7350,250,12680,7522
col,4194304,3,1088146000,1,7192,198,12821,7678
col,4194304,3,1088245958,0,7415,197,13197,7528
col,4194304,3,1088345916,0,7335,189,12912,7654
col,4194304,3,1088445958,0,7083,251,13171,7672
col,4194304,3,1088545916,0,7123,266,12986,7725
col,4194304,3,1088645958,0,7462,233,12264,7630
col,4194304,3,1088745958,0,7339,213,12936,7604
col,4194304,3,1088845958,0,7327,215,13250,7620
col,4194304,3,1088946000,0,7483,242,13363,7645
col,4194304,3,1089045916,0,7481,227,12917,7685
col,4194304,3,1089145958,0,7235,233,13112,7650
col,4194304,3,1089245875,1,7387,216,12832,7518
col,4194304,3,1089346083,0,7280,243,13139,7661
col,4194304,3,1089446000,0,7155,202,12755,7662
col,4194304,3,1089546166,0,7586,258,12796,7681
col,4194304,3,1089645958,0,7085,187,12486,7638
col,4194304,3,1089746041,1,7375,227,12644,7638
col,4194304,3,1089846416,0,7527,170,12705,7562
col,4194304,3,1089946000,0,6266,223,11154,6530
col,4194304,3,1090046250,1,7339,251,12863,7627
col,4194304,3,1090145916,0,6878,180,12396,7430
col,4194304,3,1090246041,0,7237,298,12928,7569
col,4194304,3,1090345916,0,7308,183,12949,7566
col,4194304,3,1090446041,0,7251,271,12606,7629
col,4194304,3,1090546208,0,7286,248,13475,7594
col,4194304,3,1090646250,1,7394,183,12493,7707
col,4194304,3,1090746000,0,7138,219,12795,7568
col,4194304,3,1090845916,0,6843,222,13062,7718
col,4194304,3,1090946208,0,7384,218,12833,7490
col,4194304,3,1091045958,1,6450,161,12106,7373
col,4194304,3,1091145958,0,7416,248,12756,7554
col,4194304,3,1091245916,0,7122,218,12372,7694
col,4194304,3,1091345916,0,7189,266,12758,7493
col,4194304,3,1091445916,1,6986,231,12438,7634
col,4194304,3,1091546166,1,7308,230,13178,7478
col,4194304,3,1091646125,1,7359,275,12357,7607
col,4194304,3,1091746041,0,7168,280,12610,7603
col,4194304,3,1091846000,1,6984,240,12639,7621
col,4194304,3,1091946208,0,7503,271,13030,7535
col,4194304,3,1092046041,0,6873,250,12508,7614
col,4194304,3,1092146000,1,7174,221,12835,7701
col,4194304,3,1092246000,0,7167,275,12697,7668
col,4194304,3,1092346000,0,6995,230,12614,7567
col,4194304,3,1092446125,0,7385,322,12789,7607
col,4194304,3,1092546041,0,7302,193,12696,7586
col,4194304,3,1092646000,0,7128,203,12495,7705
col,4194304,3,1092745958,0,7351,201,13430,7421
col,4194304,3,1092845958,1,7114,254,13090,7682
col,4194304,3,1092946041,0,7673,237,13019,7700
col,4194304,3,1093046125,0,7358,230,12136,7543
col,4194304,3,1093148625,0,6917,190,12977,7544
col,4194304,3,1093245916,0,6998,228,12186,7300
col,4194304,3,1093348375,0,6944,212,13209,7580
col,4194304,3,1093445833,1,7218,292,12863,7357
col,4194304,3,1093545833,0,7070,223,12783,7731
col,4194304,3,1093645875,1,7447,206,12598,7648
col,4194304,3,1093745833,1,7234,229,13058,7648
col,4194304,3,1093845833,0,7416,280,13197,7630
col,4194304,3,1093946000,0,7245,233,13027,7770
col,4194304,3,1094045791,0,7314,302,13205,7534
col,4194304,3,1094146208,1,6714,196,11999,7148
col,4194304,3,1094248708,0,7103,231,13581,7763
col,4194304,3,1094345958,0,7295,202,12354,7427
col,4194304,3,1094446083,0,6311,173,11502,6648
col,4194304,3,1094546083,0,7362,248,12784,7751
col,4194304,3,1094646041,0,6992,224,13119,7659
col,4194304,3,1094746041,0,7180,272,13082,7664
col,4194304,3,1094845833,1,7051,226,12699,7655
col,4194304,3,1094946125,1,6529,179,11422,6985
col,4194304,3,1095045875,0,7182,237,12704,7636
col,4194304,3,1095145791,0,7467,222,12803,7582
col,4194304,3,1095245833,0,7144,228,12814,7696
