category,count,columns,time,L2_TLB_MISS_DATA,L1D_CACHE_MISS_LD,L1D_CACHE_MISS_ST,L1D_TLB_MISS,BRANCH_COND_MISPRED_NONSPEC
radix,4194304,3,2600762666,0,947,1486,13,1966
radix,4194304,3,2600862958,4,861,1394,41,1958
radix,4194304,3,2600962708,0,886,1397,9,1928
radix,4194304,3,2601062791,0,839,1461,17,1948
radix,4194304,3,2601162708,1,905,1319,37,1965
radix,4194304,3,2601262666,0,804,1292,1,1988
radix,4194304,3,2601362666,63,7301,1652,417,402
radix,4194304,3,2601462666,0,7427,5332,56,4
radix,4194304,3,2601565791,19,9255,15455,175,5
radix,4194304,3,2601662666,4,3418,8347,42,1416
radix,4194304,3,2601762708,1,880,1391,75,1907
radix,4194304,3,2601862625,0,879,1374,9,1977
radix,4194304,3,2601962666,0,888,1434,30,1901
radix,4194304,3,2602062666,0,1058,1382,9,1917
radix,4194304,3,2602162666,0,878,1455,9,1961
radix,4194304,3,2602262750,0,896,1447,9,1873
radix,4194304,3,2602362833,0,859,1338,9,1918
radix,4194304,3,2602462625,4,882,1212,21,1926
radix,4194304,3,2602562708,51,8766,2871,411,133
radix,4194304,3,2602662666,0,6892,5300,20,2
radix,4194304,3,2602762666,18,11021,20041,158,135
radix,4194304,3,2602862666,0,852,1497,91,1991
radix,4194304,3,2602962625,0,977,1422,9,1953
radix,4194304,3,2603062833,0,939,1437,28,1881
radix,4194304,3,2603262916,10,39,21,46,1
radix,4194304,3,2603362750,6,1175,1669,72,2091
radix,4194304,3,2603462708,0,857,1386,54,2078
radix,4194304,3,2603562708,0,1015,1379,39,2008
radix,4194304,3,2603665541,0,1026,1497,41,2055
radix,4194304,3,2603762708,28,8122,3514,321,2
radix,4194304,3,2603862708,0,7988,3917,3,2
radix,4194304,3,2603962708,20,10595,20755,138,154
radix,4194304,3,2604062666,0,898,1411,102,1922
radix,4194304,3,2604162666,0,899,1418,23,2009
radix,4194304,3,2604262666,0,915,1415,8,1934
radix,4194304,3,2604362666,0,934,1447,9,1983
radix,4194304,3,2604462666,0,843,1457,23,1934
radix,4194304,3,2604562791,0,837,1327,13,1869
radix,4194304,3,2604662666,0,873,1361,26,1907
radix,4194304,3,2604762666,0,1089,1320,9,1972
radix,4194304,3,2604862750,0,1920,1845,52,1629
radix,4194304,3,2604962666,14,8147,4231,249,2
radix,4194304,3,2605065333,0,7113,4951,4,2
radix,4194304,3,2605162666,15,8331,20718,154,439
radix,4194304,3,2605262708,0,851,1344,73,1946
radix,4194304,3,2605362666,0,938,1370,15,1904
radix,4194304,3,2605462666,0,867,1333,6,1991
radix,4194304,3,2605562791,0,891,1302,1,1973
radix,4194304,3,2605662666,0,911,1392,8,1957
radix,4194304,3,2605762666,0,873,1382,9,1938
radix,4194304,3,2605862666,0,843,1416,17,1876
radix,4194304,3,2605962666,0,895,1381,9,1928
radix,4194304,3,2606062708,4,3822,2885,169,1170
radix,4194304,3,2606162708,4,7530,5385,110,4
radix,4194304,3,2606262708,20,8760,12253,150,5
radix,4194304,3,2606362708,0,4385,12204,19,1291
radix,4194304,3,2606462666,0,862,1425,87,1964
radix,4194304,3,2606562708,0,904,1523,9,1926
radix,4194304,3,2606662708,0,876,1338,10,1971
radix,4194304,3,2606762666,0,897,1387,16,1992
radix,4194304,3,2606862666,0,902,1466,9,1988
radix,4194304,3,2606962666,0,899,1396,10,2010
radix,4194304,3,2607062958,0,941,1452,11,2053
radix,4194304,3,2607162833,0,878,1362,13,1911
radix,4194304,3,2607264791,15,7347,4029,317,224
radix,4194304,3,2607362666,0,6889,5077,13,2
radix,4194304,3,2607462666,18,10859,20306,150,107
radix,4194304,3,2607562666,0,929,1428,89,1862
radix,4194304,3,2607662666,0,851,1329,18,2017
radix,4194304,3,2607762666,0,908,1414,17,1978
radix,4194304,3,2607862666,0,946,1253,24,1965
radix,4194304,3,2607962625,0,914,1437,18,1974
radix,4194304,3,2608062708,0,976,1516,25,1930
radix,4194304,3,2608162666,0,959,1393,9,2013
radix,4194304,3,2608262625,0,897,1466,0,1954
radix,4194304,3,2608362833,0,2796,2580,126,1368
radix,4194304,3,2608462875,6,7366,5105,174,2
radix,4194304,3,2608562666,0,8800,8985,23,4
radix,4194304,3,2608662666,16,6640,15835,194,957
radix,4194304,3,2608762750,0,821,1297,115,2015
radix,4194304,3,2608862833,0,752,1044,15,1428
radix,4194304,3,2608963125,0,901,1462,14,1898
radix,4194304,3,2609065541,0,823,1414,49,1900
radix,4194304,3,2609162666,0,876,1399,32,1927
radix,4194304,3,2609262750,0,922,1383,36,1919
radix,4194304,3,2609362958,0,918,1442,17,2047
radix,4194304,3,2609465583,0,818,1401,1,1994
radix,4194304,3,2609562666,26,4004,1738,195,1086
radix,4194304,3,2609662708,4,7286,4919,163,2
radix,4194304,3,2609762708,0,8806,9526,6,4
radix,4194304,3,2609862750,17,6110,15508,247,947
radix,4194304,3,2609962708,0,950,1278,99,2006
radix,4194304,3,2610062583,0,852,1441,1,1996
radix,4194304,3,2610162708,0,960,1442,9,2004
radix,4194304,3,2610262708,0,848,1465,2,1948
radix,4194304,3,2610362708,0,906,1383,9,1962
radix,4194304,3,2610462625,0,865,1384,0,1906
radix,4194304,3,2610562625,0,919,1386,9,1975
radix,4194304,3,2610662750,0,906,1389,9,1949
radix,4194304,3,2610762708,34,7115,2981,358,478
radix,4194304,3,2610862666,0,8028,4194,23,2
radix,4194304,3,2610962916,20,11518,18973,136,5
radix,4194304,3,2611062958,1,1398,2596,105,1943
radix,4194304,3,2611162666,0,925,1301,1,1968
radix,4194304,3,2611262750,0,914,1396,22,1951
radix,4194304,3,2611362708,0,909,1490,11,1996
radix,4194304,3,2611462666,0,899,1414,11,1969
radix,4194304,3,2611562666,0,892,1496,12,1977
radix,4194304,3,2611662666,0,947,1496,0,2005
radix,4194304,3,2611762708,0,836,1484,0,1969
radix,4194304,3,2611862666,4,3163,2653,142,1295
radix,4194304,3,2611962750,15,7549,4667,200,2
radix,4194304,3,2612062791,19,9013,10173,131,7
radix,4194304,3,2612162666,2,5375,14893,69,1062
radix,4194304,3,2612262791,0,905,1343,87,1957
radix,4194304,3,2612362625,0,899,1426,0,1936
radix,4194304,3,2612462708,0,967,1460,12,1894
radix,4194304,3,2612562625,0,826,1374,16,1917
radix,4194304,3,2612662625,0,915,1367,0,1940
radix,4194304,3,2612762625,0,870,1442,0,1928
radix,4194304,3,2612862625,0,911,1477,0,1970
radix,4194304,3,2612963000,0,952,1333,0,2006
radix,4194304,3,2613065166,29,7501,3539,330,277
radix,4194304,3,2613162708,0,6919,5001,9,2
radix,4194304,3,2613262666,18,11447,19681,144,9
radix,4194304,3,2613362666,0,1035,1616,89,1992
radix,4194304,3,2613462625,0,859,1391,23,1894
radix,4194304,3,2613562625,0,901,1438,17,1930
radix,4194304,3,2613662791,0,933,1357,16,2003
radix,4194304,3,2613762708,0,958,1456,23,1949
radix,4194304,3,2613862625,0,1000,1274,26,1947
radix,4194304,3,2613962666,0,922,1485,9,2030
radix,4194304,3,2614062666,0,895,1404,9,1949
radix,4194304,3,2614162666,0,3243,2850,133,1251
radix,4194304,3,2614262708,25,7862,4328,213,2
radix,4194304,3,2614362666,0,8844,10156,2,4
radix,4194304,3,2614462708,15,5801,15022,217,1040
radix,4194304,3,2614562625,1,960,1533,112,1944
radix,4194304,3,2614662666,0,864,1402,9,1957
radix,4194304,3,2614762666,0,864,1333,8,2015
radix,4194304,3,2614862708,0,904,1479,10,1980
radix,4194304,3,2614966708,0,946,1538,20,1939
radix,4194304,3,2615062708,0,1028,1275,10,1902
radix,4194304,3,2615162666,0,895,1437,1,1947
radix,4194304,3,2615262708,0,913,1408,0,1945
radix,4194304,3,2615362666,33,6895,3093,334,387
radix,4194304,3,2615462666,0,7929,4373,47,2
radix,4194304,3,2615562833,23,11498,18764,145,5
radix,4194304,3,2615662666,1,1495,2601,66,1897
radix,4194304,3,2615762666,0,868,1455,62,1918
radix,4194304,3,2615862666,0,949,1492,16,1973
radix,4194304,3,2615962708,0,885,1371,13,1982
radix,4194304,3,2616062708,0,927,1543,24,1973
radix,4194304,3,2616162666,0,946,1382,13,1903
radix,4194304,3,2616262833,2,815,1332,14,1923
radix,4194304,3,2616362666,0,832,1290,11,1859
radix,4194304,3,2616463250,3,848,1320,27,1747
radix,4194304,3,2616562708,47,8716,3055,458,2
radix,4194304,3,2616662750,0,6871,4348,22,2
radix,4194304,3,2616762958,14,9051,17914,160,5
radix,4194304,3,2616862916,0,2377,5119,41,1581
radix,4194304,3,2616965625,0,932,1257,67,1806
radix,4194304,3,2617062750,0,820,1293,9,1743
radix,4194304,3,2617162666,0,874,1378,20,1842
radix,4194304,3,2617262833,0,833,1417,22,1931
radix,4194304,3,2617364166,0,905,1398,7,1962
radix,4194304,3,2617462666,0,934,1486,9,1906
radix,4194304,3,2617562625,0,883,1514,14,1941
radix,4194304,3,2617662666,0,948,1415,17,1927
radix,4194304,3,2617762916,48,7110,2128,381,389
radix,4194304,3,2617865583,0,7170,5517,39,4
radix,4194304,3,2617962708,16,10839,15865,136,5
radix,4194304,3,2618062708,5,2708,6237,80,1619
radix,4194304,3,2618162666,0,936,1423,66,2007
radix,4194304,3,2618262625,0,890,1555,11,1936
radix,4194304,3,2618362708,0,971,1465,28,2013
radix,4194304,3,2618462625,0,877,1531,25,1949
radix,4194304,3,2618562916,0,869,1395,13,1874
radix,4194304,3,2618665500,4,957,1463,30,1908
radix,4194304,3,2618762625,0,932,1402,3,1880
radix,4194304,3,2618862833,1,1055,1361,17,1946
radix,4194304,3,2618964791,37,8775,3079,338,2
radix,4194304,3,2619062791,1,6800,5159,14,2
radix,4194304,3,2619162666,19,10048,20260,147,283
radix,4194304,3,2619263041,0,934,1396,107,1896
radix,4194304,3,2619362875,0,834,1370,24,1970
radix,4194304,3,2619462833,4,907,1514,22,1894
radix,4194304,3,2619562708,0,873,1348,9,1975
radix,4194304,3,2619662791,1,811,1429,13,1890
radix,4194304,3,2619762666,0,898,1333,25,1969
radix,4194304,3,2619862666,0,902,1381,13,1991
radix,4194304,3,2619962708,0,921,1418,9,1989
radix,4194304,3,2620062958,31,3791,1517,223,1188
radix,4194304,3,2620162750,33,7673,3612,277,2
radix,4194304,3,2620262833,0,8288,5152,6,4
radix,4194304,3,2620363541,28,463,201,228,35
radix,4194304,3,2620462666,3,1135,1573,65,2163
radix,4194304,3,2620562625,0,973,1415,35,1999
radix,4194304,3,2620662666,1,1009,1372,44,1979
radix,4194304,3,2620762625,0,952,1394,28,2038
radix,4194304,3,2620866125,0,941,1479,48,1922
radix,4194304,3,2620962625,0,876,1381,69,1945
radix,4194304,3,2621062625,1,947,1342,52,1981
radix,4194304,3,2621162708,0,881,1384,45,1932
radix,4194304,3,2621262708,4,2358,1915,93,1547
radix,4194304,3,2621362750,47,8323,2711,365,3
radix,4194304,3,2621462666,0,8024,4234,7,2
radix,4194304,3,2621562625,16,9173,20617,144,418
radix,4194304,3,2621662708,0,927,1489,71,2043
radix,4194304,3,2621762666,0,937,1426,4,2023
radix,4194304,3,2621862625,0,858,1364,26,1858
radix,4194304,3,2621962625,0,834,1368,9,1956
radix,4194304,3,2622062625,0,905,1457,2,1883
radix,4194304,3,2622162666,1,962,1362,18,1966
radix,4194304,3,2622262708,0,986,1355,18,1982
radix,4194304,3,2622362625,0,886,1407,16,1976
radix,4194304,3,2622462708,22,4530,2250,235,980
radix,4194304,3,2622562708,27,7987,4301,224,2
radix,4194304,3,2622662666,16,8948,12253,143,7
radix,4194304,3,2622762666,0,4562,12784,28,1216
radix,4194304,3,2622862875,0,939,1428,77,1962
radix,4194304,3,2622965333,0,845,1454,1,1939
radix,4194304,3,2623062666,0,902,1424,5,1906
radix,4194304,3,2623162708,0,933,1472,2,2003
radix,4194304,3,2623262666,0,864,1327,9,1941
radix,4194304,3,2623362666,0,900,1405,18,1942
radix,4194304,3,2623462708,0,878,1396,9,1961
radix,4194304,3,2623562666,0,906,1227,9,1982
radix,4194304,3,2623662666,47,8582,2889,408,125
radix,4194304,3,2623762666,0,7860,4384,8,2
radix,4194304,3,2623862875,19,9991,21479,153,141
radix,4194304,3,2623965500,0,924,1398,74,2038
radix,4194304,3,2624062625,1,934,1398,21,1919
radix,4194304,3,2624162625,0,828,1431,8,2011
radix,4194304,3,2624262666,0,829,1431,1,1844
radix,4194304,3,2624362625,0,935,1510,23,2028
radix,4194304,3,2624462625,0,962,1423,9,1942
radix,4194304,3,2624562625,0,875,1388,20,2011
radix,4194304,3,2624662666,0,924,1388,9,1958
radix,4194304,3,2624762666,6,3242,2745,160,1257
radix,4194304,3,2624862916,28,8112,3873,236,2
radix,4194304,3,2624965625,0,8750,9886,14,4
radix,4194304,3,2625062666,17,6001,14849,191,932
radix,4194304,3,2625162625,0,993,1352,85,2014
radix,4194304,3,2625262791,0,919,1365,7,1961
radix,4194304,3,2625362750,0,930,1384,22,1949
radix,4194304,3,2625462625,0,862,1447,2,1925
radix,4194304,3,2625562625,0,921,1407,8,1912
radix,4194304,3,2625662666,0,932,1420,25,2018
radix,4194304,3,2625762666,0,849,1357,8,1994
radix,4194304,3,2625862625,0,878,1333,0,1989
radix,4194304,3,2625962666,56,7964,2100,427,278
radix,4194304,3,2626062750,0,8109,4769,44,4
radix,4194304,3,2626162708,17,11613,17364,122,5
radix,4194304,3,2626262666,0,1935,4066,39,1717
radix,4194304,3,2626362666,0,913,1553,44,1912
radix,4194304,3,2626462833,0,830,1409,0,1990
radix,4194304,3,2626562666,0,896,1517,7,1990
radix,4194304,3,2626662625,0,891,1406,4,1958
radix,4194304,3,2626762625,0,840,1435,8,1947
radix,4194304,3,2626865541,0,952,1480,10,1945
radix,4194304,3,2626962666,0,863,1460,3,1876
radix,4194304,3,2627062875,0,1842,2086,56,1681
radix,4194304,3,2627163041,25,8128,4151,292,2
radix,4194304,3,2627262750,0,7939,4223,7,2
radix,4194304,3,2627362625,17,7946,20965,167,641
radix,4194304,3,2627462625,0,1053,1438,95,1949
radix,4194304,3,2627562666,0,908,1492,0,1979
radix,4194304,3,2627662625,1,879,1396,2,1978
radix,4194304,3,2627762666,0,873,1345,17,1926
radix,4194304,3,2627862666,0,867,1401,8,1986
radix,4194304,3,2627962625,0,862,1480,9,1974
radix,4194304,3,2628062708,0,880,1405,13,2036
radix,4194304,3,2628162750,0,872,1442,1,1902
radix,4194304,3,2628262666,38,6131,2284,310,704
radix,4194304,3,2628362708,12,7531,5034,118,4
radix,4194304,3,2628462666,17,9658,14692,145,5
radix,4194304,3,2628562625,0,3428,8629,45,1435
radix,4194304,3,2628662666,0,920,1368,73,1948
radix,4194304,3,2628762791,0,878,1519,12,1996
radix,4194304,3,2628865333,0,953,1399,9,2009
radix,4194304,3,2628962666,0,878,1345,19,1865
radix,4194304,3,2629062625,0,1050,1381,10,1966
radix,4194304,3,2629162666,0,926,1476,31,1965
radix,4194304,3,2629262625,0,945,1439,12,1954
radix,4194304,3,2629362708,0,1512,1874,41,1792
radix,4194304,3,2629462791,6,7746,4819,219,2
radix,4194304,3,2629562708,0,7480,4769,8,2
radix,4194304,3,2629662666,21,8513,20752,174,520
radix,4194304,3,2629762708,0,920,1429,93,1944
radix,4194304,3,2629862625,0,985,1501,12,1905
radix,4194304,3,2629962666,0,923,1404,9,1956
radix,4194304,3,2630062625,0,833,1311,9,1900
radix,4194304,3,2630162750,0,980,1591,12,1942
radix,4194304,3,2630262625,0,854,1348,17,1996
radix,4194304,3,2630362666,0,940,1340,18,1914
radix,4194304,3,2630462750,0,811,1458,8,1995
radix,4194304,3,2630562708,16,4678,2619,236,947
radix,4194304,3,2630662666,4,7735,5240,91,4
radix,4194304,3,2630762833,17,10912,11541,114,5
radix,4194304,3,2630865541,0,4026,11092,11,1349
radix,4194304,3,2630962750,0,871,1404,70,1910
radix,4194304,3,2631062625,0,936,1403,0,1962
radix,4194304,3,2631162666,0,946,1338,0,1964
radix,4194304,3,2631262666,0,897,1362,13,2000
radix,4194304,3,2631362666,0,884,1398,0,1966
radix,4194304,3,2631462583,0,886,1399,12,1939
radix,4194304,3,2631562666,0,938,1461,0,2021
radix,4194304,3,2631662625,0,853,1447,1,2018
radix,4194304,3,2631762666,29,8117,4318,344,16
radix,4194304,3,2631862666,0,8702,3502,7,2
radix,4194304,3,2631962666,17,9842,20386,135,354
radix,4194304,3,2632062708,0,975,1414,100,1968
radix,4194304,3,2632162666,0,895,1436,10,2001
radix,4194304,3,2632262708,0,994,1470,9,1999
radix,4194304,3,2632362625,0,831,1420,22,1994
radix,4194304,3,2632462666,0,959,1442,11,1982
radix,4194304,3,2632562666,0,894,1357,11,1972
radix,4194304,3,2632662625,0,973,1420,13,1910
radix,4194304,3,2632765541,0,901,1439,10,1979
radix,4194304,3,2632862916,24,4286,1867,219,945
radix,4194304,3,2632962875,4,7285,5088,137,2
radix,4194304,3,2633065458,18,8650,11093,135,7
radix,4194304,3,2633162708,0,4982,13927,34,1079
radix,4194304,3,2633262625,0,837,1358,78,1959
radix,4194304,3,2633362708,0,965,1479,9,1873
radix,4194304,3,2633462750,0,858,1366,9,2012
radix,4194304,3,2633562666,0,832,1423,9,1993
radix,4194304,3,2633662625,0,921,1467,9,1923
radix,4194304,3,2633762708,0,895,1443,22,2002
radix,4194304,3,2633862708,0,972,1415,9,2016
radix,4194304,3,2633962666,0,900,1373,1,1977
radix,4194304,3,2634062708,24,7399,3514,328,315
radix,4194304,3,2634162666,0,8021,4218,6,2
radix,4194304,3,2634262625,18,10312,21329,156,16
radix,4194304,3,2634362791,0,1003,1462,80,1970
radix,4194304,3,2634462666,0,888,1486,3,1918
radix,4194304,3,2634562666,0,893,1386,9,1981
radix,4194304,3,2634662708,0,898,1506,9,1962
radix,4194304,3,2634765541,0,862,1483,1,1946
radix,4194304,3,2634862625,0,893,1384,17,1908
radix,4194304,3,2634962625,0,935,1439,21,1991
radix,4194304,3,2635062750,0,872,1322,8,1995
radix,4194304,3,2635162750,24,3506,1412,163,1318
radix,4194304,3,2635262708,13,7709,4698,213,2
radix,4194304,3,2635362708,0,8686,7925,6,4
radix,4194304,3,2635462666,19,6636,17125,203,922
radix,4194304,3,2635562666,0,918,1505,75,1890
radix,4194304,3,2635662583,0,866,1564,11,1966
radix,4194304,3,2635762583,0,939,1433,37,1940
radix,4194304,3,2635862625,0,902,1375,9,1994
radix,4194304,3,2635962916,0,866,1467,9,1973
radix,4194304,3,2636062708,0,855,1346,18,1980
radix,4194304,3,2636162625,0,896,1478,9,1966
radix,4194304,3,2636262708,0,909,1401,9,1970
radix,4194304,3,2636362708,37,6574,2385,352,446
radix,4194304,3,2636462666,0,8081,4787,27,4
radix,4194304,3,2636562625,18,11100,17447,122,5
radix,4194304,3,2636662708,0,2166,4611,85,1742
radix,4194304,3,2636765666,0,911,1431,29,2000
radix,4194304,3,2636862666,0,925,1284,30,1925
radix,4194304,3,2636962833,0,999,1378,9,1966
radix,4194304,3,2637065583,0,865,1475,9,1979
radix,4194304,3,2637162666,0,886,1332,17,1991
radix,4194304,3,2637262625,0,885,1447,13,1931
radix,4194304,3,2637362625,0,915,1405,9,1951
radix,4194304,3,2637462708,16,2664,1528,122,1608
radix,4194304,3,2637562666,7,7532,4821,224,2
radix,4194304,3,2637662666,0,8606,5637,6,4
radix,4194304,3,2637762625,20,7456,19138,152,733
radix,4194304,3,2637862666,0,1032,1349,94,1959
radix,4194304,3,2637962666,0,1006,1381,9,1997
radix,4194304,3,2638062750,0,937,1439,9,1897
radix,4194304,3,2638162750,0,832,1447,9,1969
radix,4194304,3,2638262791,0,908,1437,9,1954
radix,4194304,3,2638362666,0,998,1555,17,1941
radix,4194304,3,2638462625,0,831,1423,1,1927
radix,4194304,3,2638562625,0,879,1309,9,1972
radix,4194304,3,2638662875,32,7024,3077,347,458
radix,4194304,3,2638765458,0,7806,4435,15,2
radix,4194304,3,2638862666,19,10528,17976,148,5
radix,4194304,3,2638962666,0,1960,4061,68,1792
radix,4194304,3,2639062625,0,962,1393,34,2006
radix,4194304,3,2639162625,0,941,1333,0,1971
radix,4194304,3,2639262708,0,884,1459,0,1909
radix,4194304,3,2639362625,0,949,1389,0,1969
radix,4194304,3,2639462625,0,967,1314,8,2002
radix,4194304,3,2639562708,0,857,1380,1,2000
radix,4194304,3,2639662625,0,862,1474,3,2009
radix,4194304,3,2639762666,4,3258,2339,106,1345
radix,4194304,3,2639862666,38,8240,3477,310,2
radix,4194304,3,2639962625,0,8760,6737,6,4
radix,4194304,3,2640062666,21,7056,18364,172,822
radix,4194304,3,2640162625,0,1000,1534,99,1929
radix,4194304,3,2640262750,0,1227,1123,10,1990
radix,4194304,3,2640362666,0,910,1479,9,1871
radix,4194304,3,2640462708,0,919,1435,20,2012
radix,4194304,3,2640562958,0,931,1404,20,1968
radix,4194304,3,2640662875,0,892,1491,14,1944
radix,4194304,3,2640762916,0,917,1391,9,1993
radix,4194304,3,2640862750,0,827,1459,0,1953
radix,4194304,3,2640965500,18,5880,3384,326,516
radix,4194304,3,2641062666,0,8033,4493,41,5
radix,4194304,3,2641162666,17,11864,15779,165,6
radix,4194304,3,2641262666,0,2494,5472,55,1728
radix,4194304,3,2641362666,0,925,1378,37,2024
radix,4194304,3,2641462708,0,852,1452,1,1942
radix,4194304,3,2641562583,0,924,1423,3,1998
radix,4194304,3,2641662666,0,883,1363,0,1993
radix,4194304,3,2641762750,0,932,1329,8,2003
radix,4194304,3,2641862625,0,880,1384,4,1963
radix,4194304,3,2641962666,0,882,1515,11,1960
radix,4194304,3,2642062708,0,2345,2308,76,1510
radix,4194304,3,2642162666,10,7418,4777,212,2
radix,4194304,3,2642262625,0,8586,6318,6,4
radix,4194304,3,2642362625,18,6977,18723,164,749
radix,4194304,3,2642462625,0,1042,1365,95,1941
radix,4194304,3,2642563000,0,924,1373,9,1918
radix,4194304,3,2642662625,0,855,1316,9,2015
radix,4194304,3,2642762583,0,989,1483,9,1992
radix,4194304,3,2642862666,0,905,1390,9,1923
radix,4194304,3,2642962666,0,897,1369,17,2034
radix,4194304,3,2643062708,0,907,1483,9,2028
radix,4194304,3,2643162583,0,924,1409,1,1964
radix,4194304,3,2643262666,29,6085,3170,359,547
radix,4194304,3,2643362708,0,8052,4879,49,4
radix,4194304,3,2643462708,19,11632,16973,126,5
radix,4194304,3,2643562666,0,2146,4321,67,1757
radix,4194304,3,2643662875,0,949,1422,25,2010
radix,4194304,3,2643762708,0,928,1499,9,1970
radix,4194304,3,2643862666,0,916,1449,9,2018
radix,4194304,3,2643962583,0,834,1404,0,2038
radix,4194304,3,2644062666,0,887,1448,15,1936
radix,4194304,3,2644162791,0,943,1462,14,1921
radix,4194304,3,2644262708,0,920,1376,10,1993
radix,4194304,3,2644362666,12,2871,1862,117,1437
radix,4194304,3,2644462750,42,8638,3264,334,2
radix,4194304,3,2644565500,0,8724,4665,2,4
radix,4194304,3,2644662666,20,7433,19819,110,668
radix,4194304,3,2644762958,0,976,1522,83,1985
radix,4194304,3,2644862833,0,927,1345,12,1950
radix,4194304,3,2644965500,0,923,1456,9,1974
radix,4194304,3,2645062708,0,964,1472,10,1859
radix,4194304,3,2645162625,0,883,1471,9,1962
radix,4194304,3,2645262625,0,934,1360,19,1955
radix,4194304,3,2645362666,0,850,1382,10,1944
radix,4194304,3,2645462708,0,840,1455,10,1960
