category,distribution,count,columns,col_width,total,sort,scatter,gather
row_iter,random,16777216,2,4,2070369135,1922057312,148311711,112
row_all_dynamic,random,16777216,2,4,2022290918,1874156891,148133926,101
row_all_branchless,random,16777216,2,4,2906873543,2758781249,148092180,114
col,random,16777216,2,4,3866558374,3866558374,0,0
col_ss,random,16777216,2,4,3850062255,3850062255,0,0
col_branchless,random,16777216,2,4,10965138060,10965138060,0,0
row_all,random,16777216,2,4,2079100823,1931289321,147811388,114
row_iter,random,16777216,2,4,2068863411,1920846932,148016367,112
row_all_dynamic,random,16777216,2,4,2037332910,1888905851,148426940,119
row_all_branchless,random,16777216,2,4,2902681758,2754811900,147869754,104
col,random,16777216,2,4,3841396948,3841396948,0,0
col_ss,random,16777216,2,4,3918429271,3918429271,0,0
col_branchless,random,16777216,2,4,10871826693,10871826693,0,0
row_all,random,16777216,2,4,2090126396,1942274163,147852119,114
row_iter,random,16777216,2,4,2062169384,1914252966,147916315,103
row_all_dynamic,random,16777216,2,4,2014410067,1866237046,148172911,110
row_all_branchless,random,16777216,2,4,2891911946,2743189225,148722654,67
col,random,16777216,2,4,3907775165,3907775165,0,0
col_ss,random,16777216,2,4,3936865668,3936865668,0,0
col_branchless,random,16777216,2,4,11162225958,11162225958,0,0
row_all,random,16777216,2,4,2087950105,1940125131,147824874,100
row_iter,random,16777216,2,4,2033027481,1885139099,147888274,108
row_all_dynamic,random,16777216,2,4,2029426937,1881751787,147675049,101
row_all_branchless,random,16777216,2,4,2883333031,2735698071,147634848,112
col,random,16777216,2,4,3814623908,3814623908,0,0
col_ss,random,16777216,2,4,3819835641,3819835641,0,0
col_branchless,random,16777216,2,4,10966744394,10966744394,0,0
row_all,random,16777216,2,4,2082057470,1934598365,147458994,111
row_iter,random,16777216,2,4,2065339707,1917378166,147961459,82
row_all_dynamic,random,16777216,2,4,2022790820,1875096436,147694276,108
row_all_branchless,random,16777216,2,4,2879052224,2731058016,147994102,106
col,uniqueN,16777216,2,4,5296046394,5296046394,0,0
col_ss,uniqueN,16777216,2,4,3467400317,3467400317,0,0
col_branchless,uniqueN,16777216,2,4,8789889801,8789889801,0,0
row_all,uniqueN,16777216,2,4,1784236746,1636044239,148192435,72
row_iter,uniqueN,16777216,2,4,1949519465,1801695969,147823385,111
row_all_dynamic,uniqueN,16777216,2,4,1703251703,1555348187,147903399,117
row_all_branchless,uniqueN,16777216,2,4,2278807245,2130945761,147861416,68
col,uniqueN,16777216,2,4,5268886679,5268886679,0,0
col_ss,uniqueN,16777216,2,4,3444722306,3444722306,0,0
col_branchless,uniqueN,16777216,2,4,8640191315,8640191315,0,0
row_all,uniqueN,16777216,2,4,1795304028,1647715074,147588848,106
row_iter,uniqueN,16777216,2,4,1925504486,1778441713,147062704,69
row_all_dynamic,uniqueN,16777216,2,4,1695909518,1548823614,147085792,112
row_all_branchless,uniqueN,16777216,2,4,2284330781,2136299316,148031359,106
col,uniqueN,16777216,2,4,5548875972,5548875972,0,0
col_ss,uniqueN,16777216,2,4,3542012933,3542012933,0,0
col_branchless,uniqueN,16777216,2,4,9166790226,9166790226,0,0
row_all,uniqueN,16777216,2,4,1784546363,1636461937,148084318,108
row_iter,uniqueN,16777216,2,4,1956169707,1807991879,148177721,107
row_all_dynamic,uniqueN,16777216,2,4,1701626948,1553742016,147884808,124
row_all_branchless,uniqueN,16777216,2,4,2301126258,2153262825,147863330,103
col,uniqueN,16777216,2,4,5492544419,5492544419,0,0
col_ss,uniqueN,16777216,2,4,3567833247,3567833247,0,0
col_branchless,uniqueN,16777216,2,4,9490881640,9490881640,0,0
row_all,uniqueN,16777216,2,4,1774968366,1626313900,148654360,106
row_iter,uniqueN,16777216,2,4,1937428697,1789201693,148226927,77
row_all_dynamic,uniqueN,16777216,2,4,1703385380,1555015916,148369353,111
row_all_branchless,uniqueN,16777216,2,4,2301760325,2153365275,148394962,88
col,uniqueN,16777216,2,4,5444072473,5444072473,0,0
col_ss,uniqueN,16777216,2,4,3530139923,3530139923,0,0
col_branchless,uniqueN,16777216,2,4,9048064269,9048064269,0,0
row_all,uniqueN,16777216,2,4,1792302801,1644257106,148045585,110
row_iter,uniqueN,16777216,2,4,1950807170,1803381151,147425940,79
row_all_dynamic,uniqueN,16777216,2,4,1697317924,1549543776,147774032,116
row_all_branchless,uniqueN,16777216,2,4,2296940254,2149358469,147581676,109
col,powerlaw,16777216,2,4,4855806248,4855806248,0,0
col_ss,powerlaw,16777216,2,4,3143974488,3143974488,0,0
col_branchless,powerlaw,16777216,2,4,7928599827,7928599827,0,0
row_all,powerlaw,16777216,2,4,1644139565,1496921143,147218314,108
row_iter,powerlaw,16777216,2,4,1808140865,1662078229,146062580,56
row_all_dynamic,powerlaw,16777216,2,4,1557298015,1411199223,146098690,102
row_all_branchless,powerlaw,16777216,2,4,2112150454,1966364597,145785743,114
col,powerlaw,16777216,2,4,4764156774,4764156774,0,0
col_ss,powerlaw,16777216,2,4,3098488398,3098488398,0,0
col_branchless,powerlaw,16777216,2,4,7699496887,7699496887,0,0
row_all,powerlaw,16777216,2,4,1610597868,1464848782,145748965,121
row_iter,powerlaw,16777216,2,4,1821750562,1676832647,144917806,109
row_all_dynamic,powerlaw,16777216,2,4,1553745765,1408463710,145281947,108
row_all_branchless,powerlaw,16777216,2,4,2114353971,1969251752,145102112,107
col,powerlaw,16777216,2,4,4735210445,4735210445,0,0
col_ss,powerlaw,16777216,2,4,3056571969,3056571969,0,0
col_branchless,powerlaw,16777216,2,4,8398516495,8398516495,0,0
row_all,powerlaw,16777216,2,4,1630223664,1484347017,145876535,112
row_iter,powerlaw,16777216,2,4,1835352021,1689694011,145657927,83
row_all_dynamic,powerlaw,16777216,2,4,1569595868,1424155099,145440665,104
row_all_branchless,powerlaw,16777216,2,4,2114113092,1970005033,144107958,101
col,powerlaw,16777216,2,4,4669436441,4669436441,0,0
col_ss,powerlaw,16777216,2,4,3056494752,3056494752,0,0
col_branchless,powerlaw,16777216,2,4,7833371075,7833371075,0,0
row_all,powerlaw,16777216,2,4,1606831333,1463208544,143622680,109
row_iter,powerlaw,16777216,2,4,1796012761,1652358704,143654001,56
row_all_dynamic,powerlaw,16777216,2,4,1541748035,1398392088,143355889,58
row_all_branchless,powerlaw,16777216,2,4,2118740488,1975478523,143261866,99
col,powerlaw,16777216,2,4,4772329636,4772329636,0,0
col_ss,powerlaw,16777216,2,4,3081919136,3081919136,0,0
col_branchless,powerlaw,16777216,2,4,7944206165,7944206165,0,0
row_all,powerlaw,16777216,2,4,1615919440,1472652111,143267219,110
row_iter,powerlaw,16777216,2,4,1808012143,1665041906,142970153,84
row_all_dynamic,powerlaw,16777216,2,4,1539252058,1396345475,142906467,116
row_all_branchless,powerlaw,16777216,2,4,2124977717,1982372369,142605248,100
col,random,16777216,3,4,3752103574,3752103574,0,0
col_ss,random,16777216,3,4,3779498086,3779498086,0,0
col_branchless,random,16777216,3,4,16211089693,16211089693,0,0
row_all,random,16777216,3,4,2053073344,1869030798,184042436,110
row_iter,random,16777216,3,4,2079629077,1895380649,184248350,78
row_all_dynamic,random,16777216,3,4,2011099425,1827279763,183819553,109
row_all_branchless,random,16777216,3,4,3580946316,3396747524,184198705,87
col,random,16777216,3,4,3747571091,3747571091,0,0
col_ss,random,16777216,3,4,3948027001,3948027001,0,0
col_branchless,random,16777216,3,4,17835337601,17835337601,0,0
row_all,random,16777216,3,4,2067759324,1882806268,184952946,110
row_iter,random,16777216,3,4,2093165964,1908346404,184819469,91
row_all_dynamic,random,16777216,3,4,2042210963,1857276417,184934480,66
row_all_branchless,random,16777216,3,4,3544107303,3358936581,185170616,106
col,random,16777216,3,4,3950295113,3950295113,0,0
col_ss,random,16777216,3,4,3970430597,3970430597,0,0
col_branchless,random,16777216,3,4,17723913562,17723913562,0,0
row_all,random,16777216,3,4,2065023321,1879555534,185467705,82
row_iter,random,16777216,3,4,2097424184,1912097856,185326252,76
row_all_dynamic,random,16777216,3,4,2029463716,1845050769,184412835,112
row_all_branchless,random,16777216,3,4,3530489712,3345477306,185012292,114
col,random,16777216,3,4,3899681296,3899681296,0,0
col_ss,random,16777216,3,4,3909098523,3909098523,0,0
col_branchless,random,16777216,3,4,17209803614,17209803614,0,0
row_all,random,16777216,3,4,2051766933,1867916728,183850134,71
row_iter,random,16777216,3,4,2091853275,1908306806,183546389,80
row_all_dynamic,random,16777216,3,4,2026468237,1842494905,183973232,100
row_all_branchless,random,16777216,3,4,3522776759,3339202086,183574597,76
col,random,16777216,3,4,3769835036,3769835036,0,0
col_ss,random,16777216,3,4,3796039572,3796039572,0,0
col_branchless,random,16777216,3,4,16701020074,16701020074,0,0
row_all,random,16777216,3,4,2050583283,1866666073,183917100,110
row_iter,random,16777216,3,4,2085567976,1902090105,183477831,40
row_all_dynamic,random,16777216,3,4,2024291850,1840613593,183678153,104
row_all_branchless,random,16777216,3,4,3525125291,3341870100,183255113,78
col,uniqueN,16777216,3,4,8142270492,8142270492,0,0
col_ss,uniqueN,16777216,3,4,4522725149,4522725149,0,0
col_branchless,uniqueN,16777216,3,4,15485756126,15485756126,0,0
row_all,uniqueN,16777216,3,4,2419011811,2235007359,184004340,112
row_iter,uniqueN,16777216,3,4,2537945613,2353131335,184814166,112
row_all_dynamic,uniqueN,16777216,3,4,2611106820,2427164838,183941871,111
row_all_branchless,uniqueN,16777216,3,4,3613344842,3429418964,183925767,111
col,uniqueN,16777216,3,4,8174101949,8174101949,0,0
col_ss,uniqueN,16777216,3,4,4592965264,4592965264,0,0
col_branchless,uniqueN,16777216,3,4,17678913905,17678913905,0,0
row_all,uniqueN,16777216,3,4,2440575353,2255921830,184653408,115
row_iter,uniqueN,16777216,3,4,2551300828,2366234430,185066316,82
row_all_dynamic,uniqueN,16777216,3,4,2620810211,2434812301,185997810,100
row_all_branchless,uniqueN,16777216,3,4,3635300608,3452212585,183087946,77
col,uniqueN,16777216,3,4,8294439955,8294439955,0,0
col_ss,uniqueN,16777216,3,4,4636394491,4636394491,0,0
col_branchless,uniqueN,16777216,3,4,15893635928,15893635928,0,0
row_all,uniqueN,16777216,3,4,2405120212,2221227364,183892745,103
row_iter,uniqueN,16777216,3,4,2539725468,2356087258,183638134,76
row_all_dynamic,uniqueN,16777216,3,4,2624191032,2440177662,184013283,87
row_all_branchless,uniqueN,16777216,3,4,3615447755,3432039659,183407996,100
col,uniqueN,16777216,3,4,8227510293,8227510293,0,0
col_ss,uniqueN,16777216,3,4,4762183233,4762183233,0,0
col_branchless,uniqueN,16777216,3,4,17267373104,17267373104,0,0
row_all,uniqueN,16777216,3,4,2436414651,2251216996,185197566,89
row_iter,uniqueN,16777216,3,4,2550662833,2366345716,184317040,77
row_all_dynamic,uniqueN,16777216,3,4,2624327648,2440327669,183999866,113
row_all_branchless,uniqueN,16777216,3,4,3650528709,3466598902,183929696,111
col,uniqueN,16777216,3,4,8496984948,8496984948,0,0
col_ss,uniqueN,16777216,3,4,4884407391,4884407391,0,0
col_branchless,uniqueN,16777216,3,4,17268388724,17268388724,0,0
row_all,uniqueN,16777216,3,4,2417939483,2233166337,184773029,117
row_iter,uniqueN,16777216,3,4,2556849674,2372820569,184029059,46
row_all_dynamic,uniqueN,16777216,3,4,2624252820,2440060718,184192002,100
row_all_branchless,uniqueN,16777216,3,4,3612498192,3428917572,183580546,74
col,powerlaw,16777216,3,4,8511277906,8511277906,0,0
col_ss,powerlaw,16777216,3,4,4729105402,4729105402,0,0
col_branchless,powerlaw,16777216,3,4,15472335392,15472335392,0,0
row_all,powerlaw,16777216,3,4,2123551457,1939184915,184366430,112
row_iter,powerlaw,16777216,3,4,2303178044,2119262347,183915638,59
row_all_dynamic,powerlaw,16777216,3,4,2350351118,2166685534,183665467,117
row_all_branchless,powerlaw,16777216,3,4,3149587567,2965784091,183803362,114
col,powerlaw,16777216,3,4,8163365765,8163365765,0,0
col_ss,powerlaw,16777216,3,4,4553891845,4553891845,0,0
col_branchless,powerlaw,16777216,3,4,15757258838,15757258838,0,0
row_all,powerlaw,16777216,3,4,2144137505,1958636437,185500969,99
row_iter,powerlaw,16777216,3,4,2304586893,2119567996,185018818,79
row_all_dynamic,powerlaw,16777216,3,4,2383086248,2199294966,183791183,99
row_all_branchless,powerlaw,16777216,3,4,3150452268,2966837204,183614988,76
col,powerlaw,16777216,3,4,8185575818,8185575818,0,0
col_ss,powerlaw,16777216,3,4,4537891366,4537891366,0,0
col_branchless,powerlaw,16777216,3,4,14935012680,14935012680,0,0
row_all,powerlaw,16777216,3,4,2119161842,1935858417,183303310,115
row_iter,powerlaw,16777216,3,4,2298389196,2115090460,183298676,60
row_all_dynamic,powerlaw,16777216,3,4,2354494993,2171231856,183263027,110
row_all_branchless,powerlaw,16777216,3,4,3161052540,2977744898,183307528,114
col,powerlaw,16777216,3,4,8201528461,8201528461,0,0
col_ss,powerlaw,16777216,3,4,4543414314,4543414314,0,0
col_branchless,powerlaw,16777216,3,4,14902545161,14902545161,0,0
row_all,powerlaw,16777216,3,4,2083398504,1899874305,183524095,104
row_iter,powerlaw,16777216,3,4,2308067546,2124782851,183284649,46
row_all_dynamic,powerlaw,16777216,3,4,2370184512,2186680176,183504230,106
row_all_branchless,powerlaw,16777216,3,4,3159859781,2976222268,183637411,102
col,powerlaw,16777216,3,4,8396436674,8396436674,0,0
col_ss,powerlaw,16777216,3,4,4715265935,4715265935,0,0
col_branchless,powerlaw,16777216,3,4,15905282018,15905282018,0,0
row_all,powerlaw,16777216,3,4,2117429820,1933326769,184102945,106
row_iter,powerlaw,16777216,3,4,2279360104,2095871425,183488624,55
row_all_dynamic,powerlaw,16777216,3,4,2376031877,2192015338,184016430,109
row_all_branchless,powerlaw,16777216,3,4,3190907204,3006919886,183987210,108
col,random,16777216,4,4,3959625920,3959625920,0,0
col_ss,random,16777216,4,4,3981205359,3981205359,0,0
col_branchless,random,16777216,4,4,23731187002,23731187002,0,0
row_all,random,16777216,4,4,2220932237,1987544654,233387480,103
row_iter,random,16777216,4,4,2030595184,1797657273,232937831,80
row_all_dynamic,random,16777216,4,4,2210134259,1976977512,233156631,116
row_all_branchless,random,16777216,4,4,4690342835,4456811887,233530839,109
col,random,16777216,4,4,3819838056,3819838056,0,0
col_ss,random,16777216,4,4,3790079542,3790079542,0,0
col_branchless,random,16777216,4,4,22209653814,22209653814,0,0
row_all,random,16777216,4,4,2233067736,2000932968,232134693,75
row_iter,random,16777216,4,4,2010909966,1779498767,231411097,102
row_all_dynamic,random,16777216,4,4,2186175362,1955054543,231120727,92
row_all_branchless,random,16777216,4,4,4659256097,4427729600,231526407,90
col,random,16777216,4,4,3721284330,3721284330,0,0
col_ss,random,16777216,4,4,3717256193,3717256193,0,0
col_branchless,random,16777216,4,4,21906272725,21906272725,0,0
row_all,random,16777216,4,4,2226573594,1994941487,231632003,104
row_iter,random,16777216,4,4,2018120192,1786189378,231930704,110
row_all_dynamic,random,16777216,4,4,2198276670,1965620203,232656330,137
row_all_branchless,random,16777216,4,4,4709801988,4477264290,232537611,87
col,random,16777216,4,4,3818019093,3818019093,0,0
col_ss,random,16777216,4,4,3728434774,3728434774,0,0
col_branchless,random,16777216,4,4,21753502487,21753502487,0,0
row_all,random,16777216,4,4,2216658856,1984947013,231711741,102
row_iter,random,16777216,4,4,2013404594,1781872981,231531506,107
row_all_dynamic,random,16777216,4,4,2186151056,1954906525,231244430,101
row_all_branchless,random,16777216,4,4,4656320393,4424853218,231467108,67
col,random,16777216,4,4,3730052691,3730052691,0,0
col_ss,random,16777216,4,4,3710104832,3710104832,0,0
col_branchless,random,16777216,4,4,21593172384,21593172384,0,0
row_all,random,16777216,4,4,2209526940,1976008992,233517848,100
row_iter,random,16777216,4,4,2013668998,1781158612,232510319,67
row_all_dynamic,random,16777216,4,4,2187258608,1952955043,234303453,112
row_all_branchless,random,16777216,4,4,4657088731,4424529618,232559001,112
col,uniqueN,16777216,4,4,9883814476,9883814476,0,0
col_ss,uniqueN,16777216,4,4,5261275348,5261275348,0,0
col_branchless,uniqueN,16777216,4,4,24463555700,24463555700,0,0
row_all,uniqueN,16777216,4,4,2965388901,2731475027,233913797,77
row_iter,uniqueN,16777216,4,4,3102926605,2868022739,234903762,104
row_all_dynamic,uniqueN,16777216,4,4,3013932440,2780058611,233873732,97
row_all_branchless,uniqueN,16777216,4,4,4913421672,4678677437,234744116,119
col,uniqueN,16777216,4,4,10241350658,10241350658,0,0
col_ss,uniqueN,16777216,4,4,5638080583,5638080583,0,0
col_branchless,uniqueN,16777216,4,4,23874090072,23874090072,0,0
row_all,uniqueN,16777216,4,4,2969367289,2734642727,234724493,69
row_iter,uniqueN,16777216,4,4,3084138689,2850483555,233655018,116
row_all_dynamic,uniqueN,16777216,4,4,2988328780,2753582764,234745911,105
row_all_branchless,uniqueN,16777216,4,4,4915779930,4682479283,233300532,115
col,uniqueN,16777216,4,4,9999932371,9999932371,0,0
col_ss,uniqueN,16777216,4,4,5385914793,5385914793,0,0
col_branchless,uniqueN,16777216,4,4,22117526856,22117526856,0,0
row_all,uniqueN,16777216,4,4,2957920727,2725353999,232566615,113
row_iter,uniqueN,16777216,4,4,3075050390,2840695057,234355215,118
row_all_dynamic,uniqueN,16777216,4,4,2990559306,2756212386,234346850,70
row_all_branchless,uniqueN,16777216,4,4,4939413433,4706033567,233379764,102
col,uniqueN,16777216,4,4,9893477807,9893477807,0,0
col_ss,uniqueN,16777216,4,4,5497403615,5497403615,0,0
col_branchless,uniqueN,16777216,4,4,23185247756,23185247756,0,0
row_all,uniqueN,16777216,4,4,2999118628,2763684486,235434031,111
row_iter,uniqueN,16777216,4,4,3108364993,2871204886,237159987,120
row_all_dynamic,uniqueN,16777216,4,4,3006148204,2770499998,235648093,113
row_all_branchless,uniqueN,16777216,4,4,4916341639,4677302414,239039150,75
col,uniqueN,16777216,4,4,10296273010,10296273010,0,0
col_ss,uniqueN,16777216,4,4,5516197253,5516197253,0,0
col_branchless,uniqueN,16777216,4,4,22762668784,22762668784,0,0
row_all,uniqueN,16777216,4,4,2964415948,2729436593,234979259,96
row_iter,uniqueN,16777216,4,4,3081274735,2846750044,234524597,94
row_all_dynamic,uniqueN,16777216,4,4,2993313826,2759098349,234215408,69
row_all_branchless,uniqueN,16777216,4,4,4921844001,4687480614,234363297,90
col,powerlaw,16777216,4,4,10749031353,10749031353,0,0
col_ss,powerlaw,16777216,4,4,5831696569,5831696569,0,0
col_branchless,powerlaw,16777216,4,4,23929173118,23929173118,0,0
row_all,powerlaw,16777216,4,4,2938715074,2704807140,233907849,85
row_iter,powerlaw,16777216,4,4,3235436723,3000643692,234792911,120
row_all_dynamic,powerlaw,16777216,4,4,2989123694,2754788970,234334655,69
row_all_branchless,powerlaw,16777216,4,4,4815490223,4580584265,234905858,100
col,powerlaw,16777216,4,4,11052007876,11052007876,0,0
col_ss,powerlaw,16777216,4,4,5727561368,5727561368,0,0
col_branchless,powerlaw,16777216,4,4,23381441723,23381441723,0,0
row_all,powerlaw,16777216,4,4,2923536248,2690524891,233011239,118
row_iter,powerlaw,16777216,4,4,3221013937,2986739921,234273928,88
row_all_dynamic,powerlaw,16777216,4,4,3005476570,2772459085,233017407,78
