category,distribution,count,columns,col_width,total,sort,scatter,gather
row_iter,correlated0.7,16777216,2,4,1281281376,1165702770,115578584,22
row_all_dynamic,correlated0.7,16777216,2,4,2456052463,2340414137,115638288,38
row_all_branchless,correlated0.7,16777216,2,4,1577071252,1461677433,115393781,38
col,correlated0.7,16777216,2,4,4082669411,4082669411,0,0
col_ss,correlated0.7,16777216,2,4,3052895877,3052895877,0,0
col_branchless,correlated0.7,16777216,2,4,8459396454,8459396454,0,0
row_all,correlated0.7,16777216,2,4,1168030906,1052360732,115670142,32
row_iter,correlated0.7,16777216,2,4,1269824620,1154408280,115416318,22
row_all_dynamic,correlated0.7,16777216,2,4,2450974575,2335293497,115681039,39
row_all_branchless,correlated0.7,16777216,2,4,1570657375,1455299581,115357751,43
col,correlated0.7,16777216,2,4,4055611926,4055611926,0,0
col_ss,correlated0.7,16777216,2,4,3046629161,3046629161,0,0
col_branchless,correlated0.7,16777216,2,4,8525933981,8525933981,0,0
row_all,correlated0.7,16777216,2,4,1180869814,1065303948,115565827,39
row_iter,correlated0.7,16777216,2,4,1273098863,1157525036,115573804,23
row_all_dynamic,correlated0.7,16777216,2,4,2482867081,2367173733,115693308,40
row_all_branchless,correlated0.7,16777216,2,4,1570533120,1455050617,115482466,37
col,correlated0.7,16777216,2,4,4077877696,4077877696,0,0
col_ss,correlated0.7,16777216,2,4,3070680238,3070680238,0,0
col_branchless,correlated0.7,16777216,2,4,8516783585,8516783585,0,0
row_all,correlated0.7,16777216,2,4,1162057634,1046275373,115782224,37
row_iter,correlated0.7,16777216,2,4,1271102874,1155695443,115407409,22
row_all_dynamic,correlated0.7,16777216,2,4,2462069325,2346350258,115719022,45
row_all_branchless,correlated0.7,16777216,2,4,1589470590,1473930652,115539898,40
col,correlated0.7,16777216,2,4,4076329779,4076329779,0,0
col_ss,correlated0.7,16777216,2,4,3081078240,3081078240,0,0
col_branchless,correlated0.7,16777216,2,4,8428882805,8428882805,0,0
row_all,correlated0.7,16777216,2,4,1173338403,1057818922,115519442,39
row_iter,correlated0.7,16777216,2,4,1274985599,1159420435,115565133,31
row_all_dynamic,correlated0.7,16777216,2,4,2455548155,2339830620,115717497,38
row_all_branchless,correlated0.7,16777216,2,4,1581765495,1466249559,115515907,29
col,correlated0.9,16777216,2,4,3731415420,3731415420,0,0
col_ss,correlated0.9,16777216,2,4,2893385788,2893385788,0,0
col_branchless,correlated0.9,16777216,2,4,8061451862,8061451862,0,0
row_all,correlated0.9,16777216,2,4,1065738730,950093875,115644820,35
row_iter,correlated0.9,16777216,2,4,1174803074,1059312728,115490323,23
row_all_dynamic,correlated0.9,16777216,2,4,2349839210,2232993513,116845648,49
row_all_branchless,correlated0.9,16777216,2,4,1500897650,1385441230,115456385,35
col,correlated0.9,16777216,2,4,3742859117,3742859117,0,0
col_ss,correlated0.9,16777216,2,4,2910465039,2910465039,0,0
col_branchless,correlated0.9,16777216,2,4,7861053869,7861053869,0,0
row_all,correlated0.9,16777216,2,4,1054012017,938469764,115542203,50
row_iter,correlated0.9,16777216,2,4,1168970878,1053539918,115430929,31
row_all_dynamic,correlated0.9,16777216,2,4,2343599395,2228062100,115537257,38
row_all_branchless,correlated0.9,16777216,2,4,1480629987,1365171341,115458607,39
col,correlated0.9,16777216,2,4,3765239912,3765239912,0,0
col_ss,correlated0.9,16777216,2,4,2909747554,2909747554,0,0
col_branchless,correlated0.9,16777216,2,4,7975769923,7975769923,0,0
row_all,correlated0.9,16777216,2,4,1065117698,949435089,115682571,38
row_iter,correlated0.9,16777216,2,4,1188384178,1073013196,115370950,32
row_all_dynamic,correlated0.9,16777216,2,4,2359950842,2244248685,115702117,40
row_all_branchless,correlated0.9,16777216,2,4,1489998777,1374572428,115426318,31
col,correlated0.9,16777216,2,4,3742685299,3742685299,0,0
col_ss,correlated0.9,16777216,2,4,2883770331,2883770331,0,0
col_branchless,correlated0.9,16777216,2,4,8147567480,8147567480,0,0
row_all,correlated0.9,16777216,2,4,1071998038,956279645,115718352,41
row_iter,correlated0.9,16777216,2,4,1181246519,1065653861,115592626,32
row_all_dynamic,correlated0.9,16777216,2,4,2345435603,2229813434,115622133,36
row_all_branchless,correlated0.9,16777216,2,4,1488223724,1372559241,115664454,29
col,correlated0.9,16777216,2,4,3754300331,3754300331,0,0
col_ss,correlated0.9,16777216,2,4,2904688427,2904688427,0,0
col_branchless,correlated0.9,16777216,2,4,8013930102,8013930102,0,0
row_all,correlated0.9,16777216,2,4,1070304153,954581212,115722903,38
row_iter,correlated0.9,16777216,2,4,1183817459,1067778444,116038991,24
row_all_dynamic,correlated0.9,16777216,2,4,2376722819,2260983244,115739546,29
row_all_branchless,correlated0.9,16777216,2,4,1464976518,1349423329,115553159,30
col,random,16777216,4,4,3160881012,3160881012,0,0
col_ss,random,16777216,4,4,3206076831,3206076831,0,0
col_branchless,random,16777216,4,4,20087028781,20087028781,0,0
row_all,random,16777216,4,4,1915637298,1726555822,189081424,52
row_iter,random,16777216,4,4,1996573630,1807254333,189319258,39
row_all_dynamic,random,16777216,4,4,3263480531,3074216740,189263752,39
row_all_branchless,random,16777216,4,4,4062334825,3872934331,189400450,44
col,random,16777216,4,4,3149449186,3149449186,0,0
col_ss,random,16777216,4,4,3218534511,3218534511,0,0
col_branchless,random,16777216,4,4,20093436927,20093436927,0,0
row_all,random,16777216,4,4,1890574939,1701155350,189419544,45
row_iter,random,16777216,4,4,1998033660,1809009463,189024166,31
row_all_dynamic,random,16777216,4,4,3264856346,3075389484,189466824,38
row_all_branchless,random,16777216,4,4,4060056289,3871046446,189009804,39
col,random,16777216,4,4,3142155183,3142155183,0,0
col_ss,random,16777216,4,4,3192722556,3192722556,0,0
col_branchless,random,16777216,4,4,20089649157,20089649157,0,0
row_all,random,16777216,4,4,1888205944,1698957094,189248804,46
row_iter,random,16777216,4,4,1996946872,1807467985,189478849,38
row_all_dynamic,random,16777216,4,4,3247011717,3057889635,189122050,32
row_all_branchless,random,16777216,4,4,4035608179,3846125928,189482214,37
col,random,16777216,4,4,3126730172,3126730172,0,0
col_ss,random,16777216,4,4,3194841885,3194841885,0,0
col_branchless,random,16777216,4,4,20082473837,20082473837,0,0
row_all,random,16777216,4,4,1892536262,1703247699,189288519,44
row_iter,random,16777216,4,4,2006877082,1817924132,188952918,32
row_all_dynamic,random,16777216,4,4,3238363350,3048797597,189565707,46
row_all_branchless,random,16777216,4,4,4054179465,3865008030,189171406,29
col,random,16777216,4,4,3177187795,3177187795,0,0
col_ss,random,16777216,4,4,3196361193,3196361193,0,0
col_branchless,random,16777216,4,4,20262638143,20262638143,0,0
row_all,random,16777216,4,4,1888850488,1699709266,189141176,46
row_iter,random,16777216,4,4,1993157518,1803801174,189356312,32
row_all_dynamic,random,16777216,4,4,3249528893,3060446104,189082757,32
row_all_branchless,random,16777216,4,4,4064889516,3875425732,189463743,41
col,powerlaw,16777216,4,4,8449012302,8449012302,0,0
col_ss,powerlaw,16777216,4,4,4626195352,4626195352,0,0
col_branchless,powerlaw,16777216,4,4,19660670731,19660670731,0,0
row_all,powerlaw,16777216,4,4,2661103675,2471528845,189574776,54
row_iter,powerlaw,16777216,4,4,2744322383,2554846896,189475447,40
row_all_dynamic,powerlaw,16777216,4,4,4670630679,4481107058,189523576,45
row_all_branchless,powerlaw,16777216,4,4,4141006564,3951943992,189062534,38
col,powerlaw,16777216,4,4,8533868243,8533868243,0,0
col_ss,powerlaw,16777216,4,4,4630881340,4630881340,0,0
col_branchless,powerlaw,16777216,4,4,19959876592,19959876592,0,0
row_all,powerlaw,16777216,4,4,2658701934,2469036963,189664927,44
row_iter,powerlaw,16777216,4,4,2730924900,2540848747,190076115,38
row_all_dynamic,powerlaw,16777216,4,4,4665336168,4475725359,189610764,45
row_all_branchless,powerlaw,16777216,4,4,4154567697,3964604773,189962894,30
col,powerlaw,16777216,4,4,8475969642,8475969642,0,0
col_ss,powerlaw,16777216,4,4,4633757630,4633757630,0,0
col_branchless,powerlaw,16777216,4,4,19302510514,19302510514,0,0
row_all,powerlaw,16777216,4,4,2631134941,2441070426,190064469,46
row_iter,powerlaw,16777216,4,4,2741404138,2551970677,189433423,38
row_all_dynamic,powerlaw,16777216,4,4,4642187545,4452121726,190065773,46
row_all_branchless,powerlaw,16777216,4,4,4155016832,3965480255,189536548,29
col,powerlaw,16777216,4,4,8485077239,8485077239,0,0
col_ss,powerlaw,16777216,4,4,4649911988,4649911988,0,0
col_branchless,powerlaw,16777216,4,4,19301357188,19301357188,0,0
row_all,powerlaw,16777216,4,4,2652017962,2462494510,189523407,45
row_iter,powerlaw,16777216,4,4,2729895202,2539684011,190211153,38
row_all_dynamic,powerlaw,16777216,4,4,4658790906,4469187741,189603125,40
row_all_branchless,powerlaw,16777216,4,4,4204458580,4014437423,190021128,29
col,powerlaw,16777216,4,4,8424922145,8424922145,0,0
col_ss,powerlaw,16777216,4,4,4645531373,4645531373,0,0
col_branchless,powerlaw,16777216,4,4,19262662072,19262662072,0,0
row_all,powerlaw,16777216,4,4,2660298045,2470191540,190106460,45
row_iter,powerlaw,16777216,4,4,2738451184,2548840904,189610241,39
row_all_dynamic,powerlaw,16777216,4,4,4657471357,4467382546,190088766,45
row_all_branchless,powerlaw,16777216,4,4,4140029034,3950338060,189690944,30
col,correlated0.1,16777216,4,4,8727768959,8727768959,0,0
col_ss,correlated0.1,16777216,4,4,5298914027,5298914027,0,0
col_branchless,correlated0.1,16777216,4,4,23989194070,23989194070,0,0
row_all,correlated0.1,16777216,4,4,2647814672,2458128342,189686284,46
row_iter,correlated0.1,16777216,4,4,2641708168,2451575698,190132439,31
row_all_dynamic,correlated0.1,16777216,4,4,4679942472,4490036172,189906262,38
row_all_branchless,correlated0.1,16777216,4,4,4221283135,4031051349,190231755,31
col,correlated0.1,16777216,4,4,8744467431,8744467431,0,0
col_ss,correlated0.1,16777216,4,4,5259409109,5259409109,0,0
col_branchless,correlated0.1,16777216,4,4,24230627039,24230627039,0,0
row_all,correlated0.1,16777216,4,4,2657661874,2467360721,190301115,38
row_iter,correlated0.1,16777216,4,4,2644730968,2454861741,189869195,32
row_all_dynamic,correlated0.1,16777216,4,4,4655204424,4464744346,190460032,46
row_all_branchless,correlated0.1,16777216,4,4,4200544829,4010852164,189692619,46
col,correlated0.1,16777216,4,4,8764347760,8764347760,0,0
col_ss,correlated0.1,16777216,4,4,5327316837,5327316837,0,0
col_branchless,correlated0.1,16777216,4,4,24199502566,24199502566,0,0
row_all,correlated0.1,16777216,4,4,2636042863,2446178334,189864485,44
row_iter,correlated0.1,16777216,4,4,2631608538,2441578550,190029958,30
row_all_dynamic,correlated0.1,16777216,4,4,4676628829,4486486032,190142751,46
row_all_branchless,correlated0.1,16777216,4,4,4193125904,4003031079,190094795,30
col,correlated0.1,16777216,4,4,8777470504,8777470504,0,0
col_ss,correlated0.1,16777216,4,4,5301644566,5301644566,0,0
col_branchless,correlated0.1,16777216,4,4,23996092587,23996092587,0,0
row_all,correlated0.1,16777216,4,4,2634561343,2444462553,190098745,45
row_iter,correlated0.1,16777216,4,4,2639331880,2449900766,189431083,31
row_all_dynamic,correlated0.1,16777216,4,4,4657008514,4466852529,190155940,45
row_all_branchless,correlated0.1,16777216,4,4,4194998539,4005395440,189603061,38
col,correlated0.1,16777216,4,4,8760518686,8760518686,0,0
col_ss,correlated0.1,16777216,4,4,5282101055,5282101055,0,0
col_branchless,correlated0.1,16777216,4,4,23987584429,23987584429,0,0
row_all,correlated0.1,16777216,4,4,2641169060,2451313437,189855578,45
row_iter,correlated0.1,16777216,4,4,2649196908,2459191005,190005872,31
row_all_dynamic,correlated0.1,16777216,4,4,4667801503,4478059758,189741697,48
row_all_branchless,correlated0.1,16777216,4,4,4180062819,3990031942,190030840,37
col,correlated0.3,16777216,4,4,8776084350,8776084350,0,0
col_ss,correlated0.3,16777216,4,4,5262575549,5262575549,0,0
col_branchless,correlated0.3,16777216,4,4,23382336799,23382336799,0,0
row_all,correlated0.3,16777216,4,4,2571522524,2381360406,190162073,45
row_iter,correlated0.3,16777216,4,4,2632233489,2442627115,189606335,39
row_all_dynamic,correlated0.3,16777216,4,4,4521699816,4331503148,190196630,38
row_all_branchless,correlated0.3,16777216,4,4,4106837399,3917282801,189554561,37
col,correlated0.3,16777216,4,4,8750700099,8750700099,0,0
col_ss,correlated0.3,16777216,4,4,5237582929,5237582929,0,0
col_branchless,correlated0.3,16777216,4,4,23653556291,23653556291,0,0
row_all,correlated0.3,16777216,4,4,2546766750,2357111964,189654741,45
row_iter,correlated0.3,16777216,4,4,2636437227,2446457932,189979263,32
row_all_dynamic,correlated0.3,16777216,4,4,4515324933,4325574435,189750466,32
row_all_branchless,correlated0.3,16777216,4,4,4065145738,3875130288,190015412,38
col,correlated0.3,16777216,4,4,8759196024,8759196024,0,0
col_ss,correlated0.3,16777216,4,4,5237856833,5237856833,0,0
col_branchless,correlated0.3,16777216,4,4,23590212386,23590212386,0,0
row_all,correlated0.3,16777216,4,4,2535987110,2345997629,189989436,45
row_iter,correlated0.3,16777216,4,4,2635714793,2445716585,189998177,31
row_all_dynamic,correlated0.3,16777216,4,4,4500420444,4310362838,190057568,38
row_all_branchless,correlated0.3,16777216,4,4,4087323424,3897647300,189676095,29
col,correlated0.3,16777216,4,4,8762695123,8762695123,0,0
col_ss,correlated0.3,16777216,4,4,5259977693,5259977693,0,0
col_branchless,correlated0.3,16777216,4,4,23275798147,23275798147,0,0
row_all,correlated0.3,16777216,4,4,2551817443,2362150391,189666975,77
row_iter,correlated0.3,16777216,4,4,2631507631,2441499802,190007797,32
row_all_dynamic,correlated0.3,16777216,4,4,4528554146,4338729360,189824748,38
row_all_branchless,correlated0.3,16777216,4,4,4052935821,3862845001,190090775,45
col,correlated0.3,16777216,4,4,8759858609,8759858609,0,0
col_ss,correlated0.3,16777216,4,4,5270279501,5270279501,0,0
col_branchless,correlated0.3,16777216,4,4,23522585350,23522585350,0,0
row_all,correlated0.3,16777216,4,4,2556698325,2366625226,190073067,32
row_iter,correlated0.3,16777216,4,4,2625046945,2435396870,189650044,31
row_all_dynamic,correlated0.3,16777216,4,4,4503785982,4313535878,190250059,45
row_all_branchless,correlated0.3,16777216,4,4,4045093722,3855364281,189729403,38
col,correlated0.5,16777216,4,4,8628424255,8628424255,0,0
col_ss,correlated0.5,16777216,4,4,5197228461,5197228461,0,0
col_branchless,correlated0.5,16777216,4,4,22745211360,22745211360,0,0
row_all,correlated0.5,16777216,4,4,2352726160,2163042432,189683689,39
row_iter,correlated0.5,16777216,4,4,2559769508,2369869678,189899808,22
row_all_dynamic,correlated0.5,16777216,4,4,4246094074,4056508103,189585926,45
row_all_branchless,correlated0.5,16777216,4,4,3798617361,3608496611,190120722,28
col,correlated0.5,16777216,4,4,8610033299,8610033299,0,0
col_ss,correlated0.5,16777216,4,4,5189379133,5189379133,0,0
col_branchless,correlated0.5,16777216,4,4,22747732625,22747732625,0,0
row_all,correlated0.5,16777216,4,4,2357435421,2167354598,190080785,38
row_iter,correlated0.5,16777216,4,4,2540072384,2350343567,189728785,32
row_all_dynamic,correlated0.5,16777216,4,4,4269345124,4079243630,190101448,46
row_all_branchless,correlated0.5,16777216,4,4,3818445238,3628409732,190035476,30
col,correlated0.5,16777216,4,4,8636040110,8636040110,0,0
col_ss,correlated0.5,16777216,4,4,5232578963,5232578963,0,0
col_branchless,correlated0.5,16777216,4,4,23149370972,23149370972,0,0
row_all,correlated0.5,16777216,4,4,2357970753,2168264596,189706113,44
row_iter,correlated0.5,16777216,4,4,2552576644,2362399233,190177388,23
row_all_dynamic,correlated0.5,16777216,4,4,4271779753,4081970364,189809357,32
row_all_branchless,correlated0.5,16777216,4,4,3830227901,3640058909,190168955,37
col,correlated0.5,16777216,4,4,8664935608,8664935608,0,0
col_ss,correlated0.5,16777216,4,4,5158876436,5158876436,0,0
col_branchless,correlated0.5,16777216,4,4,22444337749,22444337749,0,0
row_all,correlated0.5,16777216,4,4,2363008863,2172804465,190204361,37
row_iter,correlated0.5,16777216,4,4,2550377699,2360653871,189723797,31
row_all_dynamic,correlated0.5,16777216,4,4,4256523523,4066114000,190409484,39
row_all_branchless,correlated0.5,16777216,4,4,3804477699,3614870393,189607269,37
col,correlated0.5,16777216,4,4,8629415893,8629415893,0,0
col_ss,correlated0.5,16777216,4,4,5170030522,5170030522,0,0
col_branchless,correlated0.5,16777216,4,4,22755500974,22755500974,0,0
row_all,correlated0.5,16777216,4,4,2338603256,2149035312,189567906,38
row_iter,correlated0.5,16777216,4,4,2554896072,2364922158,189973875,39
row_all_dynamic,correlated0.5,16777216,4,4,4275066085,4085368144,189697903,38
row_all_branchless,correlated0.5,16777216,4,4,3831823816,3641514648,190309136,32
col,correlated0.7,16777216,4,4,8340704550,8340704550,0,0
col_ss,correlated0.7,16777216,4,4,5045920547,5045920547,0,0
col_branchless,correlated0.7,16777216,4,4,21519953185,21519953185,0,0
row_all,correlated0.7,16777216,4,4,2037264897,1847107659,190157200,38
row_iter,correlated0.7,16777216,4,4,2409007939,2219302331,189705577,31
row_all_dynamic,correlated0.7,16777216,4,4,3878675581,3688540051,190135489,41
row_all_branchless,correlated0.7,16777216,4,4,3450676245,3261034064,189642143,38
col,correlated0.7,16777216,4,4,8239217797,8239217797,0,0
col_ss,correlated0.7,16777216,4,4,5072887945,5072887945,0,0
col_branchless,correlated0.7,16777216,4,4,21577897370,21577897370,0,0
row_all,correlated0.7,16777216,4,4,2039707321,1850022440,189684843,38
row_iter,correlated0.7,16777216,4,4,2415798005,2225628423,190169551,31
row_all_dynamic,correlated0.7,16777216,4,4,3874118609,3684411342,189707222,45
row_all_branchless,correlated0.7,16777216,4,4,3476641511,3286518866,190122608,37
col,correlated0.7,16777216,4,4,8360656556,8360656556,0,0
col_ss,correlated0.7,16777216,4,4,5076961229,5076961229,0,0
col_branchless,correlated0.7,16777216,4,4,21673989464,21673989464,0,0
row_all,correlated0.7,16777216,4,4,2057691232,1867464855,190226333,44
row_iter,correlated0.7,16777216,4,4,2413300204,2223552765,189747406,33
row_all_dynamic,correlated0.7,16777216,4,4,3886125946,3695952951,190172956,39
row_all_branchless,correlated0.7,16777216,4,4,3449848269,3260007934,189840298,37
col,correlated0.7,16777216,4,4,8254106582,8254106582,0,0
col_ss,correlated0.7,16777216,4,4,5066643354,5066643354,0,0
