category,count,columns,time,L2_TLB_MISS_DATA,L1D_CACHE_MISS_LD,L1D_CACHE_MISS_ST,L1D_TLB_MISS,BRANCH_COND_MISPRED_NONSPEC
col,4194304,64,779064291,494,20201,74352,15955,137
col,4194304,64,779164500,269,9856,36934,8247,68
col,4194304,64,779264458,389,16282,51226,12453,103
col,4194304,64,779364416,449,16702,39447,12067,92
col,4194304,64,779464250,238,8781,31334,7366,60
col,4194304,64,779564208,300,9139,15720,7791,53
col,4194304,64,779664208,429,17837,50899,13487,111
col,4194304,64,779764208,369,13371,55377,11218,93
col,4194304,64,779864375,348,14801,56607,11970,104
col,4194304,64,779964291,375,11692,15806,9188,63
col,4194304,64,780064291,362,13111,48077,10838,89
col,4194304,64,780164291,264,9974,20827,7272,55
col,4194304,64,780264291,383,14601,32527,11252,85
col,4194304,64,780366708,429,16945,69715,13523,118
col,4194304,64,780464166,309,14098,54312,10782,93
col,4194304,64,780564125,385,12841,18441,9963,69
col,4194304,64,780664208,399,15258,49114,11586,96
col,4194304,64,780764208,246,10295,25576,7361,59
col,4194304,64,780864166,354,12574,19400,9448,67
col,4194304,64,780964208,474,18821,78636,15619,136
col,4194304,64,781064375,293,12054,48767,9881,84
col,4194304,64,781164250,401,13638,28477,10768,79
col,4194304,64,781264333,409,15938,46252,11843,95
col,4194304,64,781364333,216,9257,27588,5960,52
col,4194304,64,781464458,348,11071,14254,8567,59
col,4194304,64,781564208,495,22188,83126,16142,143
col,4194304,64,781664250,239,9857,32228,7377,59
col,4194304,64,781764375,401,16778,51030,12498,102
col,4194304,64,781864333,408,16359,36627,10944,83
col,4194304,64,781964250,285,10491,36012,8291,71
col,4194304,64,782064333,340,10318,18780,8413,60
col,4194304,64,782164208,479,19452,71086,15336,132
col,4194304,64,782264333,285,10229,40875,8642,72
col,4194304,64,782364375,396,16054,54170,12022,102
col,4194304,64,782464375,373,13816,26064,9292,67
col,4194304,64,782564333,342,13654,47574,10342,86
col,4194304,64,782664375,302,11249,20664,8008,58
col,4194304,64,782764291,454,18518,55533,13737,115
col,4194304,64,782864375,353,13020,53810,10739,90
col,4194304,64,782964333,361,16006,57803,12033,103
col,4194304,64,783064458,337,10739,16063,7930,49
col,4194304,64,783164458,398,16086,54643,11655,101
col,4194304,64,783264291,302,10279,25702,7793,60
col,4194304,64,783364333,399,15478,40993,11712,94
col,4194304,64,783464250,412,15386,62729,13190,106
col,4194304,64,783564333,297,13327,46936,12028,81
col,4194304,64,783664416,244,7143,22124,8467,52
col,4194304,64,783764375,179,4403,8295,5056,26
col,4194304,64,783864208,240,7941,24673,8157,51
col,4194304,64,783964250,205,4644,18095,7471,36
col,4194304,64,784064208,200,4271,17272,6889,33
col,4194304,64,784164291,245,8082,20356,8554,48
col,4194304,64,784264333,294,11192,28202,11942,67
col,4194304,64,784364291,449,17828,75428,14984,127
col,4194304,64,784464208,312,13926,51270,10297,88
col,4194304,64,784564375,334,11898,30736,8732,65
col,4194304,64,784664291,427,16312,47788,11744,95
col,4194304,64,784764250,232,9073,31661,7287,58
col,4194304,64,784864291,280,8985,19871,8078,55
col,4194304,64,784964416,475,18944,79063,15814,136
col,4194304,64,785064333,257,8888,36246,7891,65
col,4194304,64,785164375,392,14677,57379,12190,102
col,4194304,64,785264333,302,8244,17707,6808,47
col,4194304,64,785364250,388,14328,54074,11932,98
col,4194304,64,785464291,262,9403,26347,7575,57
col,4194304,64,785564291,373,16639,52733,12791,101
col,4194304,64,785664500,393,14902,62388,12094,104
col,4194304,64,785764375,337,15918,59980,11714,103
col,4194304,64,785864416,273,7132,17111,6059,38
col,4194304,64,785964375,203,7618,20048,5102,38
col,4194304,64,786064500,269,14328,39613,7813,69
col,4194304,64,786164541,172,8482,22721,4593,41
col,4194304,64,786264375,165,8002,16939,4846,35
col,4194304,64,786364458,165,7270,16067,4926,32
col,4194304,64,786464333,231,13913,47376,8105,78
col,4194304,64,786564541,377,14418,58107,10766,94
col,4194304,64,786664375,337,16075,59116,11693,102
col,4194304,64,786764250,304,9012,20604,7221,45
col,4194304,64,786864250,418,15882,50561,11573,96
col,4194304,64,786964250,255,10158,31100,6984,61
col,4194304,64,787064250,286,10733,23320,8310,54
col,4194304,64,787164291,490,20413,87827,17053,146
col,4194304,64,787264291,261,10549,40089,8658,72
col,4194304,64,787364208,357,11475,45986,11013,82
col,4194304,64,787464250,411,11883,41795,10727,79
col,4194304,64,787564291,320,10925,38757,8768,72
col,4194304,64,787664291,282,9594,27834,8624,59
col,4194304,64,787764375,447,18387,76065,15775,127
col,4194304,64,787864666,295,10507,43414,9155,77
col,4194304,64,787964291,345,14181,57075,11364,89
col,4194304,64,788064333,358,6877,21495,6585,40
col,4194304,64,788164166,435,15833,57804,12126,99
col,4194304,64,788264250,300,9552,30617,8101,59
col,4194304,64,788364541,338,13211,45161,11487,82
col,4194304,64,788464333,439,16208,73696,14422,120
col,4194304,64,788565541,326,13258,52158,10671,89
col,4194304,64,788664458,254,6148,26335,6208,27
col,4194304,64,788764250,326,8809,31216,7532,22
col,4194304,64,788864333,401,15665,51586,10569,87
col,4194304,64,788967000,300,9827,30754,8563,60
col,4194304,64,789064125,355,15733,59170,12784,102
col,4194304,64,789164333,375,13377,57193,11541,95
col,4194304,64,789264291,343,14639,60756,11817,105
col,4194304,64,789364250,295,4427,20296,4382,1
col,4194304,64,789464375,420,15089,52745,10856,70
col,4194304,64,789564625,244,4038,17531,4036,1
col,4194304,64,789664250,279,9826,34221,6929,34
col,4194304,64,789766666,539,24031,102586,19739,166
col,4194304,64,789864125,237,8630,31142,7617,57
col,4194304,64,789964166,339,9328,47214,10637,89
col,4194304,64,790064166,461,13850,52568,12666,97
col,4194304,64,790164416,288,7870,23452,6389,35
col,4194304,64,790265250,246,5207,17641,4098,2
col,4194304,64,790364166,400,19551,74647,14647,113
col,4194304,64,790464125,411,16570,68017,13489,112
col,4194304,64,790564375,229,8489,29773,7407,58
col,4194304,64,790664333,420,15763,61454,12462,103
col,4194304,64,790764083,366,12060,34161,9659,65
col,4194304,64,790864291,271,7310,19667,6580,23
col,4194304,64,790964333,249,6571,17200,6044,0
col,4194304,64,791064333,479,25160,95471,18408,153
col,4194304,64,791164125,349,12882,52211,10934,87
col,4194304,64,791264125,270,8820,35331,8424,67
col,4194304,64,791364125,444,17023,64304,14178,115
col,4194304,64,791464250,329,8992,26226,8316,55
col,4194304,64,791564250,266,6797,17002,5755,36
col,4194304,64,791667041,349,15672,52594,11971,95
col,4194304,64,791764375,477,20578,84944,16645,137
col,4194304,64,791864333,180,7543,23678,5621,41
col,4194304,64,791964458,217,8158,30336,6855,57
col,4194304,64,792064166,407,18055,64164,13925,112
col,4194304,64,792164416,310,9749,24753,8213,50
col,4194304,64,792264291,226,6658,12558,4855,28
col,4194304,64,792368791,269,10507,24363,6920,51
col,4194304,64,792466791,487,22911,94985,18213,154
col,4194304,64,792564291,257,9835,36840,8238,65
col,4194304,64,792664125,264,8330,35718,8276,67
col,4194304,64,792764250,419,17407,66079,14575,115
col,4194304,64,792864291,316,8702,23540,8253,51
col,4194304,64,792964208,244,7995,13630,5977,34
col,4194304,64,793064291,333,16665,48942,11626,92
col,4194304,64,793164208,474,20384,83756,16522,137
col,4194304,64,793264208,200,7797,25684,6471,47
col,4194304,64,793364166,375,16523,67710,13698,117
col,4194304,64,793464125,334,12686,34424,9643,67
col,4194304,64,793567125,276,9184,17453,7025,43
col,4194304,64,793664125,217,7257,11001,5760,32
col,4194304,64,793764208,377,18786,66064,14238,116
col,4194304,64,793864208,427,17327,71378,14434,118
col,4194304,64,793964208,224,9034,29348,7062,56
col,4194304,64,794064166,402,19161,74262,15054,126
col,4194304,64,794164166,348,12005,24714,9172,55
col,4194304,64,794264416,236,7647,11492,5720,35
col,4194304,64,794364375,218,6905,11145,5479,31
col,4194304,64,794464166,447,23158,88367,17413,150
col,4194304,64,794564208,328,12824,49352,10358,82
col,4194304,64,794664166,266,11376,37948,8721,70
col,4194304,64,794764166,422,19227,67447,14759,119
col,4194304,64,794864166,334,11210,20008,8465,52
col,4194304,64,794964125,225,8198,9252,5473,33
col,4194304,64,795064166,288,13335,30014,8380,64
col,4194304,64,795164166,519,24984,98668,18609,158
col,4194304,64,795264208,213,8264,26627,6796,51
col,4194304,64,795364208,328,16851,58488,12047,102
col,4194304,64,795464125,403,17801,43540,11603,85
col,4194304,64,795564333,310,10343,14313,7530,46
col,4194304,64,795664291,246,7176,9255,6262,35
col,4194304,64,795764333,389,20192,66535,14798,120
col,4194304,64,795864583,408,16149,67525,13414,111
col,4194304,64,795964250,259,10730,34865,8438,66
col,4194304,64,796064250,462,21193,75377,15951,132
col,4194304,64,796164375,368,10711,17247,8667,54
col,4194304,64,796264250,235,8430,8075,6074,35
col,4194304,64,796364250,335,15941,42816,11441,89
col,4194304,64,796464333,497,22917,89993,17390,145
col,4194304,64,796564291,219,9439,28335,6933,53
col,4194304,64,796664291,437,22214,81602,16453,139
col,4194304,64,796764083,389,14357,17751,9511,59
col,4194304,64,796864083,236,6575,6623,5769,33
col,4194304,64,796964125,274,8809,13774,6978,46
col,4194304,64,797064125,523,25771,101441,19845,165
col,4194304,64,797164125,273,10195,36481,8283,66
col,4194304,64,797264125,387,19497,73580,14830,125
col,4194304,64,797364416,394,13904,28111,10132,71
col,4194304,64,797464333,275,8781,8702,6645,41
col,4194304,64,797564541,246,7484,5265,6448,30
col,4194304,64,797664291,342,16292,47012,13456,95
col,4194304,64,797764291,454,20547,81837,18160,133
col,4194304,64,797864291,146,8428,25424,7357,48
col,4194304,64,797964375,408,22238,82871,18966,141
col,4194304,64,798064500,344,10791,12214,9352,49
col,4194304,64,798164250,208,7401,6101,6569,34
col,4194304,64,798264250,189,6661,4480,6408,28
col,4194304,64,798464875,189,10712,34867,7332,65
col,4194304,64,798564375,472,21411,89187,19554,144
col,4194304,64,798664791,179,7475,26320,6946,49
col,4194304,64,798764458,161,4328,17789,6400,34
col,4194304,64,798864291,188,5476,22319,7683,41
col,4194304,64,798964333,425,16920,49290,12224,99
col,4194304,64,799064583,341,9723,9733,8028,45
col,4194304,64,799164375,208,6895,3656,5083,30
col,4194304,64,799264375,231,8368,8659,6557,38
col,4194304,64,799364333,519,25486,101422,18624,165
col,4194304,64,799464333,275,10767,38234,9109,70
col,4194304,64,799564375,375,20151,72947,14347,123
col,4194304,64,799664375,447,14123,26608,9982,73
col,4194304,64,799764375,275,9006,6921,6466,40
col,4194304,64,800464583,98,3500,1749,2372,14
col,4194304,64,800564375,248,10051,17057,8671,49
col,4194304,64,800664291,489,23523,94226,21191,154
col,4194304,64,800764333,272,7398,27117,8771,50
col,4194304,64,800864291,231,5240,16885,7261,33
col,4194304,64,800964291,312,16225,59948,13423,105
col,4194304,64,801064458,429,13792,28640,9790,73
col,4194304,64,801164333,289,8908,7656,5953,41
col,4194304,64,801264458,192,6967,3543,4358,30
col,4194304,64,801364375,277,13517,33983,8925,75
col,4194304,64,801464333,503,21613,91006,16921,151
col,4194304,64,801564375,212,8486,28382,6715,53
col,4194304,64,801664416,441,22514,84300,16093,144
col,4194304,64,801764375,435,11803,11276,8172,51
col,4194304,64,801864458,175,5926,3728,4189,28
col,4194304,64,801964291,229,6861,3149,6300,31
col,4194304,64,802064333,332,16046,46361,15290,94
col,4194304,64,802164375,464,18988,79228,16615,128
col,4194304,64,802264333,232,4750,17882,7162,33
col,4194304,64,802364291,238,7402,27402,8306,50
col,4194304,64,802464291,450,21458,68475,14481,125
col,4194304,64,802564416,388,11168,10309,7852,51
col,4194304,64,802664375,193,5848,3621,4860,29
col,4194304,64,802764291,198,5955,3112,4894,30
col,4194304,64,802864333,454,25003,90039,16631,152
col,4194304,64,802964333,344,13567,51081,10114,86
col,4194304,64,803064333,317,17246,58273,11336,102
col,4194304,64,803164250,437,16613,41939,11501,92
col,4194304,64,803464875,59,2110,1264,1543,9
col,4194304,64,803564416,149,7325,3393,5469,28
col,4194304,64,803664541,196,9230,15589,8445,47
col,4194304,64,803764291,462,25609,89907,19770,148
col,4194304,64,803864291,290,8108,31073,9635,55
col,4194304,64,803964458,227,4942,17017,6874,32
col,4194304,64,804064500,395,22345,75028,14869,129
col,4194304,64,804164291,412,12699,17932,8364,57
col,4194304,64,804264500,287,7443,7157,5847,39
col,4194304,64,804364333,203,5813,3211,4770,30
col,4194304,64,804464291,338,16314,49451,11132,99
col,4194304,64,804564375,467,19776,80991,15285,132
col,4194304,64,804664375,174,7687,23561,5724,44
col,4194304,64,804764291,255,13469,52314,12593,90
col,4194304,64,804864333,185,8392,26582,8061,54
col,4194304,64,804964333,279,6169,5960,6768,29
col,4194304,64,805064291,260,7420,5424,6671,32
col,4194304,64,805164583,173,5930,4277,5508,30
col,4194304,64,805264333,195,5820,4288,4965,30
col,4194304,64,805364333,409,22571,78985,15295,140
col,4194304,64,805464583,382,15666,56004,11329,96
col,4194304,64,805564375,310,15479,56225,10994,96
col,4194304,64,805664541,448,18396,50393,12084,99
col,4194304,64,805764250,279,8161,10763,5903,36
col,4194304,64,805864250,180,4028,3493,6000,23
col,4194304,64,805964583,181,4218,3820,5833,22
col,4194304,64,806064333,160,4530,5287,5724,26
col,4194304,64,806164375,213,12070,37640,10570,74
col,4194304,64,806264458,460,21144,76098,15112,132
col,4194304,64,806364333,208,10206,29332,6626,56
col,4194304,64,806464458,457,25620,80423,15846,139
col,4194304,64,806564375,412,12357,17477,7974,49
col,4194304,64,806664375,222,6230,6433,5033,33
col,4194304,64,806764291,209,5847,6062,5052,31
col,4194304,64,806864333,398,21771,69195,14490,126
col,4194304,64,806964250,399,17614,62534,12307,107
col,4194304,64,807064375,278,14616,46447,9502,82
col,4194304,64,807164375,442,20878,61877,13274,113
col,4194304,64,807765041,44,1027,1667,817,4
col,4194304,64,807864333,276,7784,11495,6765,39
col,4194304,64,807964375,198,6039,6453,6632,30
col,4194304,64,808064333,306,14641,40658,13348,81
col,4194304,64,808164416,498,21794,81511,17063,141
col,4194304,64,808264291,241,5349,17608,7832,34
col,4194304,64,809264375,76,4892,13717,2697,25
col,4194304,64,809364250,446,21948,71055,14489,126
col,4194304,64,811164291,130,4386,6431,2665,16
col,4194304,64,811264333,59,1883,3212,1173,7
col,4194304,64,811364500,210,4419,7318,5046,27
col,4194304,64,811464291,36,470,1108,1089,3
col,4194304,64,811864208,118,1919,3022,3743,11
col,4194304,64,811964291,160,2641,3920,4758,15
col,4194304,64,812064333,201,10449,33969,8593,61
col,4194304,64,812164291,486,23265,87559,15979,147
col,4194304,64,812264375,214,8875,27858,6573,53
col,4194304,64,812364375,412,23203,83540,15410,142
col,4194304,64,813164208,187,5905,9706,3943,26
col,4194304,64,814164208,0,0,0,0,0
col,4194304,64,814464208,148,7487,19279,4996,39
col,4194304,64,814564333,476,26054,89128,16664,149
col,4194304,64,814664375,257,11521,34556,7843,66
col,4194304,64,814764333,334,18558,61062,12361,111
col,4194304,64,814964333,22,655,937,446,2
col,4194304,64,815064416,322,10830,20175,7464,45
col,4194304,64,815164208,159,6125,10288,5851,29
col,4194304,64,815264583,160,5447,9368,6035,27
col,4194304,64,815364250,272,14572,45838,13674,83
col,4194304,64,815464375,434,20670,72893,14431,126
col,4194304,64,815564208,215,9414,27493,6162,51
col,4194304,64,815664333,408,23553,78394,15124,137
col,4194304,64,815764208,377,12032,25720,7761,54
col,4194304,64,815864291,229,6950,13024,4986,35
col,4194304,64,815964375,138,3196,7046,4187,19
col,4194304,64,816064458,140,3171,6448,4958,19
col,4194304,64,816164250,164,7337,20802,8023,45
col,4194304,64,816264416,152,6838,23064,7540,46
col,4194304,64,816364291,447,20562,78367,14776,127
col,4194304,64,816464375,212,9638,27791,6603,53
col,4194304,64,816564375,437,23655,84482,15772,143
col,4194304,64,816664333,405,11086,28063,8118,51
col,4194304,64,818064208,326,16984,53979,11419,98
col,4194304,64,818164208,449,20723,72720,14173,128
col,4194304,64,821264333,8,247,679,231,1
col,4194304,64,823264208,61,3309,7025,1822,14
col,4194304,64,823364291,69,4039,10378,2277,20
col,4194304,64,823464333,386,23926,74585,14290,127
col,4194304,64,823564208,381,10981,26562,8151,49
col,4194304,64,827564208,244,10232,10417,7632,13
col,4194304,64,827664500,190,32499,39361,7778,9
col,4194304,64,827765333,180,27148,34196,6987,8
col,4194304,64,827865083,173,29311,36468,7226,8
col,4194304,64,827964333,162,27217,35024,6446,8
col,4194304,64,828067791,177,27965,36080,6583,8
col,4194304,64,828164250,147,23747,29944,6038,7
col,4194304,64,828264375,192,28484,36234,7991,8
col,4194304,64,828364291,150,19687,25378,5658,36
col,4194304,64,838164333,19,96,33,70,25
col,4194304,64,839164250,23,144,470,130,27
col,4194304,64,840164666,15,78,20,72,13
col,4194304,64,840565250,12,35,13,81,7
col,4194304,64,840664875,5,74,37,47,13
col,4194304,64,841564208,24,121,409,162,19
col,4194304,64,842164291,14,83,23,103,20
col,4194304,64,842264500,2,50,21,40,16
col,4194304,64,842465791,1,39,9,23,8
col,4194304,64,842664208,3,39,12,29,13
col,4194304,64,843064250,12,64,28,96,14
col,4194304,64,843764666,18,102,37,120,10
col,4194304,64,844564208,15,63,18,113,4
col,4194304,64,844664541,5,52,71,20,18
col,4194304,64,844764833,4,41,19,43,8
col,4194304,64,844864291,2,72,35,61,5
col,4194304,64,845064291,0,45,10,25,3
col,4194304,64,845264333,0,72,32,45,0
col,4194304,64,845464125,0,4,1,2,0
col,4194304,64,845564500,3,55,18,50,4
col,4194304,64,845764333,7,78,42,76,4
col,4194304,64,846164333,10,40,25,112,2
col,4194304,64,846264458,2,10,2,5,3
col,4194304,64,846764541,26,179,194,143,15
col,4194304,64,847264291,12,82,18,94,6
col,4194304,64,847364083,2,2,0,6,1
col,4194304,64,847464625,3,44,15,54,3
col,4194304,64,847564375,1,60,29,38,7
col,4194304,64,847764791,2,68,33,50,0
col,4194304,64,847964875,4,70,28,49,0
col,4194304,64,848164833,12,114,44,100,12
col,4194304,64,848364333,7,77,38,84,2
col,4194304,64,848664416,2,47,13,25,0
col,4194304,64,848964791,11,79,29,90,2
