category,count,columns,distribution,time,event,count
radix,16777216,3,powerlaw,11627.357954,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.358080,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.358207,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.358336,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.358468,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.358596,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.358719,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.358847,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.358977,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.359052,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.359112,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.359171,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.359287,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.359386,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.359526,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.359634,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.359694,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.359821,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.359887,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.359962,branch-misses,10000
radix,16777216,3,powerlaw,11627.360026,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.360091,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.360142,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.360276,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.360333,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.360468,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.360579,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.360677,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.360801,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.360892,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.360952,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.361005,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.361108,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.361186,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.361350,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.361414,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.361471,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.361586,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.361688,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.361809,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.361846,branch-misses,10000
radix,16777216,3,powerlaw,11627.361911,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.361966,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.362108,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.362225,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.362359,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.362419,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.362480,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.362610,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.362763,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.362863,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.362954,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.363048,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.363101,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.363181,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.363289,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.363391,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.363468,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.363559,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.363620,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.363675,branch-misses,10000
radix,16777216,3,powerlaw,11627.363728,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.363788,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.363886,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.363941,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.364072,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.364138,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.364279,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.364339,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.364433,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.364554,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.364665,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.364808,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.364891,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.365015,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.365122,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.365250,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.365306,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.365347,branch-misses,10000
radix,16777216,3,powerlaw,11627.365441,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.365549,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.365662,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.365754,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.366096,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.366177,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.366259,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.366341,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.366433,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.366529,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.366618,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.366709,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.366805,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.366897,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.366967,branch-misses,10000
radix,16777216,3,powerlaw,11627.367099,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.367180,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.367260,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.367322,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.367385,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.367453,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.367509,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.367549,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.367588,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.367646,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.367744,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.367841,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.367937,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.368033,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.368127,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.368218,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.368287,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.368449,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.368548,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.368679,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.368757,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.368901,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.369046,branch-misses,10000
radix,16777216,3,powerlaw,11627.369060,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.369123,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.369235,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.369338,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.369499,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.369593,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.369767,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.369879,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.370019,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.370100,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.370230,branch-misses,10000
radix,16777216,3,powerlaw,11627.370233,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.370321,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.370418,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.370539,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.370653,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.370778,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.370929,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.371090,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.371254,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.371328,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.371382,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.371559,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.371703,branch-misses,10000
radix,16777216,3,powerlaw,11627.371811,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.372087,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.372327,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.372407,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.372487,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.372566,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.372648,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.372729,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.372812,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.372892,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.372975,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.373057,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.373137,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.373218,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.373298,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.373381,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.373465,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.373544,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.373625,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.373706,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.373786,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.373866,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.373948,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.374030,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.374114,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.374196,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.374279,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.374282,branch-misses,10000
radix,16777216,3,powerlaw,11627.374364,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.374444,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.374524,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.374596,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.374668,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.374746,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.374817,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.374888,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.374957,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.375025,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.375096,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.375166,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.375233,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.375300,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.375367,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.375432,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.375496,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.375560,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.375606,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.375648,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.375691,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.375732,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.375774,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.375815,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.375856,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.375897,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.375937,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.375977,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.376016,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.376056,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.376096,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.376135,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.376295,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.376530,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.376767,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.377006,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.377241,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.377479,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.377713,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.377953,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.378188,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.378427,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.378668,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.378904,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.379140,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.379378,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.379620,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.379858,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.380096,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.380333,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.380571,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.380807,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.381043,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.381282,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.381520,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.381762,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.382002,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.382240,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.382480,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.382716,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.382948,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.383148,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.383214,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.383274,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.383335,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.383384,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.383475,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.383608,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.383728,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.383790,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.383848,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.383998,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.384105,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.384184,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.384285,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.384342,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.384440,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.384567,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.384623,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.384736,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.384850,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.384916,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.384983,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.385042,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.385092,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.385158,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.385315,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.385399,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.385453,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.385580,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.385684,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.385739,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.385755,branch-misses,10000
radix,16777216,3,powerlaw,11627.385890,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.386002,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.386054,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.386142,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.386276,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.386380,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.386444,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.386505,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.386567,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.386618,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.386678,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.386811,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.386915,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.386969,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.387124,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.387266,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.387346,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.387406,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.387455,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.387578,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.387674,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.387789,L1-dcache-load-misses,10000
