category,count,columns,distribution,time,event,count
radix,16777216,3,powerlaw,10449.272039,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.272106,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.272166,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.272215,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.272307,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.272419,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.272550,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.272609,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.272705,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.272804,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.272974,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.273058,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.273161,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.273214,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.273291,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.273447,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.273546,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.273633,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.273728,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.273754,('branch-misses', {10000})
radix,16777216,3,powerlaw,10449.273847,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.273907,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.273956,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.274038,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.274197,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.274269,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.274419,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.274475,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.274613,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.274692,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.274768,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.274841,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.274902,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.274944,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.275009,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.275074,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.275299,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.275533,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.275548,('branch-misses', {10000})
radix,16777216,3,powerlaw,10449.275745,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.275924,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.276177,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.276275,('branch-misses', {10000})
radix,16777216,3,powerlaw,10449.276305,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.276528,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.276755,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.276832,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.276894,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.276947,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.277059,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.277301,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.277492,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.277586,('branch-misses', {10000})
radix,16777216,3,powerlaw,10449.277728,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.277941,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.278180,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.278343,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.278397,('branch-misses', {10000})
radix,16777216,3,powerlaw,10449.278590,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.278715,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.278776,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.278823,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.279040,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.279279,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.279543,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.279584,('branch-misses', {10000})
radix,16777216,3,powerlaw,10449.279769,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.280016,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.280098,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.280176,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.280255,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.280337,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.280417,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.280506,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.280584,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.280665,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.280742,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.280826,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.280907,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.280986,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.281065,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.281146,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.281226,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.281307,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.281388,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.281469,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.281547,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.281630,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.281708,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.281789,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.281867,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.281944,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.282017,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.282089,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.282159,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.282231,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.282301,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.282369,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.282436,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.282504,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.282571,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.282638,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.282706,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.282770,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.282852,('branch-misses', {10000})
radix,16777216,3,powerlaw,10449.282853,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.282921,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.282969,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.283015,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.283061,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.283107,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.283153,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.283197,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.283240,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.283284,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.283328,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.283371,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.283414,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.283516,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.283750,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.284001,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.284245,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.284476,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.284716,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.284946,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.285186,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.285416,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.285651,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.285887,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.286124,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.286358,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.286593,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.286825,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.287061,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.287296,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.287536,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.287765,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.287998,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.288236,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.288468,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.288699,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.288935,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.289169,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.289400,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.289582,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.289646,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.289707,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.289758,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.289816,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.289976,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.290091,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.290150,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.290229,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.290370,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.290403,('branch-misses', {10000})
radix,16777216,3,powerlaw,10449.290450,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.290569,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.290630,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.290714,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.290842,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.290898,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.291027,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.291123,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.291190,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.291251,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.291299,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.291368,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.291538,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.291596,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.291718,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.291820,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.291877,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.292017,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.292121,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.292176,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.292275,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.292404,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.292480,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.292542,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.292604,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.292654,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.292716,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.292878,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.292935,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.292979,('branch-misses', {10000})
radix,16777216,3,powerlaw,10449.293069,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.293210,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.293286,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.293343,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.293395,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.293552,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.293627,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.293727,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.293783,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.293910,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.293966,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.294095,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.294152,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.294220,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.294336,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.294456,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.294556,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.294612,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.294763,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.294828,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.294889,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.294941,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.295075,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.295183,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.295253,('branch-misses', {10000})
radix,16777216,3,powerlaw,10449.295305,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.295404,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.295460,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.295628,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.295695,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.295758,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.295867,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.295927,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.295976,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.296078,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.296214,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.296269,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.296356,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.296472,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.296532,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.296636,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.296689,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.296754,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.296900,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.296963,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.297024,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.297141,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.297201,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.297251,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.297373,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.297502,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.297559,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.297677,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.297774,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.297840,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.297894,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.298003,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.298020,('branch-misses', {10000})
radix,16777216,3,powerlaw,10449.298142,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.298224,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.298333,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.298423,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.298577,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.298679,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.298733,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.298830,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.298920,('L1-dcache-load-misses', {10000})
