category,count,columns,distribution,time,event,count
radix,16777216,3,powerlaw,11059.216182,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.216303,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.216425,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.216480,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.216554,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.216682,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.216786,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.216856,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.216922,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.216991,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.217050,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.217098,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.217158,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.217274,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.217401,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.217431,('branch-misses', {10000})
radix,16777216,3,powerlaw,11059.217491,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.217545,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.217682,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.217753,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.217852,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.217907,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.218072,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.218181,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.218251,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.218301,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.218380,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.218490,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.218602,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.218701,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.218762,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.218824,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.218886,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.218947,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.218999,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.219113,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.219265,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.219417,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.219509,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.219571,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.219711,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.219841,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.219959,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.220040,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.220100,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.220150,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.220204,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.220330,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.220439,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.220496,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.220530,('branch-misses', {10000})
radix,16777216,3,powerlaw,11059.220619,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.220678,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.220743,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.220856,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.220952,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.221007,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.221148,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.221214,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.221268,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.221334,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.221419,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.221541,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.221636,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.221730,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.221839,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.221893,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.221985,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.222114,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.222178,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.222239,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.222300,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.222350,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.222412,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.222578,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.222634,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.222765,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.222880,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.222984,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.223043,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.223107,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.223181,('branch-misses', {10000})
radix,16777216,3,powerlaw,11059.223284,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.223353,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.223418,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.223480,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.223541,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.223666,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.223726,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.223774,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.223876,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.224019,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.224145,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.224218,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.224269,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.224350,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.224477,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.224558,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.224619,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.224677,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.224792,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.224849,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.224900,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.225001,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.225134,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.225199,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.225261,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.225323,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.225382,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.225515,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.225576,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.225622,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.225687,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.225801,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.225936,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.226021,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.226083,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.226206,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.226320,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.226384,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.226446,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.226512,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.226561,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.226622,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.226776,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.226849,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.226889,('branch-misses', {10000})
radix,16777216,3,powerlaw,11059.226999,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.227053,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.227149,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.227240,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.227372,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.227470,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.227603,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.227671,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.227721,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.227805,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.227927,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.228006,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.228118,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.228205,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.228313,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.228446,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.228508,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.228555,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.228635,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.228742,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.228856,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.228920,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.229035,('branch-misses', {10000})
radix,16777216,3,powerlaw,11059.229073,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.229131,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.229214,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.229324,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.229401,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.229477,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.229553,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.229629,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.229706,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.229782,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.229861,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.229945,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.230025,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.230106,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.230184,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.230262,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.230343,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.230424,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.230503,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.230580,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.230660,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.230736,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.230812,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.230883,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.231150,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.231226,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.231302,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.231381,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.231458,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.231535,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.231619,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.231685,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.231750,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.231817,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.231887,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.231952,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.232014,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.232076,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.232119,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.232159,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.232199,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.232239,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.232278,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.232319,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.232379,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.232498,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.232616,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.232737,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.232853,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.232969,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.233095,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.233213,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.233331,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.233448,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.233564,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.233677,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.233796,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.233916,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.234002,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.234061,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.234138,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.234272,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.234334,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.234447,('branch-misses', {10000})
radix,16777216,3,powerlaw,11059.234473,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.234570,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.234685,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.234754,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.234883,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.234944,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.235021,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.235128,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.235253,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.235335,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.235460,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.235593,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.235670,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.235729,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.235800,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.235900,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.236024,('branch-misses', {10000})
radix,16777216,3,powerlaw,11059.236057,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.236114,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.236238,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.236337,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.236450,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.236549,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.236614,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.236792,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.236918,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.236978,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.237068,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.237231,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.237303,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.237426,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.237515,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.237569,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.237676,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.237691,('branch-misses', {10000})
radix,16777216,3,powerlaw,11059.237752,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.237867,('L1-dcache-load-misses', {10000})
