category,count,columns,distribution,time,event,count
radix,16777216,3,powerlaw,  212.605589,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.605683,branch-misses,20000
radix,16777216,3,powerlaw,  212.605717,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.605922,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.606093,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.606305,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.606496,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.606609,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.606812,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.607032,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.607173,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.607374,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.607491,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.607702,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.607931,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.608095,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.608328,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.608459,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.608638,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.608744,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.608984,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.609109,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.609321,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.609440,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.609598,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.609819,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.609946,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.610131,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.610244,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.610472,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.610629,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.610856,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.610987,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.611098,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.611376,branch-misses,20000
radix,16777216,3,powerlaw,  212.611395,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.611548,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.611799,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.611992,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.612135,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.612363,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.612556,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.612743,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.612905,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.613086,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.613282,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.613506,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.613663,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.613823,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.613978,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.614152,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.614320,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.614479,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.614612,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.614740,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.614867,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.614990,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.615076,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.615156,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.615237,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.615416,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.615878,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.616347,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.616812,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.617287,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.617764,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.618231,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.618703,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.618910,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.619135,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.619329,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.619498,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.619764,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.619883,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.620088,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.620357,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.620541,branch-misses,20000
radix,16777216,3,powerlaw,  212.620557,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.620705,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.620891,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.621125,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.621324,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.621518,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.621681,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.621915,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.622108,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.622373,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.622603,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.622759,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.622956,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.623127,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.623322,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.623495,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.623701,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.623897,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.624074,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.624298,branch-misses,20000
radix,16777216,3,powerlaw,  212.624310,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.624524,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.624810,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.624984,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.625209,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.625373,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.625510,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.625634,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.625719,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.626183,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.626655,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.626946,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.627227,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.627494,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.627752,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.628078,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.628082,branch-misses,20000
radix,16777216,3,powerlaw,  212.628331,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.628587,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.628937,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.629113,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.629275,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.629443,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.629608,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.629769,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.629933,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.630100,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.630272,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.630461,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.630634,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.630811,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.630984,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.631155,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.631307,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.631470,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.631612,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.631749,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.631884,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.632016,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.632145,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.632241,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.632323,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.632404,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.632485,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.632565,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.632644,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.632724,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.633152,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.633616,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.634080,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.634546,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.635011,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.635472,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.635931,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.636406,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.636874,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.637338,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.637806,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.638279,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.638746,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.639210,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.639381,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.639493,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.639713,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.639896,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.640102,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.640295,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.640441,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.640666,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.640849,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.641011,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.641126,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.641313,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.641486,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.641715,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.641919,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.641954,branch-misses,20000
radix,16777216,3,powerlaw,  212.642081,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.642284,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.642448,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.642569,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.642679,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.642904,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.643165,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.643319,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.643448,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.643678,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.643818,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.644004,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.644195,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.644334,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.644559,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.644718,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.644935,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.645047,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.645256,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.645519,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.645671,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.645877,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.646053,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.646168,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.646407,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.646538,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.646737,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.646907,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.647062,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.647236,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.647405,branch-misses,20000
radix,16777216,3,powerlaw,  212.647419,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.647530,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.647778,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.647930,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.648121,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.648236,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.648447,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.648654,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.648916,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.649104,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.649272,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.649483,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.649705,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.649832,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.650037,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.650232,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.650441,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.650602,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.650767,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.650932,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.651099,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.651264,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.651430,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.651599,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.651769,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.651934,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.652098,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.652241,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.652380,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.652517,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.652648,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.652775,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.652903,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.652998,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.653081,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.653161,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.653241,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.653321,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.653400,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.653863,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.654320,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.654786,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.655256,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.655721,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.656191,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.656660,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.657125,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.657589,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.658053,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.658516,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.658925,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.659051,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.659210,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.659430,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.659638,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.659834,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.660012,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.660177,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.660380,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.660399,branch-misses,20000
radix,16777216,3,powerlaw,  212.660495,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.660729,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.660904,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.661109,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.661291,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.661490,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.661646,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.661759,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.661982,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.662250,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.662377,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.662582,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.662743,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.662927,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.663108,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.663284,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.663487,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.663695,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.663809,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.664036,L1-dcache-load-misses,20000
