category|count|columns|cmd|pid|time|counter|event
col|16777216|32|simulation|6746|11654718.336235:|1393|branch-misses:
col|16777216|32|simulation|6746|11654718.336888:|2642|branch-misses:
col|16777216|32|simulation|6746|11654718.338105:|4869|branch-misses:
col|16777216|32|simulation|6746|11654718.340390:|6822|branch-misses:
col|16777216|32|simulation|6746|11654718.343603:|7384|branch-misses:
col|16777216|32|simulation|6746|11654718.347194:|35844|cache-misses:
col|16777216|32|simulation|6746|11654718.349359:|42945|cache-misses:
col|16777216|32|simulation|6746|11654718.351969:|50552|cache-misses:
col|16777216|32|simulation|6746|11654718.355023:|55732|cache-misses:
col|16777216|32|simulation|6746|11654718.358383:|59208|cache-misses:
col|16777216|32|simulation|6746|11654718.361959:|62202|cache-misses:
col|16777216|32|simulation|6746|11654718.362657:|1989|branch-misses:
col|16777216|32|simulation|6746|11654718.365740:|63714|cache-misses:
col|16777216|32|simulation|6746|11654718.368836:|1583|branch-misses:
col|16777216|32|simulation|6746|11654718.369587:|64505|cache-misses:
col|16777216|32|simulation|6746|11654718.373079:|1548|branch-misses:
col|16777216|32|simulation|6746|11654718.373492:|65240|cache-misses:
col|16777216|32|simulation|6746|11654718.377438:|65626|cache-misses:
col|16777216|32|simulation|6746|11654718.377908:|1423|branch-misses:
col|16777216|32|simulation|6746|11654718.381400:|65830|cache-misses:
col|16777216|32|simulation|6746|11654718.381817:|1434|branch-misses:
col|16777216|32|simulation|6746|11654718.385397:|65905|cache-misses:
col|16777216|32|simulation|6746|11654718.386352:|1373|branch-misses:
col|16777216|32|simulation|6746|11654718.389384:|66008|cache-misses:
col|16777216|32|simulation|6746|11654718.390315:|1372|branch-misses:
col|16777216|32|simulation|6746|11654718.393391:|65996|cache-misses:
col|16777216|32|simulation|6746|11654718.394624:|1351|branch-misses:
col|16777216|32|simulation|6746|11654718.397441:|65753|cache-misses:
col|16777216|32|simulation|6746|11654718.398735:|1326|branch-misses:
col|16777216|32|simulation|6746|11654718.401402:|65960|cache-misses:
col|16777216|32|simulation|6746|11654718.402509:|1369|branch-misses:
col|16777216|32|simulation|6746|11654718.405450:|65720|cache-misses:
col|16777216|32|simulation|6746|11654718.406840:|1319|branch-misses:
col|16777216|32|simulation|6746|11654718.409441:|65710|cache-misses:
col|16777216|32|simulation|6746|11654718.410396:|1387|branch-misses:
col|16777216|32|simulation|6746|11654718.413424:|65818|cache-misses:
col|16777216|32|simulation|6746|11654718.414736:|1334|branch-misses:
col|16777216|32|simulation|6746|11654718.417413:|65972|cache-misses:
col|16777216|32|simulation|6746|11654718.418656:|1326|branch-misses:
col|16777216|32|simulation|6746|11654718.420528:|1385|branch-misses:
col|16777216|32|simulation|6746|11654718.421144:|2013|branch-misses:
col|16777216|32|simulation|6746|11654718.422087:|4059|branch-misses:
col|16777216|32|simulation|6746|11654718.423963:|6392|branch-misses:
col|16777216|32|simulation|6746|11654718.426930:|7725|branch-misses:
col|16777216|32|simulation|6746|11654718.429475:|24356|cache-misses:
col|16777216|32|simulation|6746|11654718.430958:|33886|cache-misses:
col|16777216|32|simulation|6746|11654718.433017:|46866|cache-misses:
col|16777216|32|simulation|6746|11654718.435864:|53178|cache-misses:
col|16777216|32|simulation|6746|11654718.439065:|57584|cache-misses:
col|16777216|32|simulation|6746|11654718.441034:|2671|branch-misses:
col|16777216|32|simulation|6746|11654718.442557:|60292|cache-misses:
col|16777216|32|simulation|6746|11654718.446196:|62748|cache-misses:
col|16777216|32|simulation|6746|11654718.448564:|1938|branch-misses:
col|16777216|32|simulation|6746|11654718.449999:|64137|cache-misses:
col|16777216|32|simulation|6746|11654718.453874:|65018|cache-misses:
col|16777216|32|simulation|6746|11654718.454501:|1566|branch-misses:
col|16777216|32|simulation|6746|11654718.457813:|65519|cache-misses:
col|16777216|32|simulation|6746|11654718.459033:|1489|branch-misses:
col|16777216|32|simulation|6746|11654718.461787:|65687|cache-misses:
col|16777216|32|simulation|6746|11654718.463640:|1404|branch-misses:
col|16777216|32|simulation|6746|11654718.465762:|65900|cache-misses:
col|16777216|32|simulation|6746|11654718.467407:|1447|branch-misses:
col|16777216|32|simulation|6746|11654718.469746:|66053|cache-misses:
col|16777216|32|simulation|6746|11654718.471899:|1372|branch-misses:
col|16777216|32|simulation|6746|11654718.473875:|65136|cache-misses:
col|16777216|32|simulation|6746|11654718.475710:|1397|branch-misses:
col|16777216|32|simulation|6746|11654718.478006:|64324|cache-misses:
col|16777216|32|simulation|6746|11654718.480362:|1332|branch-misses:
col|16777216|32|simulation|6746|11654718.482080:|63844|cache-misses:
col|16777216|32|simulation|6746|11654718.484308:|1333|branch-misses:
col|16777216|32|simulation|6746|11654718.486101:|63701|cache-misses:
col|16777216|32|simulation|6746|11654718.488383:|1334|branch-misses:
col|16777216|32|simulation|6746|11654718.490074:|63740|cache-misses:
col|16777216|32|simulation|6746|11654718.492603:|1307|branch-misses:
col|16777216|32|simulation|6746|11654718.493934:|64776|cache-misses:
col|16777216|32|simulation|6746|11654718.496092:|1369|branch-misses:
col|16777216|32|simulation|6746|11654718.497855:|65390|cache-misses:
col|16777216|32|simulation|6746|11654718.500397:|1328|branch-misses:
col|16777216|32|simulation|6746|11654718.501868:|65212|cache-misses:
col|16777216|32|simulation|6746|11654718.504057:|1373|branch-misses:
col|16777216|32|simulation|6746|11654718.505808:|1626|branch-misses:
col|16777216|32|simulation|6746|11654718.506561:|1887|branch-misses:
col|16777216|32|simulation|6746|11654718.507438:|3622|branch-misses:
col|16777216|32|simulation|6746|11654718.509131:|6016|branch-misses:
col|16777216|32|simulation|6746|11654718.511919:|7576|branch-misses:
col|16777216|32|simulation|6746|11654718.513876:|23961|cache-misses:
col|16777216|32|simulation|6746|11654718.515361:|27946|cache-misses:
col|16777216|32|simulation|6746|11654718.517068:|41331|cache-misses:
col|16777216|32|simulation|6746|11654718.519569:|52386|cache-misses:
col|16777216|32|simulation|6746|11654718.522727:|58245|cache-misses:
col|16777216|32|simulation|6746|11654718.524199:|3140|branch-misses:
col|16777216|32|simulation|6746|11654718.526246:|60829|cache-misses:
col|16777216|32|simulation|6746|11654718.529926:|63061|cache-misses:
col|16777216|32|simulation|6746|11654718.533517:|1921|branch-misses:
col|16777216|32|simulation|6746|11654718.533747:|64287|cache-misses:
col|16777216|32|simulation|6746|11654718.537601:|65089|cache-misses:
col|16777216|32|simulation|6746|11654718.539441:|1566|branch-misses:
col|16777216|32|simulation|6746|11654718.541545:|65483|cache-misses:
col|16777216|32|simulation|6746|11654718.543757:|1495|branch-misses:
col|16777216|32|simulation|6746|11654718.545512:|65693|cache-misses:
col|16777216|32|simulation|6746|11654718.548461:|1420|branch-misses:
col|16777216|32|simulation|6746|11654718.549494:|65844|cache-misses:
col|16777216|32|simulation|6746|11654718.552144:|1459|branch-misses:
col|16777216|32|simulation|6746|11654718.553485:|65872|cache-misses:
col|16777216|32|simulation|6746|11654718.556595:|1377|branch-misses:
col|16777216|32|simulation|6746|11654718.557479:|65907|cache-misses:
col|16777216|32|simulation|6746|11654718.560424:|1409|branch-misses:
col|16777216|32|simulation|6746|11654718.561497:|65863|cache-misses:
col|16777216|32|simulation|6746|11654718.564837:|1358|branch-misses:
col|16777216|32|simulation|6746|11654718.565472:|66020|cache-misses:
col|16777216|32|simulation|6746|11654718.568840:|1349|branch-misses:
col|16777216|32|simulation|6746|11654718.569473:|66059|cache-misses:
col|16777216|32|simulation|6746|11654718.572795:|1361|branch-misses:
col|16777216|32|simulation|6746|11654718.573465:|66184|cache-misses:
col|16777216|32|simulation|6746|11654718.577126:|1328|branch-misses:
col|16777216|32|simulation|6746|11654718.577470:|66154|cache-misses:
col|16777216|32|simulation|6746|11654718.580656:|1403|branch-misses:
col|16777216|32|simulation|6746|11654718.581473:|66207|cache-misses:
col|16777216|32|simulation|6746|11654718.585012:|1344|branch-misses:
col|16777216|32|simulation|6746|11654718.585461:|66291|cache-misses:
col|16777216|32|simulation|6746|11654718.588657:|1364|branch-misses:
col|16777216|32|simulation|6746|11654718.589444:|66404|cache-misses:
col|16777216|32|simulation|6746|11654718.590216:|1419|branch-misses:
col|16777216|32|simulation|6746|11654718.590865:|2472|branch-misses:
col|16777216|32|simulation|6746|11654718.591997:|4627|branch-misses:
col|16777216|32|simulation|6746|11654718.594145:|6705|branch-misses:
col|16777216|32|simulation|6746|11654718.597283:|7331|branch-misses:
col|16777216|32|simulation|6746|11654718.601554:|35543|cache-misses:
col|16777216|32|simulation|6746|11654718.603719:|45613|cache-misses:
col|16777216|32|simulation|6746|11654718.606511:|50035|cache-misses:
col|16777216|32|simulation|6746|11654718.609536:|55440|cache-misses:
col|16777216|32|simulation|6746|11654718.612883:|59964|cache-misses:
col|16777216|32|simulation|6746|11654718.614608:|2109|branch-misses:
col|16777216|32|simulation|6746|11654718.616486:|62065|cache-misses:
col|16777216|32|simulation|6746|11654718.620224:|63960|cache-misses:
col|16777216|32|simulation|6746|11654718.620954:|1631|branch-misses:
col|16777216|32|simulation|6746|11654718.624083:|64928|cache-misses:
col|16777216|32|simulation|6746|11654718.625591:|1536|branch-misses:
col|16777216|32|simulation|6746|11654718.628017:|65385|cache-misses:
col|16777216|32|simulation|6746|11654718.630154:|1456|branch-misses:
col|16777216|32|simulation|6746|11654718.631961:|65816|cache-misses:
col|16777216|32|simulation|6746|11654718.634337:|1442|branch-misses:
col|16777216|32|simulation|6746|11654718.635931:|66103|cache-misses:
col|16777216|32|simulation|6746|11654718.638590:|1412|branch-misses:
col|16777216|32|simulation|6746|11654718.639915:|66144|cache-misses:
col|16777216|32|simulation|6746|11654718.642855:|1361|branch-misses:
col|16777216|32|simulation|6746|11654718.643911:|66195|cache-misses:
col|16777216|32|simulation|6746|11654718.646686:|1383|branch-misses:
col|16777216|32|simulation|6746|11654718.647898:|66345|cache-misses:
col|16777216|32|simulation|6746|11654718.651012:|1341|branch-misses:
col|16777216|32|simulation|6746|11654718.651879:|66440|cache-misses:
col|16777216|32|simulation|6746|11654718.654657:|1376|branch-misses:
col|16777216|32|simulation|6746|11654718.655879:|66482|cache-misses:
col|16777216|32|simulation|6746|11654718.658956:|1353|branch-misses:
col|16777216|32|simulation|6746|11654718.659892:|66401|cache-misses:
col|16777216|32|simulation|6746|11654718.662796:|1386|branch-misses:
col|16777216|32|simulation|6746|11654718.663877:|66451|cache-misses:
col|16777216|32|simulation|6746|11654718.666978:|1366|branch-misses:
col|16777216|32|simulation|6746|11654718.667890:|66369|cache-misses:
col|16777216|32|simulation|6746|11654718.671151:|1334|branch-misses:
col|16777216|32|simulation|6746|11654718.671891:|66392|cache-misses:
col|16777216|32|simulation|6746|11654718.674237:|1391|branch-misses:
col|16777216|32|simulation|6746|11654718.674869:|1865|branch-misses:
col|16777216|32|simulation|6746|11654718.675750:|3784|branch-misses:
col|16777216|32|simulation|6746|11654718.677472:|5894|branch-misses:
col|16777216|32|simulation|6746|11654718.680184:|7467|branch-misses:
col|16777216|32|simulation|6746|11654718.683954:|29622|cache-misses:
col|16777216|32|simulation|6746|11654718.685757:|38141|cache-misses:
col|16777216|32|simulation|6746|11654718.688134:|48659|cache-misses:
col|16777216|32|simulation|6746|11654718.689693:|3875|branch-misses:
col|16777216|32|simulation|6746|11654718.691079:|54311|cache-misses:
col|16777216|32|simulation|6746|11654718.694358:|58279|cache-misses:
col|16777216|32|simulation|6746|11654718.697880:|61630|cache-misses:
col|16777216|32|simulation|6746|11654718.700665:|1989|branch-misses:
col|16777216|32|simulation|6746|11654718.701599:|63138|cache-misses:
col|16777216|32|simulation|6746|11654718.705407:|64391|cache-misses:
col|16777216|32|simulation|6746|11654718.706877:|1604|branch-misses:
col|16777216|32|simulation|6746|11654718.709294:|65240|cache-misses:
col|16777216|32|simulation|6746|11654718.711254:|1569|branch-misses:
col|16777216|32|simulation|6746|11654718.713234:|65706|cache-misses:
col|16777216|32|simulation|6746|11654718.716062:|1447|branch-misses:
col|16777216|32|simulation|6746|11654718.717190:|66008|cache-misses:
col|16777216|32|simulation|6746|11654718.719965:|1465|branch-misses:
col|16777216|32|simulation|6746|11654718.721177:|66123|cache-misses:
col|16777216|32|simulation|6746|11654718.724595:|1395|branch-misses:
col|16777216|32|simulation|6746|11654718.725331:|65213|cache-misses:
col|16777216|32|simulation|6746|11654718.728660:|1378|branch-misses:
col|16777216|32|simulation|6746|11654718.729432:|64573|cache-misses:
col|16777216|32|simulation|6746|11654718.732930:|1347|branch-misses:
col|16777216|32|simulation|6746|11654718.733490:|64230|cache-misses:
col|16777216|32|simulation|6746|11654718.737234:|1310|branch-misses:
col|16777216|32|simulation|6746|11654718.737539:|63912|cache-misses:
col|16777216|32|simulation|6746|11654718.740858:|1353|branch-misses:
col|16777216|32|simulation|6746|11654718.741445:|64425|cache-misses:
col|16777216|32|simulation|6746|11654718.745085:|1330|branch-misses:
col|16777216|32|simulation|6746|11654718.745341:|65190|cache-misses:
col|16777216|32|simulation|6746|11654718.748875:|1352|branch-misses:
col|16777216|32|simulation|6746|11654718.749267:|65713|cache-misses:
col|16777216|32|simulation|6746|11654718.753065:|1335|branch-misses:
col|16777216|32|simulation|6746|11654718.753225:|66045|cache-misses:
col|16777216|32|simulation|6746|11654718.757090:|1338|branch-misses:
col|16777216|32|simulation|6746|11654718.757193:|66279|cache-misses:
col|16777216|32|simulation|6746|11654718.759515:|1389|branch-misses:
col|16777216|32|simulation|6746|11654718.760118:|1733|branch-misses:
col|16777216|32|simulation|6746|11654718.760925:|3684|branch-misses:
col|16777216|32|simulation|6746|11654718.762623:|5917|branch-misses:
col|16777216|32|simulation|6746|11654718.765342:|7513|branch-misses:
col|16777216|32|simulation|6746|11654718.769281:|28775|cache-misses:
col|16777216|32|simulation|6746|11654718.771012:|37649|cache-misses:
col|16777216|32|simulation|6746|11654718.773281:|49090|cache-misses:
col|16777216|32|simulation|6746|11654718.775353:|3931|branch-misses:
col|16777216|32|simulation|6746|11654718.776235:|54803|cache-misses:
col|16777216|32|simulation|6746|11654718.779529:|58689|cache-misses:
col|16777216|32|simulation|6746|11654718.783083:|61836|cache-misses:
col|16777216|32|simulation|6746|11654718.786712:|1923|branch-misses:
col|16777216|32|simulation|6746|11654718.786811:|63822|cache-misses:
col|16777216|32|simulation|6746|11654718.790628:|64739|cache-misses:
col|16777216|32|simulation|6746|11654718.792659:|1576|branch-misses:
col|16777216|32|simulation|6746|11654718.794506:|65593|cache-misses:
col|16777216|32|simulation|6746|11654718.796949:|1534|branch-misses:
col|16777216|32|simulation|6746|11654718.798459:|65871|cache-misses:
col|16777216|32|simulation|6746|11654718.801689:|1421|branch-misses:
col|16777216|32|simulation|6746|11654718.802425:|66162|cache-misses:
col|16777216|32|simulation|6746|11654718.805105:|1485|branch-misses:
col|16777216|32|simulation|6746|11654718.806403:|66280|cache-misses:
col|16777216|32|simulation|6746|11654718.809641:|1435|branch-misses:
col|16777216|32|simulation|6746|11654718.810393:|66375|cache-misses:
col|16777216|32|simulation|6746|11654718.813610:|1410|branch-misses:
col|16777216|32|simulation|6746|11654718.814380:|66479|cache-misses:
col|16777216|32|simulation|6746|11654718.817862:|1397|branch-misses:
