category|count|columns|cmd|pid|time|counter|event
col_branchless|16777216|3|simulation|6734|11654698.513552:|70478|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.516380:|42158|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.517561:|70473|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.520402:|42066|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.521603:|69784|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.524412:|42059|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.525613:|70050|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.528404:|42026|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.529636:|70118|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.532416:|42110|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.533672:|69907|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.536443:|41934|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.537673:|69725|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.540446:|41993|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.541596:|69787|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.544431:|42054|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.545612:|69957|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.548447:|41955|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.549587:|69789|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.552425:|42072|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.553575:|69910|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.556393:|42248|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.557618:|70021|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.560407:|42189|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.561577:|69902|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.564415:|42189|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.565587:|69645|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.568434:|42139|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.569634:|69744|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.572444:|42007|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.573686:|69224|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.576444:|42077|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.577617:|69793|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.580456:|42191|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.581583:|69754|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.584483:|41930|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.585569:|69482|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.588471:|41972|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.589580:|69632|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.592465:|42065|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.593620:|69832|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.596465:|42039|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.597600:|70014|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.600453:|42090|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.601599:|69756|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.604471:|42128|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.605628:|69951|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.608489:|41999|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.609624:|70053|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.612470:|42057|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.613585:|69997|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.616479:|42060|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.617545:|70071|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.620492:|42007|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.621641:|70150|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.624501:|41952|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.625584:|69826|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.628511:|41933|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.629579:|69823|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.632501:|41998|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.633594:|69923|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.636477:|42058|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.637598:|70063|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.640484:|42084|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.641540:|70294|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.644477:|42108|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.645630:|70252|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.648502:|42007|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.649566:|70450|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.652519:|41979|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.653616:|69985|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.656494:|42079|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.657650:|70176|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.660501:|42053|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.661654:|69709|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.664500:|42018|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.665643:|69847|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.668485:|42080|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.669584:|69770|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.672493:|42059|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.673574:|69893|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.676499:|42041|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.677597:|69949|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.680514:|42038|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.681520:|70092|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.684490:|42128|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.685560:|70227|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.688536:|41948|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.689654:|69718|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.692544:|41995|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.693771:|68994|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.696607:|41667|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.697794:|68774|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.700593:|41711|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.701826:|68824|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.704582:|41904|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.705812:|68718|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.708566:|41905|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.709860:|68753|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.712542:|41998|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.713814:|68899|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.716514:|42056|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.717756:|69248|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.720509:|42136|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.721732:|69303|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.724493:|42159|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.725688:|69130|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.728480:|42245|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.729700:|69550|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.732506:|42128|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.733677:|69301|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.736516:|42153|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.737626:|69881|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.740495:|42190|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.741628:|69878|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.744515:|42178|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.745620:|69859|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.748527:|42139|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.749656:|69961|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.752530:|42178|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.753715:|69688|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.756545:|42081|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.757730:|69339|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.760535:|42064|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.761697:|69204|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.764516:|42226|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.765699:|69492|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.768529:|42224|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.769731:|69083|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.772550:|42094|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.773620:|70060|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.776549:|42110|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.777650:|70147|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.780562:|42043|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.781659:|69801|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.784557:|42057|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.785623:|69715|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.788564:|42048|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.789629:|69983|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.792572:|42029|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.793632:|70207|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.796569:|42051|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.797641:|69807|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.800577:|42003|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.801669:|69627|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.804559:|42140|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.805690:|69547|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.808548:|42132|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.809627:|69774|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.812542:|42259|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.813635:|69935|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.816543:|42275|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.817633:|69928|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.820565:|42131|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.821645:|70286|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.824559:|42161|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.825624:|70360|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.828588:|42046|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.829674:|69435|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.832597:|42088|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.833632:|69800|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.836595:|42026|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.837641:|70241|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.840593:|41996|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.841657:|69681|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.844586:|42040|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.845644:|70191|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.848593:|42030|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.849679:|69547|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.852606:|42009|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.853647:|69845|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.856612:|41988|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.857623:|69904|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.860597:|42027|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.861643:|69820|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.864592:|42066|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.865563:|70713|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.868612:|42018|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.869575:|70085|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.872608:|41987|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.873587:|69930|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.876608:|42032|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.877604:|70013|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.880598:|42105|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.881587:|69923|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.884594:|42118|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.885606:|69958|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.888642:|41913|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.889646:|69620|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.892621:|41991|cache-misses:
