category|count|columns|cmd|pid|time|counter|event
col_branchless|16777216|3|simulation|6983|11691722.837200535:|50536|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.838240221:|68696|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.838722151:|12995|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.840645627:|104761|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.843659101:|11301|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.845580479:|14258|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.850211858:|13879|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.852061716:|15914|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.852734223:|37774|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.853502901:|57896|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.854653704:|102554|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.859106580:|14097|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.861556703:|84058|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.862950295:|13482|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.866890169:|13648|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.868958777:|15618|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.869768388:|57065|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.870913838:|74811|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.872850005:|113462|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.875920165:|11665|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.878771818:|14041|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.882235161:|15673|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.885731653:|56054|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.886878985:|73639|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.887755688:|12591|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.890322276:|99647|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.892383235:|11243|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.896024732:|11905|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.898435751:|14063|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.900876339:|46894|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.901864488:|64838|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.903460810:|102175|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.904132789:|11761|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.906830912:|12183|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.908844118:|15548|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.912610971:|69157|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.913743013:|14382|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.916916900:|64696|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.918471656:|80634|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.919481593:|12279|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.922367825:|12608|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.925363817:|62172|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.926910215:|12096|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.928866229:|13906|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.931324637:|46297|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.932326796:|58054|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.932456656:|17040|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.933986155:|101515|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.939848113:|11779|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.941250975:|13812|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.941560934:|75832|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.944199077:|18055|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.947574760:|66384|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.948996591:|82996|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.951756121:|12241|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.952998198:|95152|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.954555276:|13968|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.957449228:|14316|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.962118821:|14187|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.963371543:|45117|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.964297249:|63324|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.966098420:|107364|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.967808484:|12253|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.970980361:|13339|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.974927434:|13733|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.978036886:|14387|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.978517647:|53301|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.979600457:|71231|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.981306104:|107588|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.984953849:|11648|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.987542929:|13346|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.991800109:|11969|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.994257675:|13780|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.994466545:|48794|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.995440149:|47191|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.996387590:|82303|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.998268691:|131681|cache-misses:
col_branchless|16777216|3|simulation|6983|11691723.000736115:|10700|branch-misses:
col_branchless|16777216|3|simulation|6983|11691723.003153368:|13096|branch-misses:
col_branchless|16777216|3|simulation|6983|11691723.007045300:|13070|branch-misses:
col_branchless|16777216|3|simulation|6983|11691723.009990988:|14395|branch-misses:
col_branchless|16777216|3|simulation|6983|11691723.011416674:|53893|cache-misses:
col_branchless|16777216|3|simulation|6983|11691723.012513497:|87331|cache-misses:
col_branchless|16777216|3|simulation|6983|11691723.015949820:|11296|branch-misses:
col_branchless|16777216|3|simulation|6983|11691723.018757032:|80607|cache-misses:
col_branchless|16777216|3|simulation|6983|11691723.020288802:|11620|branch-misses:
col_branchless|16777216|3|simulation|6983|11691723.023030967:|13283|branch-misses:
col_branchless|16777216|3|simulation|6983|11691723.025969265:|13821|branch-misses:
col_branchless|16777216|3|simulation|6983|11691723.026708096:|52989|cache-misses:
col_branchless|16777216|3|simulation|6983|11691723.027787673:|70635|cache-misses:
col_branchless|16777216|3|simulation|6983|11691723.029450313:|106566|cache-misses:
col_branchless|16777216|3|simulation|6983|11691723.032131040:|11909|branch-misses:
col_branchless|16777216|3|simulation|6983|11691723.035147799:|13180|branch-misses:
col_branchless|16777216|3|simulation|6983|11691723.037001586:|15249|branch-misses:
col_branchless|16777216|3|simulation|6983|11691723.041311957:|16560|branch-misses:
col_branchless|16777216|3|simulation|6983|11691723.041791617:|48130|cache-misses:
col_branchless|16777216|3|simulation|6983|11691723.042761903:|66519|cache-misses:
col_branchless|16777216|3|simulation|6983|11691723.044252111:|105745|cache-misses:
col_branchless|16777216|3|simulation|6983|11691723.048218964:|12461|branch-misses:
col_branchless|16777216|3|simulation|6983|11691723.050674066:|15229|branch-misses:
col_branchless|16777216|3|simulation|6983|11691723.053588622:|69959|cache-misses:
col_branchless|16777216|3|simulation|6983|11691723.055199565:|12590|branch-misses:
col_branchless|16777216|3|simulation|6983|11691723.057813477:|16491|branch-misses:
col_branchless|16777216|3|simulation|6983|11691723.058104683:|60639|cache-misses:
col_branchless|16777216|3|simulation|6983|11691723.059432635:|77253|cache-misses:
col_branchless|16777216|3|simulation|6983|11691723.063247756:|96014|cache-misses:
col_branchless|16777216|3|simulation|6983|11691723.064882462:|12254|branch-misses:
col_branchless|16777216|3|simulation|6983|11691723.067792002:|13447|branch-misses:
col_branchless|16777216|3|simulation|6983|11691723.072040287:|12176|branch-misses:
col_branchless|16777216|3|simulation|6983|11691723.073277379:|46661|cache-misses:
col_branchless|16777216|3|simulation|6983|11691723.074238838:|65636|cache-misses:
col_branchless|16777216|3|simulation|6983|11691723.075984551:|109529|cache-misses:
col_branchless|16777216|3|simulation|6983|11691723.077311808:|10910|branch-misses:
col_branchless|16777216|3|simulation|6983|11691723.080373552:|12165|branch-misses:
col_branchless|16777216|3|simulation|6983|11691723.084444313:|11453|branch-misses:
col_branchless|16777216|3|simulation|6983|11691723.087319204:|11915|branch-misses:
col_branchless|16777216|3|simulation|6983|11691723.088264379:|47682|cache-misses:
col_branchless|16777216|3|simulation|6983|11691723.089237780:|60613|cache-misses:
col_branchless|16777216|3|simulation|6983|11691723.090596651:|108027|cache-misses:
col_branchless|16777216|3|simulation|6983|11691723.093004694:|10052|branch-misses:
col_branchless|16777216|3|simulation|6983|11691723.094582334:|13591|branch-misses:
col_branchless|16777216|3|simulation|6983|11691723.099163427:|14215|branch-misses:
col_branchless|16777216|3|simulation|6983|11691723.100648549:|63625|cache-misses:
col_branchless|16777216|3|simulation|6983|11691723.103236066:|13419|branch-misses:
col_branchless|16777216|3|simulation|6983|11691723.104537375:|67853|cache-misses:
col_branchless|16777216|3|simulation|6983|11691723.106015558:|83839|cache-misses:
col_branchless|16777216|3|simulation|6983|11691723.109050519:|12308|branch-misses:
col_branchless|16777216|3|simulation|6983|11691723.111536922:|13721|branch-misses:
col_branchless|16777216|3|simulation|6983|11691723.113393730:|60342|cache-misses:
col_branchless|16777216|3|simulation|6983|11691723.115610110:|12674|branch-misses:
col_branchless|16777216|3|simulation|6983|11691723.118277165:|14776|branch-misses:
col_branchless|16777216|3|simulation|6983|11691723.119313010:|45105|cache-misses:
col_branchless|16777216|3|simulation|6983|11691723.120235481:|55807|cache-misses:
col_branchless|16777216|3|simulation|6983|11691723.121508360:|103585|cache-misses:
col_branchless|16777216|3|simulation|6983|11691723.124320324:|11422|branch-misses:
col_branchless|16777216|3|simulation|6983|11691723.126626574:|14589|branch-misses:
col_branchless|16777216|3|simulation|6983|11691723.129101834:|80017|cache-misses:
col_branchless|16777216|3|simulation|6983|11691723.130373256:|14609|branch-misses:
col_branchless|16777216|3|simulation|6983|11691723.134103969:|13932|branch-misses:
col_branchless|16777216|3|simulation|6983|11691723.135555029:|70138|cache-misses:
col_branchless|16777216|3|simulation|6983|11691723.137229421:|84926|cache-misses:
col_branchless|16777216|3|simulation|6983|11691723.141387450:|11308|branch-misses:
col_branchless|16777216|3|simulation|6983|11691723.143752445:|12362|branch-misses:
col_branchless|16777216|3|simulation|6983|11691723.144904980:|62074|cache-misses:
col_branchless|16777216|3|simulation|6983|11691723.148352192:|12102|branch-misses:
col_branchless|16777216|3|simulation|6983|11691723.150659563:|52345|cache-misses:
col_branchless|16777216|3|simulation|6983|11691723.151360391:|14134|branch-misses:
col_branchless|16777216|3|simulation|6983|11691723.151780689:|69315|cache-misses:
col_branchless|16777216|3|simulation|6983|11691723.153520990:|108124|cache-misses:
col_branchless|16777216|3|simulation|6983|11691723.156458788:|12484|branch-misses:
col_branchless|16777216|3|simulation|6983|11691723.159393282:|13503|branch-misses:
col_branchless|16777216|3|simulation|6983|11691723.163607925:|12491|branch-misses:
col_branchless|16777216|3|simulation|6983|11691723.166070917:|47332|cache-misses:
col_branchless|16777216|3|simulation|6983|11691723.167042931:|60203|cache-misses:
col_branchless|16777216|3|simulation|6983|11691723.168349913:|97569|cache-misses:
col_branchless|16777216|3|simulation|6983|11691723.169863086:|10206|branch-misses:
col_branchless|16777216|3|simulation|6983|11691723.172602640:|11481|branch-misses:
col_branchless|16777216|3|simulation|6983|11691723.176018694:|12164|branch-misses:
col_branchless|16777216|3|simulation|6983|11691723.177676365:|62744|cache-misses:
col_branchless|16777216|3|simulation|6983|11691723.180327970:|12221|branch-misses:
col_branchless|16777216|3|simulation|6983|11691723.182459055:|46304|cache-misses:
col_branchless|16777216|3|simulation|6983|11691723.183385984:|61473|cache-misses:
col_branchless|16777216|3|simulation|6983|11691723.183627520:|12478|branch-misses:
col_branchless|16777216|3|simulation|6983|11691723.184797640:|110199|cache-misses:
col_branchless|16777216|3|simulation|6983|11691723.188856278:|10987|branch-misses:
col_branchless|16777216|3|simulation|6983|11691723.192270784:|11966|branch-misses:
col_branchless|16777216|3|simulation|6983|11691723.193884096:|13847|branch-misses:
col_branchless|16777216|3|simulation|6983|11691723.197845547:|46501|cache-misses:
col_branchless|16777216|3|simulation|6983|11691723.198947486:|58216|cache-misses:
col_branchless|16777216|3|simulation|6983|11691723.199161575:|14568|branch-misses:
col_branchless|16777216|3|simulation|6983|11691723.200330299:|88662|cache-misses:
col_branchless|16777216|3|simulation|6983|11691723.204613757:|11656|branch-misses:
col_branchless|16777216|3|simulation|6983|11691723.207828183:|13904|branch-misses:
col_branchless|16777216|3|simulation|6983|11691723.208720763:|58441|cache-misses:
col_branchless|16777216|3|simulation|6983|11691723.212425394:|11713|branch-misses:
col_branchless|16777216|3|simulation|6983|11691723.214466414:|46870|cache-misses:
col_branchless|16777216|3|simulation|6983|11691723.215501558:|64159|cache-misses:
