category|count|columns|cmd|pid|time|counter|event
col_branchless|16777216|3|simulation|7089|11742411.905207183:|325874|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.907236682:|124|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.909200642:|325921|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.911239838:|122|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.913197629:|326318|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.916236451:|120|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.917204356:|326195|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.920237320:|119|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.921205710:|326153|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.924237959:|120|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.925207605:|326048|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.929206839:|325979|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.929207422:|120|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.933213464:|326053|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.933235054:|117|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.937215921:|325956|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.937235331:|119|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.941207390:|326172|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.941237545:|118|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.945209587:|326027|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.946235746:|118|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.949214364:|326004|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.950236702:|116|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.953230761:|325507|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.954237273:|117|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.957216510:|325857|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.958237441:|119|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.961210444:|326037|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.962239821:|120|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.965208982:|326133|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.967235405:|120|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.969246194:|325350|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.971236043:|123|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.973250054:|325216|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.974235532:|134|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.977245309:|325407|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.978240079:|132|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.981230702:|325918|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.982237795:|130|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.985265586:|324989|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.987235544:|133|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.989261706:|325159|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.991237475:|131|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.993260128:|325237|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.996235419:|129|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.997248361:|325662|cache-misses:
col_branchless|16777216|3|simulation|7089|11742412.000237318:|126|branch-misses:
col_branchless|16777216|3|simulation|7089|11742412.001244553:|325826|cache-misses:
col_branchless|16777216|3|simulation|7089|11742412.005224844:|326122|cache-misses:
col_branchless|16777216|3|simulation|7089|11742412.005225303:|124|branch-misses:
col_branchless|16777216|3|simulation|7089|11742412.009213690:|326404|cache-misses:
col_branchless|16777216|3|simulation|7089|11742412.009234636:|123|branch-misses:
col_branchless|16777216|3|simulation|7089|11742412.013223157:|326342|cache-misses:
col_branchless|16777216|3|simulation|7089|11742412.013235805:|124|branch-misses:
col_branchless|16777216|3|simulation|7089|11742412.017224174:|326428|cache-misses:
col_branchless|16777216|3|simulation|7089|11742412.017238512:|124|branch-misses:
col_branchless|16777216|3|simulation|7089|11742412.021234623:|325954|cache-misses:
col_branchless|16777216|3|simulation|7089|11742412.022235920:|124|branch-misses:
col_branchless|16777216|3|simulation|7089|11742412.025224031:|326276|cache-misses:
col_branchless|16777216|3|simulation|7089|11742412.026237389:|120|branch-misses:
col_branchless|16777216|3|simulation|7089|11742412.027485310:|119|branch-misses:
col_branchless|16777216|3|simulation|7089|11742412.027489525:|152|branch-misses:
col_branchless|16777216|3|simulation|7089|11742412.027492127:|17239|branch-misses:
col_branchless|16777216|3|simulation|7089|11742412.028538973:|2915021|branch-misses:
col_branchless|16777216|3|simulation|7089|11742412.040855726:|95119|cache-misses:
col_branchless|16777216|3|simulation|7089|11742412.049543462:|59204|cache-misses:
col_branchless|16777216|3|simulation|7089|11742412.055021828:|51418|cache-misses:
col_branchless|16777216|3|simulation|7089|11742412.059819993:|47295|cache-misses:
col_branchless|16777216|3|simulation|7089|11742412.064227307:|45546|cache-misses:
col_branchless|16777216|3|simulation|7089|11742412.067204494:|90912|branch-misses:
col_branchless|16777216|3|simulation|7089|11742412.068506472:|44093|cache-misses:
col_branchless|16777216|3|simulation|7089|11742412.072533377:|78320|branch-misses:
col_branchless|16777216|3|simulation|7089|11742412.072650060:|43450|cache-misses:
col_branchless|16777216|3|simulation|7089|11742412.076738706:|43077|cache-misses:
col_branchless|16777216|3|simulation|7089|11742412.077135967:|73982|branch-misses:
col_branchless|16777216|3|simulation|7089|11742412.080822262:|42706|cache-misses:
col_branchless|16777216|3|simulation|7089|11742412.081469110:|70885|branch-misses:
col_branchless|16777216|3|simulation|7089|11742412.084873268:|42478|cache-misses:
col_branchless|16777216|3|simulation|7089|11742412.085650216:|69683|branch-misses:
col_branchless|16777216|3|simulation|7089|11742412.088947035:|42198|cache-misses:
col_branchless|16777216|3|simulation|7089|11742412.089768569:|69351|branch-misses:
col_branchless|16777216|3|simulation|7089|11742412.093014668:|41894|cache-misses:
col_branchless|16777216|3|simulation|7089|11742412.093810473:|68905|branch-misses:
col_branchless|16777216|3|simulation|7089|11742412.097043061:|41775|cache-misses:
col_branchless|16777216|3|simulation|7089|11742412.097845285:|68269|branch-misses:
col_branchless|16777216|3|simulation|7089|11742412.101069484:|41567|cache-misses:
col_branchless|16777216|3|simulation|7089|11742412.101895858:|68088|branch-misses:
col_branchless|16777216|3|simulation|7089|11742412.105092461:|41532|cache-misses:
col_branchless|16777216|3|simulation|7089|11742412.105824942:|68218|branch-misses:
col_branchless|16777216|3|simulation|7089|11742412.109054321:|41696|cache-misses:
col_branchless|16777216|3|simulation|7089|11742412.109803401:|69108|branch-misses:
col_branchless|16777216|3|simulation|7089|11742412.113074591:|41679|cache-misses:
col_branchless|16777216|3|simulation|7089|11742412.113858343:|68724|branch-misses:
col_branchless|16777216|3|simulation|7089|11742412.117063859:|41649|cache-misses:
col_branchless|16777216|3|simulation|7089|11742412.117831720:|68758|branch-misses:
col_branchless|16777216|3|simulation|7089|11742412.121040529:|41773|cache-misses:
col_branchless|16777216|3|simulation|7089|11742412.121780307:|69441|branch-misses:
col_branchless|16777216|3|simulation|7089|11742412.125040137:|41848|cache-misses:
col_branchless|16777216|3|simulation|7089|11742412.125702392:|69765|branch-misses:
col_branchless|16777216|3|simulation|7089|11742412.129057438:|41715|cache-misses:
col_branchless|16777216|3|simulation|7089|11742412.129703375:|69599|branch-misses:
col_branchless|16777216|3|simulation|7089|11742412.133048635:|41774|cache-misses:
col_branchless|16777216|3|simulation|7089|11742412.133709992:|69727|branch-misses:
col_branchless|16777216|3|simulation|7089|11742412.137038938:|41839|cache-misses:
col_branchless|16777216|3|simulation|7089|11742412.137751119:|69407|branch-misses:
col_branchless|16777216|3|simulation|7089|11742412.141064144:|41791|cache-misses:
col_branchless|16777216|3|simulation|7089|11742412.141775620:|69594|branch-misses:
col_branchless|16777216|3|simulation|7089|11742412.145069609:|41680|cache-misses:
col_branchless|16777216|3|simulation|7089|11742412.145781051:|69393|branch-misses:
col_branchless|16777216|3|simulation|7089|11742412.149060291:|41721|cache-misses:
col_branchless|16777216|3|simulation|7089|11742412.149734736:|69357|branch-misses:
col_branchless|16777216|3|simulation|7089|11742412.153075229:|41713|cache-misses:
col_branchless|16777216|3|simulation|7089|11742412.153751699:|69458|branch-misses:
col_branchless|16777216|3|simulation|7089|11742412.157062581:|41791|cache-misses:
col_branchless|16777216|3|simulation|7089|11742412.157695780:|69904|branch-misses:
col_branchless|16777216|3|simulation|7089|11742412.161079403:|41683|cache-misses:
col_branchless|16777216|3|simulation|7089|11742412.161699092:|70040|branch-misses:
col_branchless|16777216|3|simulation|7089|11742412.165077717:|41697|cache-misses:
col_branchless|16777216|3|simulation|7089|11742412.165717143:|69589|branch-misses:
col_branchless|16777216|3|simulation|7089|11742412.169089105:|41668|cache-misses:
col_branchless|16777216|3|simulation|7089|11742412.169688266:|70092|branch-misses:
col_branchless|16777216|3|simulation|7089|11742412.173075875:|41712|cache-misses:
col_branchless|16777216|3|simulation|7089|11742412.173721983:|69579|branch-misses:
col_branchless|16777216|3|simulation|7089|11742412.177075842:|41663|cache-misses:
col_branchless|16777216|3|simulation|7089|11742412.177716934:|69596|branch-misses:
col_branchless|16777216|3|simulation|7089|11742412.181064558:|41744|cache-misses:
col_branchless|16777216|3|simulation|7089|11742412.181710542:|69342|branch-misses:
col_branchless|16777216|3|simulation|7089|11742412.185056349:|41730|cache-misses:
col_branchless|16777216|3|simulation|7089|11742412.185734459:|69381|branch-misses:
col_branchless|16777216|3|simulation|7089|11742412.189058177:|41760|cache-misses:
col_branchless|16777216|3|simulation|7089|11742412.189678622:|69572|branch-misses:
col_branchless|16777216|3|simulation|7089|11742412.193057583:|41798|cache-misses:
col_branchless|16777216|3|simulation|7089|11742412.193694035:|69744|branch-misses:
col_branchless|16777216|3|simulation|7089|11742412.197078074:|41684|cache-misses:
col_branchless|16777216|3|simulation|7089|11742412.197740303:|69321|branch-misses:
col_branchless|16777216|3|simulation|7089|11742412.201090918:|41726|cache-misses:
col_branchless|16777216|3|simulation|7089|11742412.201672448:|69657|branch-misses:
col_branchless|16777216|3|simulation|7089|11742412.205083074:|41749|cache-misses:
col_branchless|16777216|3|simulation|7089|11742412.205645274:|69843|branch-misses:
col_branchless|16777216|3|simulation|7089|11742412.209088953:|41727|cache-misses:
col_branchless|16777216|3|simulation|7089|11742412.209613507:|70137|branch-misses:
col_branchless|16777216|3|simulation|7089|11742412.213112873:|41616|cache-misses:
col_branchless|16777216|3|simulation|7089|11742412.213663729:|69880|branch-misses:
col_branchless|16777216|3|simulation|7089|11742412.217110868:|41588|cache-misses:
col_branchless|16777216|3|simulation|7089|11742412.217712057:|69336|branch-misses:
col_branchless|16777216|3|simulation|7089|11742412.221104431:|41674|cache-misses:
col_branchless|16777216|3|simulation|7089|11742412.221649333:|69527|branch-misses:
col_branchless|16777216|3|simulation|7089|11742412.225109141:|41598|cache-misses:
col_branchless|16777216|3|simulation|7089|11742412.225619625:|69535|branch-misses:
col_branchless|16777216|3|simulation|7089|11742412.229078289:|41626|cache-misses:
col_branchless|16777216|3|simulation|7089|11742412.229652761:|69512|branch-misses:
col_branchless|16777216|3|simulation|7089|11742412.233069352:|41772|cache-misses:
col_branchless|16777216|3|simulation|7089|11742412.233600756:|70004|branch-misses:
col_branchless|16777216|3|simulation|7089|11742412.237088056:|41663|cache-misses:
col_branchless|16777216|3|simulation|7089|11742412.237641170:|69648|branch-misses:
col_branchless|16777216|3|simulation|7089|11742412.241067144:|41756|cache-misses:
col_branchless|16777216|3|simulation|7089|11742412.241673396:|69847|branch-misses:
col_branchless|16777216|3|simulation|7089|11742412.245078465:|41773|cache-misses:
col_branchless|16777216|3|simulation|7089|11742412.245657651:|69292|branch-misses:
col_branchless|16777216|3|simulation|7089|11742412.249088892:|41681|cache-misses:
col_branchless|16777216|3|simulation|7089|11742412.249677693:|69619|branch-misses:
col_branchless|16777216|3|simulation|7089|11742412.253087134:|41705|cache-misses:
col_branchless|16777216|3|simulation|7089|11742412.253706637:|69688|branch-misses:
col_branchless|16777216|3|simulation|7089|11742412.257081246:|41740|cache-misses:
col_branchless|16777216|3|simulation|7089|11742412.257640577:|69432|branch-misses:
col_branchless|16777216|3|simulation|7089|11742412.261075685:|41760|cache-misses:
col_branchless|16777216|3|simulation|7089|11742412.261641309:|69253|branch-misses:
col_branchless|16777216|3|simulation|7089|11742412.265079529:|41712|cache-misses:
col_branchless|16777216|3|simulation|7089|11742412.265663297:|69562|branch-misses:
col_branchless|16777216|3|simulation|7089|11742412.269093145:|41738|cache-misses:
col_branchless|16777216|3|simulation|7089|11742412.269661298:|69536|branch-misses:
col_branchless|16777216|3|simulation|7089|11742412.273092437:|41719|cache-misses:
col_branchless|16777216|3|simulation|7089|11742412.273591418:|69970|branch-misses:
col_branchless|16777216|3|simulation|7089|11742412.277161964:|41545|cache-misses:
col_branchless|16777216|3|simulation|7089|11742412.277717180:|69545|branch-misses:
col_branchless|16777216|3|simulation|7089|11742412.281260969:|41092|cache-misses:
col_branchless|16777216|3|simulation|7089|11742412.281843481:|68467|branch-misses:
col_branchless|16777216|3|simulation|7089|11742412.285306112:|40913|cache-misses:
col_branchless|16777216|3|simulation|7089|11742412.285890287:|68506|branch-misses:
