category|count|columns|cmd|pid|time|counter|event
col_branchless|16777216|3|simulation|7204|11745931.891105511:|14089|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.891994685:|49705|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.896501736:|12401|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.897123852:|42317|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.899989928:|12313|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.901399327:|40638|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.903148934:|53024|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.905542194:|69411|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.910105589:|7516|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.911920795:|10281|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.914729747:|37824|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.915863179:|11338|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.917539776:|45772|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.920217490:|10907|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.924001992:|30003|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.925185217:|47295|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.926978138:|66445|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.928841377:|6588|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.932005628:|66796|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.933664627:|6039|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.936663638:|5405|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.938470462:|7725|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.940486468:|9337|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.942789192:|11078|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.944216413:|25037|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.945379769:|13226|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.946459223:|22300|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.946913472:|22300|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.947375829:|62767|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.948809517:|131906|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.951760401:|10016|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.955147039:|10799|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.958850955:|10776|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.960983887:|10976|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.962222025:|53120|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.963374741:|69383|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.965120300:|107858|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.966914228:|10302|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.969508217:|10762|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.972210459:|12310|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.975409218:|65473|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.977962543:|10718|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.980225065:|61108|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.981576669:|76471|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.981725823:|11098|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.986216033:|10673|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.988265317:|13215|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.988399370:|64329|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.994221824:|10684|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.995756394:|12785|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.996416491:|35760|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.997125953:|54336|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.998204299:|100241|cache-misses:
col_branchless|16777216|3|simulation|7204|11745932.002394889:|11349|branch-misses:
col_branchless|16777216|3|simulation|7204|11745932.003197557:|105175|cache-misses:
col_branchless|16777216|3|simulation|7204|11745932.005749322:|12451|branch-misses:
col_branchless|16777216|3|simulation|7204|11745932.008165765:|14141|branch-misses:
col_branchless|16777216|3|simulation|7204|11745932.012137690:|14343|branch-misses:
col_branchless|16777216|3|simulation|7204|11745932.013435441:|61362|cache-misses:
col_branchless|16777216|3|simulation|7204|11745932.014753335:|76918|cache-misses:
col_branchless|16777216|3|simulation|7204|11745932.019275229:|11440|branch-misses:
col_branchless|16777216|3|simulation|7204|11745932.022590943:|11755|branch-misses:
col_branchless|16777216|3|simulation|7204|11745932.022910589:|58004|cache-misses:
col_branchless|16777216|3|simulation|7204|11745932.028129668:|10663|branch-misses:
col_branchless|16777216|3|simulation|7204|11745932.029767158:|40340|cache-misses:
col_branchless|16777216|3|simulation|7204|11745932.030632286:|43286|cache-misses:
col_branchless|16777216|3|simulation|7204|11745932.031576987:|78182|cache-misses:
col_branchless|16777216|3|simulation|7204|11745932.033038013:|9953|branch-misses:
col_branchless|16777216|3|simulation|7204|11745932.033896574:|120169|cache-misses:
col_branchless|16777216|3|simulation|7204|11745932.037161029:|9614|branch-misses:
col_branchless|16777216|3|simulation|7204|11745932.039626447:|10653|branch-misses:
col_branchless|16777216|3|simulation|7204|11745932.043968957:|10089|branch-misses:
col_branchless|16777216|3|simulation|7204|11745932.046121338:|12851|branch-misses:
col_branchless|16777216|3|simulation|7204|11745932.047782142:|41556|cache-misses:
col_branchless|16777216|3|simulation|7204|11745932.048722066:|58827|cache-misses:
col_branchless|16777216|3|simulation|7204|11745932.050482601:|100096|cache-misses:
col_branchless|16777216|3|simulation|7204|11745932.051738991:|9897|branch-misses:
col_branchless|16777216|3|simulation|7204|11745932.054061992:|11989|branch-misses:
col_branchless|16777216|3|simulation|7204|11745932.057152847:|13053|branch-misses:
col_branchless|16777216|3|simulation|7204|11745932.057991572:|82490|cache-misses:
col_branchless|16777216|3|simulation|7204|11745932.061240373:|13711|branch-misses:
col_branchless|16777216|3|simulation|7204|11745932.064492197:|62210|cache-misses:
col_branchless|16777216|3|simulation|7204|11745932.065435387:|13100|branch-misses:
col_branchless|16777216|3|simulation|7204|11745932.065971117:|79194|cache-misses:
col_branchless|16777216|3|simulation|7204|11745932.069124405:|13780|branch-misses:
col_branchless|16777216|3|simulation|7204|11745932.073037925:|14918|branch-misses:
col_branchless|16777216|3|simulation|7204|11745932.073352113:|61819|cache-misses:
col_branchless|16777216|3|simulation|7204|11745932.077442774:|13492|branch-misses:
col_branchless|16777216|3|simulation|7204|11745932.079214557:|49588|cache-misses:
col_branchless|16777216|3|simulation|7204|11745932.080258627:|67614|cache-misses:
col_branchless|16777216|3|simulation|7204|11745932.081887561:|103951|cache-misses:
col_branchless|16777216|3|simulation|7204|11745932.083164789:|11080|branch-misses:
col_branchless|16777216|3|simulation|7204|11745932.086776264:|11919|branch-misses:
col_branchless|16777216|3|simulation|7204|11745932.088937731:|12905|branch-misses:
col_branchless|16777216|3|simulation|7204|11745932.092842032:|12252|branch-misses:
col_branchless|16777216|3|simulation|7204|11745932.094374655:|48263|cache-misses:
col_branchless|16777216|3|simulation|7204|11745932.095341996:|59498|cache-misses:
col_branchless|16777216|3|simulation|7204|11745932.096085564:|14369|branch-misses:
col_branchless|16777216|3|simulation|7204|11745932.096531796:|97603|cache-misses:
col_branchless|16777216|3|simulation|7204|11745932.101482636:|12649|branch-misses:
col_branchless|16777216|3|simulation|7204|11745932.104428549:|13260|branch-misses:
col_branchless|16777216|3|simulation|7204|11745932.105036383:|68905|cache-misses:
col_branchless|16777216|3|simulation|7204|11745932.108675143:|13731|branch-misses:
col_branchless|16777216|3|simulation|7204|11745932.110709077:|48047|cache-misses:
col_branchless|16777216|3|simulation|7204|11745932.111676939:|63763|cache-misses:
col_branchless|16777216|3|simulation|7204|11745932.114229207:|99219|cache-misses:
col_branchless|16777216|3|simulation|7204|11745932.114722976:|10572|branch-misses:
col_branchless|16777216|3|simulation|7204|11745932.118398424:|10756|branch-misses:
col_branchless|16777216|3|simulation|7204|11745932.119983234:|12452|branch-misses:
col_branchless|16777216|3|simulation|7204|11745932.121452768:|66246|cache-misses:
col_branchless|16777216|3|simulation|7204|11745932.122568496:|16276|branch-misses:
col_branchless|16777216|3|simulation|7204|11745932.125415273:|18796|branch-misses:
col_branchless|16777216|3|simulation|7204|11745932.126752621:|51429|cache-misses:
col_branchless|16777216|3|simulation|7204|11745932.127849532:|68042|cache-misses:
col_branchless|16777216|3|simulation|7204|11745932.132173834:|83315|cache-misses:
col_branchless|16777216|3|simulation|7204|11745932.132907613:|14779|branch-misses:
col_branchless|16777216|3|simulation|7204|11745932.137666475:|12575|branch-misses:
col_branchless|16777216|3|simulation|7204|11745932.140726321:|14551|branch-misses:
col_branchless|16777216|3|simulation|7204|11745932.141668009:|40870|cache-misses:
col_branchless|16777216|3|simulation|7204|11745932.142475375:|51680|cache-misses:
col_branchless|16777216|3|simulation|7204|11745932.143493049:|92885|cache-misses:
col_branchless|16777216|3|simulation|7204|11745932.146944365:|10874|branch-misses:
col_branchless|16777216|3|simulation|7204|11745932.148204281:|103434|cache-misses:
col_branchless|16777216|3|simulation|7204|11745932.149842630:|12313|branch-misses:
col_branchless|16777216|3|simulation|7204|11745932.152249241:|14577|branch-misses:
col_branchless|16777216|3|simulation|7204|11745932.156871325:|13002|branch-misses:
col_branchless|16777216|3|simulation|7204|11745932.157929137:|50540|cache-misses:
col_branchless|16777216|3|simulation|7204|11745932.158932795:|69242|cache-misses:
col_branchless|16777216|3|simulation|7204|11745932.160754618:|113796|cache-misses:
col_branchless|16777216|3|simulation|7204|11745932.162166683:|11798|branch-misses:
col_branchless|16777216|3|simulation|7204|11745932.164461945:|12973|branch-misses:
col_branchless|16777216|3|simulation|7204|11745932.168920486:|13609|branch-misses:
col_branchless|16777216|3|simulation|7204|11745932.171635115:|13929|branch-misses:
col_branchless|16777216|3|simulation|7204|11745932.173003201:|50148|cache-misses:
col_branchless|16777216|3|simulation|7204|11745932.174006730:|63459|cache-misses:
col_branchless|16777216|3|simulation|7204|11745932.176715931:|12262|branch-misses:
col_branchless|16777216|3|simulation|7204|11745932.178338758:|80137|cache-misses:
col_branchless|16777216|3|simulation|7204|11745932.180514174:|12732|branch-misses:
col_branchless|16777216|3|simulation|7204|11745932.181499849:|85611|cache-misses:
col_branchless|16777216|3|simulation|7204|11745932.184222445:|12847|branch-misses:
col_branchless|16777216|3|simulation|7204|11745932.187230252:|13836|branch-misses:
col_branchless|16777216|3|simulation|7204|11745932.189257181:|64816|cache-misses:
col_branchless|16777216|3|simulation|7204|11745932.190797531:|81870|cache-misses:
col_branchless|16777216|3|simulation|7204|11745932.193601638:|11431|branch-misses:
col_branchless|16777216|3|simulation|7204|11745932.195742249:|12731|branch-misses:
col_branchless|16777216|3|simulation|7204|11745932.198281810:|63994|cache-misses:
col_branchless|16777216|3|simulation|7204|11745932.201044022:|11817|branch-misses:
col_branchless|16777216|3|simulation|7204|11745932.204139317:|54847|cache-misses:
col_branchless|16777216|3|simulation|7204|11745932.204961715:|12551|branch-misses:
col_branchless|16777216|3|simulation|7204|11745932.205298882:|71817|cache-misses:
col_branchless|16777216|3|simulation|7204|11745932.209456980:|79836|cache-misses:
col_branchless|16777216|3|simulation|7204|11745932.210076739:|11011|branch-misses:
col_branchless|16777216|3|simulation|7204|11745932.213918664:|10972|branch-misses:
col_branchless|16777216|3|simulation|7204|11745932.216404288:|57662|cache-misses:
col_branchless|16777216|3|simulation|7204|11745932.217437144:|11055|branch-misses:
col_branchless|16777216|3|simulation|7204|11745932.219785565:|49526|cache-misses:
col_branchless|16777216|3|simulation|7204|11745932.220333985:|12908|branch-misses:
col_branchless|16777216|3|simulation|7204|11745932.220812025:|67430|cache-misses:
col_branchless|16777216|3|simulation|7204|11745932.225630923:|11023|branch-misses:
col_branchless|16777216|3|simulation|7204|11745932.226805110:|71398|cache-misses:
col_branchless|16777216|3|simulation|7204|11745932.230160644:|10412|branch-misses:
col_branchless|16777216|3|simulation|7204|11745932.231545906:|59991|cache-misses:
col_branchless|16777216|3|simulation|7204|11745932.232359450:|10711|branch-misses:
col_branchless|16777216|3|simulation|7204|11745932.235176011:|63488|cache-misses:
col_branchless|16777216|3|simulation|7204|11745932.235999396:|13005|branch-misses:
col_branchless|16777216|3|simulation|7204|11745932.236525243:|80451|cache-misses:
col_branchless|16777216|3|simulation|7204|11745932.241877386:|10087|branch-misses:
col_branchless|16777216|3|simulation|7204|11745932.243842331:|58498|cache-misses:
col_branchless|16777216|3|simulation|7204|11745932.245114512:|11107|branch-misses:
col_branchless|16777216|3|simulation|7204|11745932.247953859:|12653|branch-misses:
col_branchless|16777216|3|simulation|7204|11745932.249420365:|15829|branch-misses:
col_branchless|16777216|3|simulation|7204|11745932.250090846:|46975|cache-misses:
col_branchless|16777216|3|simulation|7204|11745932.251018359:|46975|cache-misses:
col_branchless|16777216|3|simulation|7204|11745932.251944203:|83173|cache-misses:
col_branchless|16777216|3|simulation|7204|11745932.256300322:|12830|branch-misses:
col_branchless|16777216|3|simulation|7204|11745932.257529799:|89841|cache-misses:
col_branchless|16777216|3|simulation|7204|11745932.259029763:|14232|branch-misses:
col_branchless|16777216|3|simulation|7204|11745932.264096867:|12703|branch-misses:
col_branchless|16777216|3|simulation|7204|11745932.266635161:|47329|cache-misses:
