category,count,columns,distribution,time,event,count
radix,16777216,3,uniqueN,  242.872580,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.872928,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.873093,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.873257,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.873397,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.873521,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.873632,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.873713,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.874044,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.874485,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.874925,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.875360,branch-misses,20000
radix,16777216,3,uniqueN,  242.875364,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.875790,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.876210,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.876638,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.877067,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.877489,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.877909,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.878132,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.878300,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.878462,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.878587,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.878710,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.878798,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.878928,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.879374,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.879818,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.880262,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.880683,branch-misses,20000
radix,16777216,3,uniqueN,  242.880695,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.881123,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.881539,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.881948,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.882373,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.882797,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.883187,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.883348,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.883519,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.883664,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.883788,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.883902,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.883983,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.884263,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.884704,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.885160,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.885612,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.885996,branch-misses,20000
radix,16777216,3,uniqueN,  242.886036,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.886463,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.886896,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.887325,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.887748,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.888171,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.888405,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.888576,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.888736,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.888862,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.888984,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.889073,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.889196,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.889635,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.890081,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.890525,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.890959,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.891302,branch-misses,20000
radix,16777216,3,uniqueN,  242.891390,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.891821,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.892249,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.892680,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.893103,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.893467,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.893631,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.893796,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.893944,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.894068,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.894180,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.894261,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.894558,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.895003,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.895453,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.895898,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.896317,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.896615,branch-misses,20000
radix,16777216,3,uniqueN,  242.896740,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.897165,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.897597,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.898018,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.898440,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.898692,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.898857,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.899020,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.899149,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.899272,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.899364,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.899462,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.899910,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.900365,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.900807,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.901245,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.901674,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.901936,branch-misses,20000
radix,16777216,3,uniqueN,  242.902104,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.902526,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.902949,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.903366,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.903756,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.903917,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.904084,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.904230,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.904353,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.904469,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.904548,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.904815,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.905262,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.905713,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.906160,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.906581,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.907011,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.907262,branch-misses,20000
radix,16777216,3,uniqueN,  242.907438,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.907858,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.908276,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.908693,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.908977,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.909142,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.909303,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.909434,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.909556,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.909659,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.909738,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.910149,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.910592,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.911040,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.911483,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.911910,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.912339,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.912562,branch-misses,20000
radix,16777216,3,uniqueN,  242.912767,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.913195,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.913622,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.914019,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.914177,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.914347,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.914498,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.914622,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.914739,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.914819,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.915080,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.915525,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.915977,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.916423,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.916850,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.917273,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.917697,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.917874,branch-misses,20000
radix,16777216,3,uniqueN,  242.918115,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.918531,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.918964,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.919240,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.919404,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.919567,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.919700,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.919823,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.919921,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.920002,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.920414,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.920852,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.921291,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.921728,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.922149,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.922579,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.922997,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.923215,branch-misses,20000
radix,16777216,3,uniqueN,  242.923417,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.923837,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.924258,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.925310,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.925930,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.926297,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.926594,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.926959,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.927283,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.927578,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.928540,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.928983,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.929268,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.929550,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.929834,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.930113,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.930384,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.931057,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.931547,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.931645,branch-misses,20000
radix,16777216,3,uniqueN,  242.931827,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.932088,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.932317,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.932573,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.932831,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.933175,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.933896,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.934130,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.934346,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.934581,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.934814,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.934827,branch-misses,20000
radix,16777216,3,uniqueN,  242.935045,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.935275,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.935471,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.936021,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.936417,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.936629,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.936818,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.937005,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.937212,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.937377,branch-misses,20000
radix,16777216,3,uniqueN,  242.937394,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.937571,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.937775,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.938408,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.938664,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.938834,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.939028,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.939196,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.939365,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.939558,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.939723,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.939860,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.940005,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.940612,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.940702,branch-misses,20000
radix,16777216,3,uniqueN,  242.940744,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.940901,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.941056,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.941240,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.941353,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.941483,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.941638,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  244.942144,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  244.943341,branch-misses,20000
radix,16777216,3,uniqueN,  244.943352,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  244.944578,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  244.945539,branch-misses,20000
radix,16777216,3,uniqueN,  244.945791,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  244.946998,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  244.947731,branch-misses,20000
radix,16777216,3,uniqueN,  244.948208,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  244.949413,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  244.949924,branch-misses,20000
radix,16777216,3,uniqueN,  244.950621,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  244.951828,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  244.952117,branch-misses,20000
radix,16777216,3,uniqueN,  244.952883,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  244.953854,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  244.953900,branch-misses,20000
radix,16777216,3,uniqueN,  244.954840,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  244.955657,branch-misses,20000
radix,16777216,3,uniqueN,  244.955817,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  244.956783,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  244.957408,branch-misses,20000
radix,16777216,3,uniqueN,  244.957758,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  244.958727,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  244.959168,branch-misses,20000
radix,16777216,3,uniqueN,  244.959698,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  244.960663,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  244.960914,branch-misses,20000
radix,16777216,3,uniqueN,  244.961629,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  244.962499,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  244.962561,branch-misses,20000
radix,16777216,3,uniqueN,  244.963144,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  244.963718,branch-misses,20000
radix,16777216,3,uniqueN,  244.963797,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  244.964435,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  244.964887,branch-misses,20000
radix,16777216,3,uniqueN,  244.965089,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  244.965731,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  244.966064,branch-misses,20000
radix,16777216,3,uniqueN,  244.966380,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  244.967019,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  244.967233,branch-misses,20000
radix,16777216,3,uniqueN,  244.967668,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  244.968307,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  244.968390,branch-misses,20000
radix,16777216,3,uniqueN,  244.968951,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  244.969540,branch-misses,20000
radix,16777216,3,uniqueN,  244.969600,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  244.970246,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  244.970724,branch-misses,20000
radix,16777216,3,uniqueN,  244.970902,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  244.971539,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  244.971890,branch-misses,20000
radix,16777216,3,uniqueN,  244.972187,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  244.972669,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  244.972835,branch-misses,20000
radix,16777216,3,uniqueN,  244.973117,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  244.973561,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  244.973640,branch-misses,20000
radix,16777216,3,uniqueN,  244.974017,L1-dcache-load-misses,20000
