category,count,columns,distribution,time,event,count
radix,16777216,3,uniqueN,11087.230025,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.230104,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.230183,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.230261,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.230340,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.230418,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.230497,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.230576,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.230654,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.230733,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.230812,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.230891,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.230970,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.231048,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.231127,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.231205,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.231284,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.231363,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.231442,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.231529,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.231609,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.231687,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.231766,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.231845,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.231923,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.232002,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.232080,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.232159,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.232238,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.232317,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.232395,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.232474,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.232553,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.232631,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.232710,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.232788,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.232867,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.232946,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.233024,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.233103,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.233182,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.233260,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.233339,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.233418,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.233496,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.233575,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.233654,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.233733,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.233811,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.233890,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.233968,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.234047,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.234125,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.234205,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.234283,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.234362,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.234440,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.234519,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.234599,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.234677,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.234756,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.234834,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.234913,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.234991,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.235071,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.235149,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.235228,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.235307,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.235386,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.235464,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.235553,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.235630,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.235709,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.235788,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.235867,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.235942,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.236020,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.236099,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.236177,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.236252,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.236331,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.236409,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.236488,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.236566,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.236642,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.236720,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.236794,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.236873,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.236948,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.237022,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.237101,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.237180,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.237255,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.237329,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.237404,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.237482,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.237557,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.237632,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.237707,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.237781,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.237860,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.237935,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.238009,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.238084,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.238159,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.238233,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.238308,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.238383,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.238461,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.238536,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.238611,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.238686,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.238759,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.238835,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.238909,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.238985,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.239063,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.239141,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.239217,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.239291,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.239366,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.239445,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.239532,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.239608,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.239774,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.239987,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.240125,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.240266,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.240411,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.240541,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.240693,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.240840,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.240973,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.241113,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.241261,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.241405,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.241537,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.241682,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.241827,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.241961,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.242102,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.242247,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.242386,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.242527,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.242671,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.242818,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.242952,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.243096,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.243236,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.243372,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.243508,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.243656,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.243794,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.243927,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.244068,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.244210,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.244343,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.244482,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.244623,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.244762,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.244898,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.245042,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.245182,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.245320,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.245459,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.245601,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.245739,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.245876,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.246019,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.246155,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.246288,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.246429,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.246567,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.246696,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.246838,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.246976,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.247111,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.247243,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.247385,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.247525,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.247659,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.247803,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.247943,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.248077,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.248215,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.248357,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.248497,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.248629,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.248770,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.248910,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.249048,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.249189,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.249330,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.249467,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.249604,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.249752,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.249903,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.250037,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.250178,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.250316,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.250453,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.250589,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.250727,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.250864,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.250999,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.251139,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.251274,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.251406,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.251545,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.251683,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.251816,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.251951,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.252092,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.252226,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.252360,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.252501,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.252636,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.252772,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.252907,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.253049,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.253179,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.253310,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.253447,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.253584,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.253718,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.253858,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.253996,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.254127,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.254263,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.254265,('branch-misses', {10000})
radix,16777216,3,uniqueN,11087.254410,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.254543,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.254683,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.254823,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.254959,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.255092,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.255233,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.255370,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.255502,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.255640,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.255779,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.255912,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.256048,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.256186,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.256322,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.256458,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.256594,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.256737,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.256867,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.257000,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.257142,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.257273,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.257411,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.257544,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.257682,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.257815,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.257947,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.258085,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.258219,('L1-dcache-load-misses', {10000})
