category,count,columns,distribution,time,event,count
radix,16777216,3,uniqueN,11653.288841,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.288933,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.289024,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.289115,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.289204,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.289294,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.289384,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.289474,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.289566,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.289658,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.289746,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.289838,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.289929,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.290018,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.290111,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.290202,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.290293,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.290382,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.290472,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.290562,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.290652,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.290749,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.290841,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.290932,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.291023,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.291113,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.291204,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.291295,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.291385,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.291475,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.291566,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.291657,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.291750,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.291839,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.291930,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.292019,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.292112,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.292206,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.292296,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.292384,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.292475,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.292567,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.292658,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.292748,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.292837,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.292928,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.293019,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.293110,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.293201,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.293289,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.293380,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.293473,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.293564,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.293652,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.293742,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.293831,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.293925,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.294016,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.294107,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.294195,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.294286,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.294377,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.294467,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.294558,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.294649,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.294746,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.294835,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.294926,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.295016,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.295106,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.295198,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.295289,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.295382,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.295470,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.295563,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.295654,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.295749,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.295842,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.295930,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.296022,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.296112,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.296200,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.296292,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.296385,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.296476,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.296565,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.296655,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.296744,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.296838,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.296928,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.297018,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.297108,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.297200,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.297290,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.297378,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.297467,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.297558,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.297649,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.297737,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.297829,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.297919,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.298013,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.298102,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.298190,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.298279,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.298367,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.298459,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.298549,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.298552,branch-misses,10000
radix,16777216,3,uniqueN,11653.298643,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.298738,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.298829,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.298917,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.299006,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.299096,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.299185,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.299275,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.299368,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.299459,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.299548,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.299637,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.299726,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.299821,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.299913,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.300003,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.300093,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.300183,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.300271,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.300364,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.300455,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.300545,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.300635,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.300726,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.300818,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.300909,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.300998,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.301088,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.301179,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.301269,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.301361,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.301451,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.301539,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.301631,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.301725,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.301813,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.301902,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.301992,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.302084,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.302173,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.302263,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.302353,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.302445,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.302535,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.302626,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.302717,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.302809,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.302899,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.302989,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.303077,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.303165,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.303256,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.303348,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.303437,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.303527,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.303616,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.303704,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.303796,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.303888,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.303982,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.304072,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.304163,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.304253,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.304345,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.304437,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.304528,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.304617,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.304707,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.304796,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.304889,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.304978,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.305069,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.305159,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.305249,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.305342,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.305431,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.305520,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.305611,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.305703,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.305793,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.305880,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.305968,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.306062,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.306153,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.306242,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.306330,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.306422,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.306513,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.306603,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.306693,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.306784,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.306873,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.306962,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.307050,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.307138,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.307225,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.307313,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.307401,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.307491,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.307583,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.307675,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.307764,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.307853,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.307944,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.308033,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.308120,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.308209,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.308299,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.308387,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.308477,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.308566,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.308655,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.308745,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.308832,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.308919,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.309008,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.309098,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.309187,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.309213,branch-misses,10000
radix,16777216,3,uniqueN,11653.309278,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.309367,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.309458,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.309549,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.309636,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.309725,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.309814,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.309902,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.309990,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.310082,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.310173,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.310263,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.310352,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.310441,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.310529,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.310616,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.310709,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.310799,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.310891,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.310981,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.311070,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.311159,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.311248,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.311337,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.311428,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.311518,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.311605,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.311695,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.311787,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.311880,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.311969,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.312058,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.312147,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.312237,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.312325,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.312412,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.312501,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.312589,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.312677,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.312767,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.312855,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.312944,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.313034,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.313122,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.313210,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.313300,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.313391,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.313480,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.313570,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.313659,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.313748,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.313836,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.313927,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.314017,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.314108,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.314199,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.314289,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.314379,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.314469,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.314559,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.314647,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.314742,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.314768,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.314831,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.314918,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.315007,L1-dcache-load-misses,10000
