col_branchless,16777216,3,simulation,6062,11651481.123121:,6962,branch-misses:,43a740,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#3}>+0x300,(/experiments/sorting_simulation/simulation)
col_branchless,16777216,3,simulation,6062,11651481.130771:,6569,branch-misses:,43b268,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#3}>+0xe28,(/experiments/sorting_simulation/simulation)
col_branchless,16777216,3,simulation,6062,11651481.131812:,12745,branch-misses:,439198,pdqsort_detail::pdqsort_loop<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#3},,true>+0x58,(/experiments/sorting_simulation/simulation)
col_branchless,16777216,3,simulation,6062,11651481.133600:,37033,branch-misses:,43b2a3,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#3}>+0xe63,(/experiments/sorting_simulation/simulation)
col_branchless,16777216,3,simulation,6062,11651481.141110:,54870,branch-misses:,43b268,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#3}>+0xe28,(/experiments/sorting_simulation/simulation)
col_branchless,16777216,3,simulation,6062,11651481.147884:,183599,cache-misses:,43af07,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#3}>+0xac7,(/experiments/sorting_simulation/simulation)
col_branchless,16777216,3,simulation,6062,11651481.155939:,43557,branch-misses:,4391d2,pdqsort_detail::pdqsort_loop<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#3},,true>+0x92,(/experiments/sorting_simulation/simulation)
col_branchless,16777216,3,simulation,6062,11651481.164123:,49148,branch-misses:,439964,pdqsort_detail::pdqsort_loop<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#3},,true>+0x824,(/experiments/sorting_simulation/simulation)
col_branchless,16777216,3,simulation,6062,11651481.166907:,96357,cache-misses:,43a8df,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#3}>+0x49f,(/experiments/sorting_simulation/simulation)
col_branchless,16777216,3,simulation,6062,11651481.169142:,207311,cache-misses:,43af07,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#3}>+0xac7,(/experiments/sorting_simulation/simulation)
col_branchless,16777216,3,simulation,6062,11651481.173945:,300082,cache-misses:,43aa13,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#3}>+0x5d3,(/experiments/sorting_simulation/simulation)
col_branchless,16777216,3,simulation,6062,11651481.181217:,375108,cache-misses:,43a778,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#3}>+0x338,(/experiments/sorting_simulation/simulation)
col_branchless,16777216,3,simulation,6062,11651481.189710:,26491,branch-misses:,439474,pdqsort_detail::pdqsort_loop<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#3},,true>+0x334,(/experiments/sorting_simulation/simulation)
col_branchless,16777216,3,simulation,6062,11651481.194780:,41126,branch-misses:,4396d4,pdqsort_detail::pdqsort_loop<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#3},,true>+0x594,(/experiments/sorting_simulation/simulation)
col_branchless,16777216,3,simulation,6062,11651481.200809:,229365,cache-misses:,43ad07,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#3}>+0x8c7,(/experiments/sorting_simulation/simulation)
col_branchless,16777216,3,simulation,6062,11651481.208946:,34191,branch-misses:,439378,pdqsort_detail::pdqsort_loop<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#3},,true>+0x238,(/experiments/sorting_simulation/simulation)
col_branchless,16777216,3,simulation,6062,11651481.215800:,162327,cache-misses:,43ab07,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#3}>+0x6c7,(/experiments/sorting_simulation/simulation)
col_branchless,16777216,3,simulation,6062,11651481.222402:,214553,cache-misses:,43a987,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#3}>+0x547,(/experiments/sorting_simulation/simulation)
col_branchless,16777216,3,simulation,6062,11651481.224031:,22000,branch-misses:,439254,pdqsort_detail::pdqsort_loop<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#3},,true>+0x114,(/experiments/sorting_simulation/simulation)
col_branchless,16777216,3,simulation,6062,11651481.227416:,35413,branch-misses:,43b27f,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#3}>+0xe3f,(/experiments/sorting_simulation/simulation)
col_branchless,16777216,3,simulation,6062,11651481.233481:,46093,branch-misses:,439243,pdqsort_detail::pdqsort_loop<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#3},,true>+0x103,(/experiments/sorting_simulation/simulation)
col_branchless,16777216,3,simulation,6062,11651481.242487:,51006,branch-misses:,43ac5a,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#3}>+0x81a,(/experiments/sorting_simulation/simulation)
col_branchless,16777216,3,simulation,6062,11651481.248003:,127763,cache-misses:,43ae07,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#3}>+0x9c7,(/experiments/sorting_simulation/simulation)
col_branchless,16777216,3,simulation,6062,11651481.255576:,155131,cache-misses:,43ae87,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#3}>+0xa47,(/experiments/sorting_simulation/simulation)
col_branchless,16777216,3,simulation,6062,11651481.258735:,32180,branch-misses:,43b2a0,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#3}>+0xe60,(/experiments/sorting_simulation/simulation)
col_branchless,16777216,3,simulation,6062,11651481.259177:,269359,cache-misses:,43ad07,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#3}>+0x8c7,(/experiments/sorting_simulation/simulation)
col_branchless,16777216,3,simulation,6062,11651481.266484:,329426,cache-misses:,43a907,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#3}>+0x4c7,(/experiments/sorting_simulation/simulation)
col_branchless,16777216,3,simulation,6062,11651481.272298:,32927,branch-misses:,4391d2,pdqsort_detail::pdqsort_loop<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#3},,true>+0x92,(/experiments/sorting_simulation/simulation)
