category|count|columns|cmd|pid|time|counter|event
col_branchless|16777216|3|simulation|6668|11654600.913185:|3608|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.913686:|11918|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.915534:|23020|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.920719:|22270|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.924174:|22695|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.929271:|56503|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.932133:|13792|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.933833:|15182|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.936259:|37902|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.937832:|44890|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.938385:|17103|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.941592:|16858|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.944105:|20801|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.945589:|30208|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.946404:|45133|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.947609:|77420|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.949683:|111474|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.953061:|120073|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.955972:|7561|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.957299:|11244|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.960448:|13879|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.962261:|17227|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.965262:|21390|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.966869:|40122|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.968132:|60261|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.970158:|86666|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.973673:|14177|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.975483:|17696|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.978222:|61573|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.981484:|14928|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.983667:|19233|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.986989:|21979|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.987152:|43268|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.988207:|58370|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.989617:|89509|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.991773:|123154|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.995092:|133844|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.998475:|12304|branch-misses:
col_branchless|16777216|3|simulation|6668|11654601.002448:|101948|cache-misses:
col_branchless|16777216|3|simulation|6668|11654601.003327:|11249|branch-misses:
col_branchless|16777216|3|simulation|6668|11654601.005046:|114634|cache-misses:
col_branchless|16777216|3|simulation|6668|11654601.008433:|125358|cache-misses:
col_branchless|16777216|3|simulation|6668|11654601.012934:|5216|branch-misses:
col_branchless|16777216|3|simulation|6668|11654601.013399:|7987|branch-misses:
col_branchless|16777216|3|simulation|6668|11654601.015615:|15341|branch-misses:
col_branchless|16777216|3|simulation|6668|11654601.018114:|18707|branch-misses:
col_branchless|16777216|3|simulation|6668|11654601.021935:|20033|branch-misses:
col_branchless|16777216|3|simulation|6668|11654601.025500:|20651|branch-misses:
col_branchless|16777216|3|simulation|6668|11654601.027476:|23325|cache-misses:
col_branchless|16777216|3|simulation|6668|11654601.028190:|36198|cache-misses:
col_branchless|16777216|3|simulation|6668|11654601.029284:|66487|cache-misses:
col_branchless|16777216|3|simulation|6668|11654601.031298:|98705|cache-misses:
col_branchless|16777216|3|simulation|6668|11654601.034597:|10309|branch-misses:
col_branchless|16777216|3|simulation|6668|11654601.036176:|14065|branch-misses:
col_branchless|16777216|3|simulation|6668|11654601.038348:|18072|branch-misses:
col_branchless|16777216|3|simulation|6668|11654601.041621:|48092|cache-misses:
col_branchless|16777216|3|simulation|6668|11654601.044556:|14343|branch-misses:
col_branchless|16777216|3|simulation|6668|11654601.046265:|18007|branch-misses:
col_branchless|16777216|3|simulation|6668|11654601.047213:|39699|cache-misses:
col_branchless|16777216|3|simulation|6668|11654601.049627:|21193|branch-misses:
col_branchless|16777216|3|simulation|6668|11654601.051801:|28718|cache-misses:
col_branchless|16777216|3|simulation|6668|11654601.052471:|43174|cache-misses:
col_branchless|16777216|3|simulation|6668|11654601.053464:|82872|cache-misses:
col_branchless|16777216|3|simulation|6668|11654601.055389:|127974|cache-misses:
col_branchless|16777216|3|simulation|6668|11654601.058347:|154383|cache-misses:
col_branchless|16777216|3|simulation|6668|11654601.060494:|9276|branch-misses:
col_branchless|16777216|3|simulation|6668|11654601.061919:|160357|cache-misses:
col_branchless|16777216|3|simulation|6668|11654601.065600:|166038|cache-misses:
col_branchless|16777216|3|simulation|6668|11654601.069406:|169598|cache-misses:
col_branchless|16777216|3|simulation|6668|11654601.073428:|169306|cache-misses:
col_branchless|16777216|3|simulation|6668|11654601.073872:|3908|branch-misses:
col_branchless|16777216|3|simulation|6668|11654601.077388:|170069|cache-misses:
col_branchless|16777216|3|simulation|6668|11654601.079917:|3187|branch-misses:
col_branchless|16777216|3|simulation|6668|11654601.081556:|167986|cache-misses:
col_branchless|16777216|3|simulation|6668|11654601.084803:|2910|branch-misses:
col_branchless|16777216|3|simulation|6668|11654601.086032:|159845|cache-misses:
col_branchless|16777216|3|simulation|6668|11654601.089369:|2719|branch-misses:
col_branchless|16777216|3|simulation|6668|11654601.090787:|2764|branch-misses:
col_branchless|16777216|3|simulation|6668|11654601.091179:|4629|branch-misses:
col_branchless|16777216|3|simulation|6668|11654601.091694:|9949|branch-misses:
col_branchless|16777216|3|simulation|6668|11654601.093216:|21131|branch-misses:
col_branchless|16777216|3|simulation|6668|11654601.099107:|18911|branch-misses:
col_branchless|16777216|3|simulation|6668|11654601.102470:|20163|branch-misses:
col_branchless|16777216|3|simulation|6668|11654601.105498:|21831|branch-misses:
col_branchless|16777216|3|simulation|6668|11654601.106692:|24692|cache-misses:
col_branchless|16777216|3|simulation|6668|11654601.107496:|29719|cache-misses:
col_branchless|16777216|3|simulation|6668|11654601.108476:|54418|cache-misses:
col_branchless|16777216|3|simulation|6668|11654601.111032:|83638|cache-misses:
col_branchless|16777216|3|simulation|6668|11654601.111960:|16614|branch-misses:
col_branchless|16777216|3|simulation|6668|11654601.116848:|14425|branch-misses:
col_branchless|16777216|3|simulation|6668|11654601.119012:|17152|branch-misses:
col_branchless|16777216|3|simulation|6668|11654601.121542:|20129|branch-misses:
col_branchless|16777216|3|simulation|6668|11654601.122580:|31562|cache-misses:
col_branchless|16777216|3|simulation|6668|11654601.123393:|46994|cache-misses:
col_branchless|16777216|3|simulation|6668|11654601.124593:|80695|cache-misses:
col_branchless|16777216|3|simulation|6668|11654601.126660:|116530|cache-misses:
col_branchless|16777216|3|simulation|6668|11654601.130153:|124345|cache-misses:
col_branchless|16777216|3|simulation|6668|11654601.132149:|11428|branch-misses:
col_branchless|16777216|3|simulation|6668|11654601.134938:|13015|branch-misses:
col_branchless|16777216|3|simulation|6668|11654601.136839:|14592|branch-misses:
col_branchless|16777216|3|simulation|6668|11654601.139321:|18954|branch-misses:
col_branchless|16777216|3|simulation|6668|11654601.142545:|64472|cache-misses:
col_branchless|16777216|3|simulation|6668|11654601.145006:|78480|cache-misses:
col_branchless|16777216|3|simulation|6668|11654601.146552:|13336|branch-misses:
col_branchless|16777216|3|simulation|6668|11654601.149215:|16043|branch-misses:
col_branchless|16777216|3|simulation|6668|11654601.151855:|19803|branch-misses:
col_branchless|16777216|3|simulation|6668|11654601.155915:|17623|branch-misses:
col_branchless|16777216|3|simulation|6668|11654601.158822:|20219|branch-misses:
col_branchless|16777216|3|simulation|6668|11654601.159173:|28130|cache-misses:
col_branchless|16777216|3|simulation|6668|11654601.159829:|28130|cache-misses:
col_branchless|16777216|3|simulation|6668|11654601.160494:|61582|cache-misses:
col_branchless|16777216|3|simulation|6668|11654601.161930:|108969|cache-misses:
col_branchless|16777216|3|simulation|6668|11654601.164482:|145779|cache-misses:
col_branchless|16777216|3|simulation|6668|11654601.167880:|154290|cache-misses:
col_branchless|16777216|3|simulation|6668|11654601.171670:|158293|cache-misses:
col_branchless|16777216|3|simulation|6668|11654601.175578:|159845|cache-misses:
col_branchless|16777216|3|simulation|6668|11654601.180164:|150468|cache-misses:
col_branchless|16777216|3|simulation|6668|11654601.185547:|3199|branch-misses:
col_branchless|16777216|3|simulation|6668|11654601.185930:|3199|branch-misses:
col_branchless|16777216|3|simulation|6668|11654601.186345:|8665|branch-misses:
col_branchless|16777216|3|simulation|6668|11654601.187913:|19190|branch-misses:
col_branchless|16777216|3|simulation|6668|11654601.191831:|67440|cache-misses:
col_branchless|16777216|3|simulation|6668|11654601.192473:|19054|branch-misses:
col_branchless|16777216|3|simulation|6668|11654601.196016:|22026|branch-misses:
col_branchless|16777216|3|simulation|6668|11654601.198718:|22535|branch-misses:
col_branchless|16777216|3|simulation|6668|11654601.200946:|40147|cache-misses:
col_branchless|16777216|3|simulation|6668|11654601.202722:|54464|cache-misses:
col_branchless|16777216|3|simulation|6668|11654601.207305:|15598|branch-misses:
col_branchless|16777216|3|simulation|6668|11654601.209679:|19113|branch-misses:
col_branchless|16777216|3|simulation|6668|11654601.212637:|19616|branch-misses:
col_branchless|16777216|3|simulation|6668|11654601.213129:|30497|cache-misses:
col_branchless|16777216|3|simulation|6668|11654601.214062:|30497|cache-misses:
col_branchless|16777216|3|simulation|6668|11654601.215004:|53846|cache-misses:
col_branchless|16777216|3|simulation|6668|11654601.218350:|73816|cache-misses:
col_branchless|16777216|3|simulation|6668|11654601.220600:|14025|branch-misses:
col_branchless|16777216|3|simulation|6668|11654601.222365:|16648|branch-misses:
col_branchless|16777216|3|simulation|6668|11654601.225275:|20678|branch-misses:
col_branchless|16777216|3|simulation|6668|11654601.226711:|40247|cache-misses:
col_branchless|16777216|3|simulation|6668|11654601.227807:|50530|cache-misses:
col_branchless|16777216|3|simulation|6668|11654601.229187:|85876|cache-misses:
col_branchless|16777216|3|simulation|6668|11654601.233095:|14834|branch-misses:
col_branchless|16777216|3|simulation|6668|11654601.234974:|16505|branch-misses:
col_branchless|16777216|3|simulation|6668|11654601.235429:|71151|cache-misses:
col_branchless|16777216|3|simulation|6668|11654601.237629:|84354|cache-misses:
col_branchless|16777216|3|simulation|6668|11654601.240230:|16565|branch-misses:
col_branchless|16777216|3|simulation|6668|11654601.244153:|17418|branch-misses:
col_branchless|16777216|3|simulation|6668|11654601.246906:|19995|branch-misses:
col_branchless|16777216|3|simulation|6668|11654601.248844:|35261|cache-misses:
col_branchless|16777216|3|simulation|6668|11654601.249669:|52230|cache-misses:
col_branchless|16777216|3|simulation|6668|11654601.250894:|89061|cache-misses:
col_branchless|16777216|3|simulation|6668|11654601.252983:|127415|cache-misses:
col_branchless|16777216|3|simulation|6668|11654601.255975:|141567|cache-misses:
col_branchless|16777216|3|simulation|6668|11654601.259301:|153592|cache-misses:
col_branchless|16777216|3|simulation|6668|11654601.260755:|6944|branch-misses:
col_branchless|16777216|3|simulation|6668|11654601.262885:|159499|cache-misses:
col_branchless|16777216|3|simulation|6668|11654601.266640:|163769|cache-misses:
col_branchless|16777216|3|simulation|6668|11654601.269771:|4261|branch-misses:
col_branchless|16777216|3|simulation|6668|11654601.270484:|166489|cache-misses:
col_branchless|16777216|3|simulation|6668|11654601.274408:|167779|cache-misses:
col_branchless|16777216|3|simulation|6668|11654601.275342:|3598|branch-misses:
col_branchless|16777216|3|simulation|6668|11654601.278345:|169040|cache-misses:
col_branchless|16777216|3|simulation|6668|11654601.279843:|3389|branch-misses:
col_branchless|16777216|3|simulation|6668|11654601.282382:|168488|cache-misses:
col_branchless|16777216|3|simulation|6668|11654601.284361:|3242|branch-misses:
col_branchless|16777216|3|simulation|6668|11654601.286265:|170512|cache-misses:
col_branchless|16777216|3|simulation|6668|11654601.288817:|3108|branch-misses:
col_branchless|16777216|3|simulation|6668|11654601.290216:|171370|cache-misses:
col_branchless|16777216|3|simulation|6668|11654601.293124:|3007|branch-misses:
col_branchless|16777216|3|simulation|6668|11654601.294188:|171846|cache-misses:
col_branchless|16777216|3|simulation|6668|11654601.297245:|2979|branch-misses:
col_branchless|16777216|3|simulation|6668|11654601.298181:|172022|cache-misses:
col_branchless|16777216|3|simulation|6668|11654601.301230:|2993|branch-misses:
col_branchless|16777216|3|simulation|6668|11654601.302198:|171589|cache-misses:
col_branchless|16777216|3|simulation|6668|11654601.305382:|2946|branch-misses:
col_branchless|16777216|3|simulation|6668|11654601.306460:|167007|cache-misses:
col_branchless|16777216|3|simulation|6668|11654601.309847:|2835|branch-misses:
col_branchless|16777216|3|simulation|6668|11654601.310446:|166971|cache-misses:
col_branchless|16777216|3|simulation|6668|11654601.314023:|2737|branch-misses:
col_branchless|16777216|3|simulation|6668|11654601.314699:|163714|cache-misses:
col_branchless|16777216|3|simulation|6668|11654601.318289:|2694|branch-misses:
col_branchless|16777216|3|simulation|6668|11654601.319069:|156599|cache-misses:
col_branchless|16777216|3|simulation|6668|11654601.322360:|2654|branch-misses:
col_branchless|16777216|3|simulation|6668|11654601.323279:|2823|branch-misses:
col_branchless|16777216|3|simulation|6668|11654601.323582:|4007|branch-misses:
col_branchless|16777216|3|simulation|6668|11654601.324082:|13116|branch-misses:
col_branchless|16777216|3|simulation|6668|11654601.326270:|24865|branch-misses:
col_branchless|16777216|3|simulation|6668|11654601.330993:|24851|branch-misses:
col_branchless|16777216|3|simulation|6668|11654601.334738:|51199|cache-misses:
col_branchless|16777216|3|simulation|6668|11654601.336289:|70379|cache-misses:
