category,count,columns,distribution,time,event,count
radix,16777216,3,random,  227.942613,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.943065,branch-misses,20000
radix,16777216,3,random,  227.943576,branch-misses,20000
radix,16777216,3,random,  227.943616,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.944078,branch-misses,20000
radix,16777216,3,random,  227.944442,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.944678,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.945058,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.945539,branch-misses,20000
radix,16777216,3,random,  227.945584,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.946049,branch-misses,20000
radix,16777216,3,random,  227.946544,branch-misses,20000
radix,16777216,3,random,  227.946631,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.947051,branch-misses,20000
radix,16777216,3,random,  227.947201,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.947493,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.947863,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.948507,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.948521,branch-misses,20000
radix,16777216,3,random,  227.949031,branch-misses,20000
radix,16777216,3,random,  227.949531,branch-misses,20000
radix,16777216,3,random,  227.949545,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.949952,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.950312,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.950687,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.950996,branch-misses,20000
radix,16777216,3,random,  227.951509,branch-misses,20000
radix,16777216,3,random,  227.951534,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.952012,branch-misses,20000
radix,16777216,3,random,  227.952507,branch-misses,20000
radix,16777216,3,random,  227.952573,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.952758,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.953114,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.953454,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.954001,branch-misses,20000
radix,16777216,3,random,  227.954352,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.954513,branch-misses,20000
radix,16777216,3,random,  227.955070,branch-misses,20000
radix,16777216,3,random,  227.955440,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.955631,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.956026,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.956396,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.956572,branch-misses,20000
radix,16777216,3,random,  227.957090,branch-misses,20000
radix,16777216,3,random,  227.957451,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.957604,branch-misses,20000
radix,16777216,3,random,  227.958099,branch-misses,20000
radix,16777216,3,random,  227.958216,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.958468,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.958822,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.959288,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.959567,branch-misses,20000
radix,16777216,3,random,  227.960071,branch-misses,20000
radix,16777216,3,random,  227.960348,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.960571,branch-misses,20000
radix,16777216,3,random,  227.960958,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.961260,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.961635,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.962040,branch-misses,20000
radix,16777216,3,random,  227.962323,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.962553,branch-misses,20000
radix,16777216,3,random,  227.963051,branch-misses,20000
radix,16777216,3,random,  227.963360,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.963563,branch-misses,20000
radix,16777216,3,random,  227.963723,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.964073,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.964435,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.965026,branch-misses,20000
radix,16777216,3,random,  227.965256,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.965551,branch-misses,20000
radix,16777216,3,random,  227.966057,branch-misses,20000
radix,16777216,3,random,  227.966280,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.966498,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.966867,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.967239,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.967523,branch-misses,20000
radix,16777216,3,random,  227.968037,branch-misses,20000
radix,16777216,3,random,  227.968198,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.968541,branch-misses,20000
radix,16777216,3,random,  227.969040,branch-misses,20000
radix,16777216,3,random,  227.969078,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.969299,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.969671,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.970129,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.970497,branch-misses,20000
radix,16777216,3,random,  227.971007,branch-misses,20000
radix,16777216,3,random,  227.971178,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.971514,branch-misses,20000
radix,16777216,3,random,  227.971823,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.972098,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.972463,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.972978,branch-misses,20000
radix,16777216,3,random,  227.973027,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.973495,branch-misses,20000
radix,16777216,3,random,  227.974001,branch-misses,20000
radix,16777216,3,random,  227.974070,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.974499,branch-misses,20000
radix,16777216,3,random,  227.974585,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.974895,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.975251,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.975948,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.975959,branch-misses,20000
radix,16777216,3,random,  227.976461,branch-misses,20000
radix,16777216,3,random,  227.976960,branch-misses,20000
radix,16777216,3,random,  227.976985,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.977316,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.977685,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.978044,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.978421,branch-misses,20000
radix,16777216,3,random,  227.978898,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.978937,branch-misses,20000
radix,16777216,3,random,  227.979434,branch-misses,20000
radix,16777216,3,random,  227.979917,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.980098,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.980473,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.980845,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.980862,branch-misses,20000
radix,16777216,3,random,  227.981382,branch-misses,20000
radix,16777216,3,random,  227.981887,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.981893,branch-misses,20000
radix,16777216,3,random,  227.982389,branch-misses,20000
radix,16777216,3,random,  227.982645,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.982891,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.983247,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.983725,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.983843,branch-misses,20000
radix,16777216,3,random,  227.984349,branch-misses,20000
radix,16777216,3,random,  227.984777,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.984855,branch-misses,20000
radix,16777216,3,random,  227.985378,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.985682,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.986060,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.986319,branch-misses,20000
radix,16777216,3,random,  227.986745,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.986840,branch-misses,20000
radix,16777216,3,random,  227.987343,branch-misses,20000
radix,16777216,3,random,  227.987788,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.987846,branch-misses,20000
radix,16777216,3,random,  227.988139,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.988504,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.988865,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.989312,branch-misses,20000
radix,16777216,3,random,  227.989693,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.989834,branch-misses,20000
radix,16777216,3,random,  227.990333,branch-misses,20000
radix,16777216,3,random,  227.990724,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.990930,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.991309,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.991681,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.991792,branch-misses,20000
radix,16777216,3,random,  227.992310,branch-misses,20000
radix,16777216,3,random,  227.992679,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.992811,branch-misses,20000
radix,16777216,3,random,  227.993310,branch-misses,20000
radix,16777216,3,random,  227.993511,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.993755,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.994138,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.994666,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.994789,branch-misses,20000
radix,16777216,3,random,  227.995294,branch-misses,20000
radix,16777216,3,random,  227.995713,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.995797,branch-misses,20000
radix,16777216,3,random,  227.996288,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.996603,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.996977,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.997243,branch-misses,20000
radix,16777216,3,random,  227.997728,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.997811,branch-misses,20000
radix,16777216,3,random,  227.998355,branch-misses,20000
radix,16777216,3,random,  227.998876,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.998910,branch-misses,20000
radix,16777216,3,random,  227.999175,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.999541,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.999905,L1-dcache-load-misses,20000
radix,16777216,3,random,  228.000369,branch-misses,20000
radix,16777216,3,random,  228.000787,L1-dcache-load-misses,20000
radix,16777216,3,random,  228.000877,branch-misses,20000
radix,16777216,3,random,  228.001380,branch-misses,20000
radix,16777216,3,random,  228.001783,L1-dcache-load-misses,20000
radix,16777216,3,random,  228.001969,L1-dcache-load-misses,20000
radix,16777216,3,random,  228.002342,L1-dcache-load-misses,20000
radix,16777216,3,random,  228.002709,L1-dcache-load-misses,20000
radix,16777216,3,random,  228.002827,branch-misses,20000
radix,16777216,3,random,  228.003342,branch-misses,20000
radix,16777216,3,random,  228.003766,L1-dcache-load-misses,20000
radix,16777216,3,random,  228.003844,branch-misses,20000
radix,16777216,3,random,  228.004344,branch-misses,20000
radix,16777216,3,random,  228.004528,L1-dcache-load-misses,20000
radix,16777216,3,random,  228.004785,L1-dcache-load-misses,20000
radix,16777216,3,random,  228.005164,L1-dcache-load-misses,20000
radix,16777216,3,random,  228.005730,L1-dcache-load-misses,20000
radix,16777216,3,random,  228.005818,branch-misses,20000
radix,16777216,3,random,  228.006326,branch-misses,20000
radix,16777216,3,random,  228.006768,L1-dcache-load-misses,20000
radix,16777216,3,random,  228.006830,branch-misses,20000
radix,16777216,3,random,  228.007277,L1-dcache-load-misses,20000
radix,16777216,3,random,  228.007601,L1-dcache-load-misses,20000
radix,16777216,3,random,  228.007977,L1-dcache-load-misses,20000
radix,16777216,3,random,  228.008285,branch-misses,20000
radix,16777216,3,random,  228.008730,L1-dcache-load-misses,20000
radix,16777216,3,random,  228.008811,branch-misses,20000
radix,16777216,3,random,  228.009309,branch-misses,20000
radix,16777216,3,random,  228.009761,L1-dcache-load-misses,20000
radix,16777216,3,random,  228.009819,branch-misses,20000
radix,16777216,3,random,  228.010040,L1-dcache-load-misses,20000
radix,16777216,3,random,  228.010423,L1-dcache-load-misses,20000
radix,16777216,3,random,  228.010796,L1-dcache-load-misses,20000
radix,16777216,3,random,  228.011292,branch-misses,20000
radix,16777216,3,random,  228.011734,L1-dcache-load-misses,20000
radix,16777216,3,random,  228.011798,branch-misses,20000
radix,16777216,3,random,  228.012296,branch-misses,20000
radix,16777216,3,random,  228.012651,L1-dcache-load-misses,20000
radix,16777216,3,random,  228.012856,L1-dcache-load-misses,20000
radix,16777216,3,random,  228.013224,L1-dcache-load-misses,20000
radix,16777216,3,random,  228.013578,L1-dcache-load-misses,20000
radix,16777216,3,random,  228.013773,branch-misses,20000
radix,16777216,3,random,  228.014288,branch-misses,20000
radix,16777216,3,random,  228.014606,L1-dcache-load-misses,20000
radix,16777216,3,random,  228.014797,branch-misses,20000
radix,16777216,3,random,  228.015299,branch-misses,20000
radix,16777216,3,random,  228.015400,L1-dcache-load-misses,20000
radix,16777216,3,random,  228.015636,L1-dcache-load-misses,20000
radix,16777216,3,random,  228.015983,L1-dcache-load-misses,20000
radix,16777216,3,random,  228.016387,L1-dcache-load-misses,20000
radix,16777216,3,random,  228.016770,branch-misses,20000
radix,16777216,3,random,  228.017285,branch-misses,20000
radix,16777216,3,random,  228.017440,L1-dcache-load-misses,20000
radix,16777216,3,random,  228.017796,branch-misses,20000
radix,16777216,3,random,  228.018135,L1-dcache-load-misses,20000
radix,16777216,3,random,  228.018408,L1-dcache-load-misses,20000
radix,16777216,3,random,  228.018789,L1-dcache-load-misses,20000
radix,16777216,3,random,  228.019256,branch-misses,20000
radix,16777216,3,random,  228.019422,L1-dcache-load-misses,20000
radix,16777216,3,random,  228.019771,branch-misses,20000
radix,16777216,3,random,  228.020270,branch-misses,20000
radix,16777216,3,random,  228.020462,L1-dcache-load-misses,20000
radix,16777216,3,random,  228.020770,branch-misses,20000
radix,16777216,3,random,  228.020885,L1-dcache-load-misses,20000
radix,16777216,3,random,  228.021236,L1-dcache-load-misses,20000
radix,16777216,3,random,  228.021611,L1-dcache-load-misses,20000
radix,16777216,3,random,  228.022247,branch-misses,20000
radix,16777216,3,random,  228.022447,L1-dcache-load-misses,20000
radix,16777216,3,random,  228.022762,branch-misses,20000
radix,16777216,3,random,  228.023265,branch-misses,20000
radix,16777216,3,random,  228.023479,L1-dcache-load-misses,20000
radix,16777216,3,random,  228.023683,L1-dcache-load-misses,20000
radix,16777216,3,random,  228.024042,L1-dcache-load-misses,20000
radix,16777216,3,random,  228.024393,L1-dcache-load-misses,20000
radix,16777216,3,random,  228.024728,branch-misses,20000
radix,16777216,3,random,  228.025243,branch-misses,20000
radix,16777216,3,random,  228.025294,L1-dcache-load-misses,20000
radix,16777216,3,random,  228.025756,branch-misses,20000
radix,16777216,3,random,  228.026266,L1-dcache-load-misses,20000
radix,16777216,3,random,  228.026457,L1-dcache-load-misses,20000
radix,16777216,3,random,  228.026820,L1-dcache-load-misses,20000
radix,16777216,3,random,  228.027168,L1-dcache-load-misses,20000
