category,count,columns,distribution,time,event,count
radix,16777216,3,random,11073.390063,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.390163,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.390262,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.390364,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.390461,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.390565,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.390669,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.390770,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.390871,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.390975,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.391073,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.391174,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.391274,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.391381,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.391480,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.391584,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.391686,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.391786,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.391882,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.391984,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.392083,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.392190,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.392286,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.392388,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.392491,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.392591,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.392688,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.392788,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.392895,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.392997,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.393098,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.393199,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.393306,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.393408,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.393503,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.393605,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.393708,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.393809,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.393909,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.394013,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.394118,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.394222,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.394319,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.394420,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.394524,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.394624,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.394722,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.394824,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.394930,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.395029,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.395124,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.395229,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.395330,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.395432,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.395531,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.395635,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.395739,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.395838,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.395936,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.396040,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.396142,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.396240,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.396340,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.396441,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.396543,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.396642,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.396742,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.396842,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.396922,('branch-misses', {10000})
radix,16777216,3,random,11073.396945,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.397045,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.397144,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.397250,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.397356,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.397453,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.397555,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.397653,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.397753,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.397848,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.397946,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.398052,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.398153,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.398251,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.398353,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.398451,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.398557,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.398654,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.398754,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.398856,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.398963,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.399060,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.399160,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.399263,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.399365,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.399466,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.399564,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.399662,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.399766,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.399867,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.399968,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.400072,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.400175,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.400274,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.400376,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.400473,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.400575,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.400678,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.400780,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.400884,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.400983,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.401081,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.401180,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.401281,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.401379,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.401480,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.401581,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.401684,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.401787,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.401888,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.401987,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.402087,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.402185,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.402292,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.402390,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.402493,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.402591,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.402690,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.402791,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.402894,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.402992,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.403097,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.403196,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.403301,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.403401,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.403498,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.403603,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.403702,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.403801,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.403907,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.404007,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.404108,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.404211,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.404306,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.404407,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.404510,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.404608,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.404712,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.404814,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.404917,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.405016,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.405115,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.405212,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.405316,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.405418,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.405520,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.405625,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.405723,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.405823,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.405921,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.406019,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.406117,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.406221,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.406326,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.406426,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.406524,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.406620,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.406719,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.406819,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.406916,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.407027,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.407128,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.407229,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.407338,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.407437,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.407541,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.407642,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.407742,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.407843,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.407948,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.408045,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.408149,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.408251,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.408354,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.408451,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.408548,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.408653,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.408756,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.408856,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.408961,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.409065,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.409159,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.409260,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.409356,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.409460,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.409566,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.409667,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.409769,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.409871,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.409968,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.410070,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.410166,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.410267,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.410372,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.410470,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.410576,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.410677,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.410776,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.410874,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.410975,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.411078,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.411181,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.411280,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.411384,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.411485,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.411585,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.411682,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.411783,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.411885,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.411985,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.412089,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.412190,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.412289,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.412387,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.412488,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.412509,('branch-misses', {10000})
radix,16777216,3,random,11073.412591,('L1-dcache-load-misses', {10000})
