category,count,columns,distribution,time,event,counter
radix,16777216,3,random, 2088.150026,branch-misses,20000
radix,16777216,3,random, 2088.150513,branch-misses,20000
radix,16777216,3,random, 2088.150576,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.150939,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.151293,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.151662,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.151973,branch-misses,20000
radix,16777216,3,random, 2088.152453,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.152478,branch-misses,20000
radix,16777216,3,random, 2088.152973,branch-misses,20000
radix,16777216,3,random, 2088.153460,branch-misses,20000
radix,16777216,3,random, 2088.153499,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.153718,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.154100,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.154484,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.154917,branch-misses,20000
radix,16777216,3,random, 2088.155417,branch-misses,20000
radix,16777216,3,random, 2088.155482,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.155907,branch-misses,20000
radix,16777216,3,random, 2088.156328,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.156552,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.156925,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.157357,branch-misses,20000
radix,16777216,3,random, 2088.157362,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.157867,branch-misses,20000
radix,16777216,3,random, 2088.158360,branch-misses,20000
radix,16777216,3,random, 2088.158423,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.158852,branch-misses,20000
radix,16777216,3,random, 2088.159096,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.159381,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.159769,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.160307,branch-misses,20000
radix,16777216,3,random, 2088.160435,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.160808,branch-misses,20000
radix,16777216,3,random, 2088.161303,branch-misses,20000
radix,16777216,3,random, 2088.161479,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.161870,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.162242,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.162625,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.162780,branch-misses,20000
radix,16777216,3,random, 2088.163287,branch-misses,20000
radix,16777216,3,random, 2088.163466,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.163785,branch-misses,20000
radix,16777216,3,random, 2088.164271,branch-misses,20000
radix,16777216,3,random, 2088.164510,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.164700,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.165069,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.165429,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.165727,branch-misses,20000
radix,16777216,3,random, 2088.166232,branch-misses,20000
radix,16777216,3,random, 2088.166368,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.166733,branch-misses,20000
radix,16777216,3,random, 2088.167221,branch-misses,20000
radix,16777216,3,random, 2088.167300,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.167502,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.167853,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.168200,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.168713,branch-misses,20000
radix,16777216,3,random, 2088.169166,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.169213,branch-misses,20000
radix,16777216,3,random, 2088.169707,branch-misses,20000
radix,16777216,3,random, 2088.170068,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.170283,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.170670,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.171142,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.171167,branch-misses,20000
radix,16777216,3,random, 2088.171671,branch-misses,20000
radix,16777216,3,random, 2088.172163,branch-misses,20000
radix,16777216,3,random, 2088.172197,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.172651,branch-misses,20000
radix,16777216,3,random, 2088.172837,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.173132,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.173513,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.174114,branch-misses,20000
radix,16777216,3,random, 2088.174199,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.174612,branch-misses,20000
radix,16777216,3,random, 2088.175095,branch-misses,20000
radix,16777216,3,random, 2088.175233,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.175604,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.175986,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.176374,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.176565,branch-misses,20000
radix,16777216,3,random, 2088.177072,branch-misses,20000
radix,16777216,3,random, 2088.177236,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.177558,branch-misses,20000
radix,16777216,3,random, 2088.178048,branch-misses,20000
radix,16777216,3,random, 2088.178258,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.178446,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.178835,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.179244,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.179523,branch-misses,20000
radix,16777216,3,random, 2088.180022,branch-misses,20000
radix,16777216,3,random, 2088.180302,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.180515,branch-misses,20000
radix,16777216,3,random, 2088.181028,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.181289,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.181671,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.181980,branch-misses,20000
radix,16777216,3,random, 2088.182222,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.182502,branch-misses,20000
radix,16777216,3,random, 2088.182997,branch-misses,20000
radix,16777216,3,random, 2088.183269,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.183489,branch-misses,20000
radix,16777216,3,random, 2088.183818,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.184138,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.184506,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.184951,branch-misses,20000
radix,16777216,3,random, 2088.185216,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.185455,branch-misses,20000
radix,16777216,3,random, 2088.185943,branch-misses,20000
radix,16777216,3,random, 2088.186242,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.186435,branch-misses,20000
radix,16777216,3,random, 2088.186570,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.186950,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.187336,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.187912,branch-misses,20000
radix,16777216,3,random, 2088.188226,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.188413,branch-misses,20000
radix,16777216,3,random, 2088.188903,branch-misses,20000
radix,16777216,3,random, 2088.189227,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.189411,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.189766,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.190133,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.190379,branch-misses,20000
radix,16777216,3,random, 2088.190883,branch-misses,20000
radix,16777216,3,random, 2088.191083,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.191377,branch-misses,20000
radix,16777216,3,random, 2088.191868,branch-misses,20000
radix,16777216,3,random, 2088.191990,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.192200,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.192584,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.193061,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.193337,branch-misses,20000
radix,16777216,3,random, 2088.193831,branch-misses,20000
radix,16777216,3,random, 2088.194123,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.194326,branch-misses,20000
radix,16777216,3,random, 2088.194757,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.195048,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.195433,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.195788,branch-misses,20000
radix,16777216,3,random, 2088.196046,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.196288,branch-misses,20000
radix,16777216,3,random, 2088.196780,branch-misses,20000
radix,16777216,3,random, 2088.197092,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.197277,branch-misses,20000
radix,16777216,3,random, 2088.197524,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.197885,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.198272,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.198757,branch-misses,20000
radix,16777216,3,random, 2088.199111,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.199257,branch-misses,20000
radix,16777216,3,random, 2088.199748,branch-misses,20000
radix,16777216,3,random, 2088.200149,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.200350,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.200732,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.201113,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.201201,branch-misses,20000
radix,16777216,3,random, 2088.201703,branch-misses,20000
radix,16777216,3,random, 2088.202125,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.202199,branch-misses,20000
radix,16777216,3,random, 2088.202694,branch-misses,20000
radix,16777216,3,random, 2088.202940,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.203179,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.203562,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.204084,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.204163,branch-misses,20000
radix,16777216,3,random, 2088.204662,branch-misses,20000
radix,16777216,3,random, 2088.205132,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.205157,branch-misses,20000
radix,16777216,3,random, 2088.205645,branch-misses,20000
radix,16777216,3,random, 2088.205716,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.206014,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.206382,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.207039,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.207117,branch-misses,20000
radix,16777216,3,random, 2088.207609,branch-misses,20000
radix,16777216,3,random, 2088.208077,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.208096,branch-misses,20000
radix,16777216,3,random, 2088.208471,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.208845,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.209232,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.209582,branch-misses,20000
radix,16777216,3,random, 2088.210081,branch-misses,20000
radix,16777216,3,random, 2088.210081,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.210580,branch-misses,20000
radix,16777216,3,random, 2088.211073,branch-misses,20000
radix,16777216,3,random, 2088.211118,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.211309,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.211690,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.212067,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.212549,branch-misses,20000
radix,16777216,3,random, 2088.213045,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.213052,branch-misses,20000
radix,16777216,3,random, 2088.213546,branch-misses,20000
radix,16777216,3,random, 2088.213916,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.214135,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.214500,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.214887,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.215011,branch-misses,20000
radix,16777216,3,random, 2088.215515,branch-misses,20000
radix,16777216,3,random, 2088.215943,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.216015,branch-misses,20000
radix,16777216,3,random, 2088.216504,branch-misses,20000
radix,16777216,3,random, 2088.216682,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.216912,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.217238,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.217554,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.217993,branch-misses,20000
radix,16777216,3,random, 2088.218476,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.218500,branch-misses,20000
radix,16777216,3,random, 2088.218994,branch-misses,20000
radix,16777216,3,random, 2088.219412,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.219615,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.219992,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.220378,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.220439,branch-misses,20000
radix,16777216,3,random, 2088.220948,branch-misses,20000
radix,16777216,3,random, 2088.221437,branch-misses,20000
radix,16777216,3,random, 2088.221441,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.221922,branch-misses,20000
radix,16777216,3,random, 2088.222162,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.222429,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.222790,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.223281,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.223420,branch-misses,20000
radix,16777216,3,random, 2088.223922,branch-misses,20000
radix,16777216,3,random, 2088.224340,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.224422,branch-misses,20000
radix,16777216,3,random, 2088.224946,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.225250,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.225629,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.225860,branch-misses,20000
radix,16777216,3,random, 2088.226317,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.226373,branch-misses,20000
radix,16777216,3,random, 2088.226864,branch-misses,20000
radix,16777216,3,random, 2088.227348,branch-misses,20000
radix,16777216,3,random, 2088.227358,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.227696,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.228061,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.228422,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.228828,branch-misses,20000
radix,16777216,3,random, 2088.229205,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.229328,branch-misses,20000
radix,16777216,3,random, 2088.229816,branch-misses,20000
radix,16777216,3,random, 2088.230252,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.230316,branch-misses,20000
radix,16777216,3,random, 2088.230503,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.230902,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.231298,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.231787,branch-misses,20000
radix,16777216,3,random, 2088.232276,branch-misses,20000
radix,16777216,3,random, 2088.232295,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.232770,branch-misses,20000
radix,16777216,3,random, 2088.233140,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.233360,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.233723,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.234172,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.234214,branch-misses,20000
radix,16777216,3,random, 2088.234730,branch-misses,20000
radix,16777216,3,random, 2088.235227,branch-misses,20000
radix,16777216,3,random, 2088.235229,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.235714,branch-misses,20000
radix,16777216,3,random, 2088.235895,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.236174,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.236547,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.237170,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.237191,branch-misses,20000
radix,16777216,3,random, 2088.237691,branch-misses,20000
radix,16777216,3,random, 2088.238174,branch-misses,20000
radix,16777216,3,random, 2088.238223,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.238674,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.239016,L1-dcache-load-misses,20000
